                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:03:11        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.7614,    9.122,   -0.303, 0.764,  -21.145,   15.623
SPI3_max      ,   -3.3887,   49.080,   -0.069, 0.945, -102.303,   95.525
SPI6_max      ,   -0.8432,    2.264,   -0.372, 0.711,   -5.407,    3.720
SPI12_max     ,   -2.6786,   13.471,   -0.199, 0.843,  -29.827,   24.470
SPEI1_max     ,    1.5627,   26.337,    0.059, 0.953,  -51.516,   54.641
SPEI3_max     ,    3.8478,   17.816,    0.216, 0.830,  -32.059,   39.754
SPEI6_max     ,    2.9789,   12.649,    0.236, 0.815,  -22.513,   28.471
SPEI12_max    ,    9.6185,   19.795,    0.486, 0.629,  -30.276,   49.514
SPI1_median   ,   -7.0006,   32.323,   -0.217, 0.830,  -72.143,   58.141
SPI3_median   ,    6.8205,   27.360,    0.249, 0.804,  -48.320,   61.961
SPI6_median   ,   -0.2895,   23.865,   -0.012, 0.990,  -48.385,   47.806
SPI12_median  ,    1.4399,    4.406,    0.327, 0.745,   -7.441,   10.320
SPEI1_median  ,   11.4528,   43.349,    0.264, 0.793,  -75.911,   98.816
SPEI3_median  ,  -14.9645,   13.942,   -1.073, 0.289,  -43.062,   13.133
SPEI6_median  ,    9.5924,   17.965,    0.534, 0.596,  -26.613,   45.798
SPEI12_median ,  -14.6471,   11.589,   -1.264, 0.213,  -38.004,    8.710
SPI1_min      ,    3.3719,    2.419,    1.394, 0.170,   -1.504,    8.248
SPI3_min      ,   -1.2351,   11.657,   -0.106, 0.916,  -24.728,   22.258
SPI6_min      ,    2.5972,   17.379,    0.149, 0.882,  -32.428,   37.622
SPI12_min     ,    1.4720,    6.896,    0.213, 0.832,  -12.426,   15.370
SPEI1_min     ,    2.9056,   40.489,    0.072, 0.943,  -78.695,   84.506
SPEI3_min     ,   -6.4110,    7.499,   -0.855, 0.397,  -21.525,    8.703
SPEI6_min     ,   -4.9286,    6.861,   -0.718, 0.476,  -18.756,    8.899
SPEI12_min    ,    3.7648,   12.273,    0.307, 0.760,  -20.970,   28.500
SPI1_std      ,    5.0944,   28.301,    0.180, 0.858,  -51.942,   62.131
SPI3_std      ,   -9.5201,   10.522,   -0.905, 0.371,  -30.726,   11.686
SPI6_std      ,    5.3041,   39.531,    0.134, 0.894,  -74.365,   84.973
SPI12_std     ,    4.2855,    8.593,    0.499, 0.620,  -13.033,   21.604
SPEI1_std     ,    1.7156,   24.375,    0.070, 0.944,  -47.410,   50.841
SPEI3_std     ,   -0.9201,   27.943,   -0.033, 0.974,  -57.236,   55.396
SPEI6_std     ,   -3.6462,   11.486,   -0.317, 0.752,  -26.795,   19.503
SPEI12_std    ,    0.2343,   16.357,    0.014, 0.989,  -32.730,   33.199
SWIA_veg_max  ,   -1.3142,    5.777,   -0.228, 0.821,  -12.956,   10.328
VICI_veg_max  ,    2.3577,    8.232,    0.286, 0.776,  -14.232,   18.948
SWIA_veg_mean ,   -1.8356,    7.808,   -0.235, 0.815,  -17.571,   13.900
VICI_veg_mean ,   -0.4396,    2.926,   -0.150, 0.881,   -6.336,    5.457
SWIA_veg_min  ,    1.8240,   10.967,    0.166, 0.869,  -20.279,   23.928
VICI_veg_min  ,   -1.5819,    4.039,   -0.392, 0.697,   -9.722,    6.558
SWIA_veg_std  ,    2.5770,   15.425,    0.167, 0.868,  -28.511,   33.665
VICI_veg_std  ,   -4.2467,   13.274,   -0.320, 0.751,  -30.998,   22.505
SWIA_veg_count,    8.8516,   18.823,    0.470, 0.640,  -29.084,   46.787
VICI_veg_count,   -2.6170,    4.924,   -0.531, 0.598,  -12.541,    7.307
SWIA_mat_max  , 4.149e-05,    2.718, 1.53e-05, 1.000,   -5.478,    5.478
VICI_mat_max  ,    0.1934,    0.855,    0.226, 0.822,   -1.529,    1.916
SWIA_mat_mean ,    0.4313,    1.434,    0.301, 0.765,   -2.458,    3.320
VICI_mat_mean ,    0.0909,    1.372,    0.066, 0.947,   -2.673,    2.855
SWIA_mat_min  ,    0.1536,    0.953,    0.161, 0.873,   -1.767,    2.075
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7732,    1.439,    0.537, 0.594,   -2.128,    3.674
VICI_mat_std  ,   -0.5511,    2.349,   -0.235, 0.816,   -5.284,    4.182
SWIA_mat_count,    1.6226,   18.399,    0.088, 0.930,  -35.458,   38.703
VICI_mat_count,   -1.4601,   10.420,   -0.140, 0.889,  -22.460,   19.540
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.99e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
