                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:58:51        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.6253,    3.396,    0.479, 0.635,   -5.219,    8.469
SPI3_max      ,   -4.5875,   15.924,   -0.288, 0.775,  -36.681,   27.506
SPI6_max      ,   14.1986,   58.481,    0.243, 0.809, -103.661,  132.058
SPI12_max     ,   -7.4123,   35.032,   -0.212, 0.833,  -78.015,   63.190
SPEI1_max     ,    5.3816,   21.698,    0.248, 0.805,  -38.347,   49.110
SPEI3_max     ,    4.1120,   29.620,    0.139, 0.890,  -55.584,   63.808
SPEI6_max     ,  -18.0651,   42.935,   -0.421, 0.676, -104.594,   68.464
SPEI12_max    ,    0.5703,   17.061,    0.033, 0.973,  -33.814,   34.954
SPI1_median   ,   -0.0822,    5.795,   -0.014, 0.989,  -11.762,   11.598
SPI3_median   ,    8.9068,   13.696,    0.650, 0.519,  -18.696,   36.510
SPI6_median   ,   10.7531,   18.318,    0.587, 0.560,  -26.165,   47.671
SPI12_median  ,   -0.6870,    5.097,   -0.135, 0.893,  -10.960,    9.586
SPEI1_median  ,    6.6561,    7.039,    0.946, 0.350,   -7.530,   20.842
SPEI3_median  ,  -11.9616,    7.492,   -1.597, 0.118,  -27.060,    3.137
SPEI6_median  ,    6.7140,    9.327,    0.720, 0.475,  -12.084,   25.512
SPEI12_median ,    0.6086,   11.599,    0.052, 0.958,  -22.768,   23.985
SPI1_min      ,    1.2328,   14.010,    0.088, 0.930,  -27.002,   29.467
SPI3_min      ,    1.2728,   16.567,    0.077, 0.939,  -32.116,   34.662
SPI6_min      ,    2.2114,    4.908,    0.451, 0.654,   -7.679,   12.102
SPI12_min     ,  -10.0886,   22.909,   -0.440, 0.662,  -56.259,   36.082
SPEI1_min     ,   -6.0830,   53.429,   -0.114, 0.910, -113.761,  101.595
SPEI3_min     ,    4.3243,   17.911,    0.241, 0.810,  -31.772,   40.421
SPEI6_min     ,   -4.4375,    5.591,   -0.794, 0.432,  -15.706,    6.831
SPEI12_min    ,    6.6217,   11.885,    0.557, 0.580,  -17.330,   30.573
SPI1_std      ,    0.8730,    2.574,    0.339, 0.736,   -4.315,    6.061
SPI3_std      ,    7.0828,   20.486,    0.346, 0.731,  -34.203,   48.369
SPI6_std      ,    6.4511,   16.095,    0.401, 0.690,  -25.986,   38.888
SPI12_std     ,  -19.7303,   62.272,   -0.317, 0.753, -145.231,  105.771
SPEI1_std     ,   -8.9316,   45.768,   -0.195, 0.846, -101.171,   83.307
SPEI3_std     ,   -3.8249,    9.122,   -0.419, 0.677,  -22.209,   14.559
SPEI6_std     ,   -2.7771,   20.768,   -0.134, 0.894,  -44.633,   39.079
SPEI12_std    ,    4.0182,   18.412,    0.218, 0.828,  -33.089,   41.126
SWIA_veg_max  ,    0.6813,    1.798,    0.379, 0.707,   -2.942,    4.304
VICI_veg_max  ,   -0.2106,    0.827,   -0.255, 0.800,   -1.878,    1.457
SWIA_veg_mean ,    0.5327,    2.233,    0.239, 0.813,   -3.967,    5.033
VICI_veg_mean ,    0.0134,    1.585,    0.008, 0.993,   -3.181,    3.208
SWIA_veg_min  ,   -1.1424,    1.960,   -0.583, 0.563,   -5.093,    2.808
VICI_veg_min  ,    0.1265,    0.632,    0.200, 0.842,   -1.147,    1.400
SWIA_veg_std  ,   -1.5964,    1.889,   -0.845, 0.403,   -5.403,    2.210
VICI_veg_std  ,    0.2004,    0.861,    0.233, 0.817,   -1.535,    1.936
SWIA_veg_count,  -17.6525,    8.842,   -1.996, 0.052,  -35.473,    0.168
VICI_veg_count,    2.2131,    4.727,    0.468, 0.642,   -7.313,   11.739
SWIA_mat_max  ,   -0.8032,    3.174,   -0.253, 0.801,   -7.199,    5.593
VICI_mat_max  ,    0.0633,    0.316,    0.200, 0.842,   -0.574,    0.700
SWIA_mat_mean ,    0.9756,    2.791,    0.350, 0.728,   -4.649,    6.600
VICI_mat_mean ,    0.0173,    0.086,    0.200, 0.842,   -0.157,    0.191
SWIA_mat_min  ,    0.1644,    0.883,    0.186, 0.853,   -1.614,    1.943
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    1.8102,    5.906,    0.306, 0.761,  -10.093,   13.714
VICI_mat_std  ,    0.0241,    0.121,    0.200, 0.842,   -0.219,    0.267
SWIA_mat_count,   -0.0807,   13.372,   -0.006, 0.995,  -27.031,   26.870
VICI_mat_count,    0.0070,    0.035,    0.200, 0.842,   -0.063,    0.077
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.39e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.04e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
