                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.509
Model:           ,OLS             ,  Adj. R-squared:    ,   0.052
Method:          ,Least Squares   ,  F-statistic:       ,   1.114
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.362  
Time:            ,13:50:53        ,  Log-Likelihood:    , -125.97
No. Observations:,    86          ,  AIC:               ,   335.9
Df Residuals:    ,    44          ,  BIC:               ,   439.0
Df Model:        ,    41          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.1128,    2.107,   -0.528, 0.600,   -5.359,    3.133
SPI3_max      ,   -8.8665,   16.374,   -0.542, 0.591,  -41.865,   24.133
SPI6_max      ,    1.6469,    6.480,    0.254, 0.801,  -11.414,   14.707
SPI12_max     ,   -5.3828,    9.950,   -0.541, 0.591,  -25.436,   14.670
SPEI1_max     ,   11.2037,   33.082,    0.339, 0.736,  -55.469,   77.876
SPEI3_max     ,    5.0576,   12.185,    0.415, 0.680,  -19.500,   29.615
SPEI6_max     ,   -5.0760,    8.445,   -0.601, 0.551,  -22.095,   11.943
SPEI12_max    ,   -1.0863,   17.115,   -0.063, 0.950,  -35.579,   33.407
SPI1_median   ,   -6.3512,   38.975,   -0.163, 0.871,  -84.900,   72.198
SPI3_median   ,   19.1065,   44.204,    0.432, 0.668,  -69.980,  108.193
SPI6_median   ,   -1.6164,   16.876,   -0.096, 0.924,  -35.629,   32.396
SPI12_median  ,    0.4064,    4.054,    0.100, 0.921,   -7.763,    8.576
SPEI1_median  ,   14.8747,   55.436,    0.268, 0.790,  -96.850,  126.600
SPEI3_median  ,   -8.0788,    4.608,   -1.753, 0.087,  -17.365,    1.208
SPEI6_median  ,    2.0152,   10.302,    0.196, 0.846,  -18.747,   22.777
SPEI12_median ,    2.3182,   14.032,    0.165, 0.870,  -25.962,   30.599
SPI1_min      ,    2.2085,    4.854,    0.455, 0.651,   -7.573,   11.990
SPI3_min      ,   -0.5945,    6.056,   -0.098, 0.922,  -12.799,   11.610
SPI6_min      ,    5.4757,   14.452,    0.379, 0.707,  -23.651,   34.603
SPI12_min     ,   -2.9691,    4.731,   -0.628, 0.533,  -12.503,    6.565
SPEI1_min     ,   -6.6676,   31.734,   -0.210, 0.835,  -70.623,   57.288
SPEI3_min     ,    3.3435,   12.251,    0.273, 0.786,  -21.347,   28.034
SPEI6_min     ,   -7.0851,   10.720,   -0.661, 0.512,  -28.689,   14.519
SPEI12_min    ,    3.9566,    8.314,    0.476, 0.636,  -12.798,   20.712
SPI1_std      ,    7.2595,    9.839,    0.738, 0.465,  -12.571,   27.090
SPI3_std      ,    0.2973,   16.824,    0.018, 0.986,  -33.610,   34.205
SPI6_std      ,   11.3469,   33.266,    0.341, 0.735,  -55.697,   78.391
SPI12_std     ,    0.8012,   11.959,    0.067, 0.947,  -23.301,   24.903
SPEI1_std     ,  -20.7383,   77.074,   -0.269, 0.789, -176.072,  134.595
SPEI3_std     ,    4.3192,   17.710,    0.244, 0.808,  -31.373,   40.011
SPEI6_std     ,   -7.9623,   16.519,   -0.482, 0.632,  -41.253,   25.329
SPEI12_std    ,    1.6243,    6.070,    0.268, 0.790,  -10.609,   13.858
SWIA_veg_max  ,   -4.5599,   21.393,   -0.213, 0.832,  -47.675,   38.555
VICI_veg_max  ,    0.4445,    5.380,    0.083, 0.935,  -10.398,   11.287
SWIA_veg_mean ,    0.1027,    1.278,    0.080, 0.936,   -2.473,    2.678
VICI_veg_mean ,   -0.5015,    1.385,   -0.362, 0.719,   -3.293,    2.290
SWIA_veg_min  ,    3.3361,   17.005,    0.196, 0.845,  -30.935,   37.607
VICI_veg_min  ,    0.1506,    5.513,    0.027, 0.978,  -10.959,   11.260
SWIA_veg_std  ,    7.1911,   37.963,    0.189, 0.851,  -69.317,   83.700
VICI_veg_std  ,   -0.7816,   16.079,   -0.049, 0.961,  -33.187,   31.624
SWIA_veg_count,    8.0889,   42.346,    0.191, 0.849,  -77.254,   93.431
VICI_veg_count,    6.0002,    6.274,    0.956, 0.344,   -6.645,   18.645
SWIA_mat_max  ,   -0.5243,    1.523,   -0.344, 0.732,   -3.595,    2.546
VICI_mat_max  ,    0.9479,    4.790,    0.198, 0.844,   -8.706,   10.602
SWIA_mat_mean ,    0.8566,    1.887,    0.454, 0.652,   -2.946,    4.659
VICI_mat_mean ,   -0.1547,    6.623,   -0.023, 0.981,  -13.502,   13.193
SWIA_mat_min  ,    0.1726,    0.719,    0.240, 0.812,   -1.277,    1.622
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    1.6644,    4.593,    0.362, 0.719,   -7.591,   10.920
VICI_mat_std  ,   -2.2690,    5.956,   -0.381, 0.705,  -14.272,    9.734
SWIA_mat_count,   -1.5163,    7.646,   -0.198, 0.844,  -16.925,   13.892
VICI_mat_count,   -3.9287,    9.450,   -0.416, 0.680,  -22.975,   15.117
Omnibus:      ,33.657,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.070
Skew:         , 0.984,  Prob(JB):          ,1.30e-39
Kurtosis:     , 9.790,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.38e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
