                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:59:15        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.9068,    4.742,    0.191, 0.849,   -8.650,   10.463
SPI3_max      ,   -0.4471,   10.646,   -0.042, 0.967,  -21.903,   21.009
SPI6_max      ,    9.4489,   17.398,    0.543, 0.590,  -25.614,   44.512
SPI12_max     ,   -3.9371,    3.446,   -1.143, 0.259,  -10.882,    3.008
SPEI1_max     ,    3.4130,    2.112,    1.616, 0.113,   -0.844,    7.670
SPEI3_max     ,    5.3635,    8.816,    0.608, 0.546,  -12.405,   23.132
SPEI6_max     ,  -19.3174,   29.510,   -0.655, 0.516,  -78.790,   40.155
SPEI12_max    ,   12.2941,    7.917,    1.553, 0.128,   -3.662,   28.250
SPI1_median   ,    7.1528,    7.638,    0.936, 0.354,   -8.241,   22.546
SPI3_median   ,    5.1442,    5.636,    0.913, 0.366,   -6.215,   16.503
SPI6_median   ,    9.9303,   18.926,    0.525, 0.602,  -28.212,   48.073
SPI12_median  ,   -2.0568,    1.146,   -1.795, 0.080,   -4.366,    0.252
SPEI1_median  ,   -5.5398,    9.185,   -0.603, 0.549,  -24.050,   12.970
SPEI3_median  ,  -18.5092,   11.931,   -1.551, 0.128,  -42.555,    5.537
SPEI6_median  ,    7.0857,    7.651,    0.926, 0.359,   -8.333,   22.505
SPEI12_median ,   -6.9283,    6.040,   -1.147, 0.258,  -19.101,    5.244
SPI1_min      ,   -4.0719,    6.055,   -0.672, 0.505,  -16.275,    8.131
SPI3_min      ,    2.6328,    6.426,    0.410, 0.684,  -10.317,   15.583
SPI6_min      ,    0.4584,    1.600,    0.287, 0.776,   -2.765,    3.682
SPI12_min     ,    0.5247,    9.297,    0.056, 0.955,  -18.212,   19.261
SPEI1_min     ,    1.8743,    1.902,    0.985, 0.330,   -1.960,    5.708
SPEI3_min     ,   -3.7226,    3.462,   -1.075, 0.288,  -10.699,    3.254
SPEI6_min     ,   -4.3292,    2.583,   -1.676, 0.101,   -9.535,    0.876
SPEI12_min    ,   -0.3002,    4.281,   -0.070, 0.944,   -8.928,    8.327
SPI1_std      ,    1.0887,    4.171,    0.261, 0.795,   -7.318,    9.496
SPI3_std      ,    5.0393,   16.582,    0.304, 0.763,  -28.380,   38.459
SPI6_std      ,    0.2737,    2.675,    0.102, 0.919,   -5.118,    5.666
SPI12_std     ,  -12.5319,   37.246,   -0.336, 0.738,  -87.597,   62.533
SPEI1_std     ,   -6.3621,   14.171,   -0.449, 0.656,  -34.923,   22.198
SPEI3_std     ,   -6.0413,    9.738,   -0.620, 0.538,  -25.668,   13.585
SPEI6_std     ,   -2.8287,    1.238,   -2.285, 0.027,   -5.324,   -0.334
SPEI12_std    ,    5.7678,   12.834,    0.449, 0.655,  -20.097,   31.632
SWIA_veg_max  ,   -0.3109,    2.309,   -0.135, 0.894,   -4.965,    4.344
VICI_veg_max  ,   -0.7712,    0.456,   -1.692, 0.098,   -1.690,    0.147
SWIA_veg_mean ,    1.4996,    0.773,    1.940, 0.059,   -0.058,    3.058
VICI_veg_mean ,   -1.1538,    0.467,   -2.470, 0.017,   -2.095,   -0.212
SWIA_veg_min  ,   -1.4657,    2.308,   -0.635, 0.529,   -6.116,    3.185
VICI_veg_min  ,    1.0530,    0.689,    1.529, 0.133,   -0.335,    2.441
SWIA_veg_std  ,   -2.5000,    4.940,   -0.506, 0.615,  -12.456,    7.456
VICI_veg_std  ,    3.2393,    1.631,    1.986, 0.053,   -0.048,    6.527
SWIA_veg_count,   -2.8159,   15.214,   -0.185, 0.854,  -33.477,   27.845
VICI_veg_count,    6.7185,    2.815,    2.387, 0.021,    1.046,   12.391
SWIA_mat_max  ,   -0.4469,    0.874,   -0.511, 0.612,   -2.209,    1.315
VICI_mat_max  ,    0.3202,    2.602,    0.123, 0.903,   -4.924,    5.565
SWIA_mat_mean ,    0.5338,    1.092,    0.489, 0.627,   -1.667,    2.735
VICI_mat_mean ,    2.5936,    2.628,    0.987, 0.329,   -2.702,    7.889
SWIA_mat_min  ,    0.1698,    0.649,    0.262, 0.795,   -1.138,    1.477
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    1.1117,    3.380,    0.329, 0.744,   -5.701,    7.925
VICI_mat_std  ,   -1.7821,    9.890,   -0.180, 0.858,  -21.715,   18.151
SWIA_mat_count,   -1.6188,    5.530,   -0.293, 0.771,  -12.765,    9.527
VICI_mat_count,    0.2264,    0.751,    0.302, 0.764,   -1.286,    1.739
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.33e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.41e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
