                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:59:50        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.5888,    2.279,   -1.136, 0.262,   -7.181,    2.003
SPI3_max      ,   -1.8192,   11.470,   -0.159, 0.875,  -24.935,   21.297
SPI6_max      ,   -1.6478,    4.319,   -0.382, 0.705,  -10.351,    7.056
SPI12_max     ,    2.2140,    3.780,    0.586, 0.561,   -5.404,    9.832
SPEI1_max     ,   -2.0445,    3.053,   -0.670, 0.507,   -8.197,    4.108
SPEI3_max     ,    8.6981,    7.924,    1.098, 0.278,   -7.272,   24.668
SPEI6_max     ,   -5.3464,   19.094,   -0.280, 0.781,  -43.828,   33.136
SPEI12_max    ,    0.6047,    4.626,    0.131, 0.897,   -8.718,    9.928
SPI1_median   ,   -3.3407,    4.027,   -0.830, 0.411,  -11.456,    4.775
SPI3_median   ,    6.4769,    4.886,    1.326, 0.192,   -3.370,   16.324
SPI6_median   ,    0.8143,    4.450,    0.183, 0.856,   -8.153,    9.782
SPI12_median  ,    0.9098,    1.195,    0.762, 0.450,   -1.498,    3.317
SPEI1_median  ,    9.2896,    5.137,    1.808, 0.077,   -1.063,   19.642
SPEI3_median  ,   -6.4063,    2.941,   -2.179, 0.035,  -12.333,   -0.480
SPEI6_median  ,    5.2979,    4.394,    1.206, 0.234,   -3.557,   14.153
SPEI12_median ,   -3.3183,    6.291,   -0.527, 0.601,  -15.997,    9.360
SPI1_min      ,    3.2549,    2.272,    1.432, 0.159,   -1.325,    7.834
SPI3_min      ,   -4.5073,    2.840,   -1.587, 0.120,  -10.231,    1.217
SPI6_min      ,   -0.2639,    0.963,   -0.274, 0.785,   -2.206,    1.678
SPI12_min     ,   -3.3178,    2.981,   -1.113, 0.272,   -9.326,    2.690
SPEI1_min     ,    3.8443,    7.637,    0.503, 0.617,  -11.546,   19.235
SPEI3_min     ,    3.5216,    4.800,    0.734, 0.467,   -6.153,   13.196
SPEI6_min     ,   -3.6496,    1.312,   -2.782, 0.008,   -6.294,   -1.006
SPEI12_min    ,    1.0233,    4.942,    0.207, 0.837,   -8.936,   10.983
SPI1_std      ,    6.2996,    4.994,    1.261, 0.214,   -3.766,   16.365
SPI3_std      ,   -6.5543,    6.112,   -1.072, 0.289,  -18.871,    5.763
SPI6_std      ,   -0.3795,    1.776,   -0.214, 0.832,   -3.959,    3.200
SPI12_std     ,   -1.3363,   14.745,   -0.091, 0.928,  -31.052,   28.380
SPEI1_std     ,    5.8731,    7.091,    0.828, 0.412,   -8.419,   20.165
SPEI3_std     ,   -4.5526,    2.339,   -1.947, 0.058,   -9.266,    0.161
SPEI6_std     ,   -2.4815,    4.934,   -0.503, 0.618,  -12.425,    7.462
SPEI12_std    ,   -1.5205,    6.195,   -0.245, 0.807,  -14.007,   10.966
SWIA_veg_max  ,    0.4892,    1.487,    0.329, 0.744,   -2.509,    3.487
VICI_veg_max  ,   -1.0650,    1.280,   -0.832, 0.410,   -3.644,    1.514
SWIA_veg_mean ,   -0.7437,    1.220,   -0.610, 0.545,   -3.203,    1.715
VICI_veg_mean ,    0.6136,    0.648,    0.947, 0.349,   -0.692,    1.919
SWIA_veg_min  ,    0.0480,    1.015,    0.047, 0.962,   -1.997,    2.093
VICI_veg_min  ,    0.7615,    0.952,    0.800, 0.428,   -1.157,    2.680
SWIA_veg_std  ,    0.5183,    2.638,    0.196, 0.845,   -4.798,    5.835
VICI_veg_std  ,    1.4725,    2.507,    0.587, 0.560,   -3.580,    6.525
SWIA_veg_count,   -9.9049,    6.442,   -1.537, 0.131,  -22.888,    3.079
VICI_veg_count,   -0.9608,    2.976,   -0.323, 0.748,   -6.958,    5.037
SWIA_mat_max  ,   -0.2654,    0.537,   -0.494, 0.624,   -1.348,    0.817
VICI_mat_max  ,    1.9717,    3.335,    0.591, 0.557,   -4.750,    8.693
SWIA_mat_mean ,    0.1576,    0.589,    0.267, 0.790,   -1.030,    1.345
VICI_mat_mean ,   -0.8111,    1.197,   -0.678, 0.501,   -3.223,    1.601
SWIA_mat_min  ,    0.0570,    0.354,    0.161, 0.873,   -0.657,    0.770
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.5847,    2.089,    0.280, 0.781,   -3.625,    4.795
VICI_mat_std  ,   -7.8622,   10.668,   -0.737, 0.465,  -29.362,   13.637
SWIA_mat_count,    4.4299,    5.996,    0.739, 0.464,   -7.654,   16.514
VICI_mat_count,    7.0673,    5.508,    1.283, 0.206,   -4.033,   18.167
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.31e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.53e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
