                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:53:49        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    2.0993,    3.914,    0.536, 0.594,   -5.790,    9.988
SPI3_max      ,   37.9691,   52.721,    0.720, 0.475,  -68.284,  144.222
SPI6_max      ,   -8.6733,    5.338,   -1.625, 0.111,  -19.431,    2.085
SPI12_max     ,   10.9748,   10.269,    1.069, 0.291,   -9.722,   31.671
SPEI1_max     ,    2.3805,    8.481,    0.281, 0.780,  -14.711,   19.472
SPEI3_max     ,  -35.5444,   56.478,   -0.629, 0.532, -149.368,   78.280
SPEI6_max     ,  -23.2042,   18.467,   -1.256, 0.216,  -60.423,   14.014
SPEI12_max    ,  -37.9112,   49.580,   -0.765, 0.449, -137.833,   62.011
SPI1_median   ,   48.5799,   57.669,    0.842, 0.404,  -67.644,  164.804
SPI3_median   ,   50.3921,   52.532,    0.959, 0.343,  -55.479,  156.263
SPI6_median   ,   13.5919,   16.959,    0.801, 0.427,  -20.587,   47.770
SPI12_median  ,   -8.3984,   10.591,   -0.793, 0.432,  -29.742,   12.945
SPEI1_median  ,  -43.2843,   57.270,   -0.756, 0.454, -158.705,   72.137
SPEI3_median  ,    7.0790,   20.569,    0.344, 0.732,  -34.376,   48.534
SPEI6_median  ,  -18.9482,   35.364,   -0.536, 0.595,  -90.219,   52.323
SPEI12_median ,   44.7214,   60.282,    0.742, 0.462,  -76.769,  166.211
SPI1_min      ,   -2.9360,    3.178,   -0.924, 0.361,   -9.341,    3.469
SPI3_min      ,  -11.2813,   10.675,   -1.057, 0.296,  -32.796,   10.233
SPI6_min      ,   10.4977,    7.966,    1.318, 0.194,   -5.557,   26.552
SPI12_min     ,  -13.5778,   12.241,   -1.109, 0.273,  -38.247,   11.092
SPEI1_min     ,    8.1791,   10.241,    0.799, 0.429,  -12.460,   28.819
SPEI3_min     ,    9.7724,   20.435,    0.478, 0.635,  -31.413,   50.957
SPEI6_min     ,    0.8907,    7.126,    0.125, 0.901,  -13.471,   15.252
SPEI12_min    ,   -8.1610,    8.664,   -0.942, 0.351,  -25.623,    9.301
SPI1_std      ,    9.4782,    9.747,    0.972, 0.336,  -10.166,   29.122
SPI3_std      ,  -30.6544,   24.312,   -1.261, 0.214,  -79.653,   18.344
SPI6_std      ,   17.8000,   11.436,    1.557, 0.127,   -5.247,   40.847
SPI12_std     ,  -32.3371,   29.195,   -1.108, 0.274,  -91.177,   26.503
SPEI1_std     ,  -10.5679,   22.986,   -0.460, 0.648,  -56.894,   35.758
SPEI3_std     ,   62.5985,   78.523,    0.797, 0.430,  -95.655,  220.852
SPEI6_std     ,    6.9142,    7.650,    0.904, 0.371,   -8.504,   22.333
SPEI12_std    ,  -14.5569,   21.771,   -0.669, 0.507,  -58.434,   29.321
SWIA_veg_max  ,   -2.2691,    3.012,   -0.753, 0.455,   -8.339,    3.800
VICI_veg_max  ,    0.1489,    1.373,    0.108, 0.914,   -2.619,    2.917
SWIA_veg_mean ,   -1.6935,    1.744,   -0.971, 0.337,   -5.208,    1.821
VICI_veg_mean ,   -0.1628,    0.234,   -0.696, 0.490,   -0.634,    0.308
SWIA_veg_min  ,    3.7761,    4.949,    0.763, 0.450,   -6.197,   13.750
VICI_veg_min  ,    0.1889,    0.187,    1.012, 0.317,   -0.187,    0.565
SWIA_veg_std  ,    7.2714,    9.459,    0.769, 0.446,  -11.792,   26.335
VICI_veg_std  ,   -0.1213,    2.175,   -0.056, 0.956,   -4.506,    4.263
SWIA_veg_count,    0.4961,   10.805,    0.046, 0.964,  -21.279,   22.272
VICI_veg_count,    0.8198,   10.149,    0.081, 0.936,  -19.634,   21.274
SWIA_mat_max  ,   -0.7768,    0.939,   -0.827, 0.413,   -2.670,    1.117
VICI_mat_max  ,    0.1889,    0.187,    1.012, 0.317,   -0.187,    0.565
SWIA_mat_mean ,    0.2435,    0.477,    0.510, 0.612,   -0.718,    1.205
VICI_mat_mean ,    0.0573,    0.057,    1.012, 0.317,   -0.057,    0.171
SWIA_mat_min  ,    0.1281,    0.733,    0.175, 0.862,   -1.349,    1.605
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6741,    1.512,    0.446, 0.658,   -2.373,    3.721
VICI_mat_std  ,    0.0706,    0.070,    1.012, 0.317,   -0.070,    0.211
SWIA_mat_count,   -6.9971,   11.303,   -0.619, 0.539,  -29.777,   15.783
VICI_mat_count,    0.0148,    0.015,    1.012, 0.317,   -0.015,    0.044
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.34e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.57e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
