                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:55:06        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.6388,    4.462,   -0.367, 0.715,  -10.631,    7.353
SPI3_max      ,    0.1309,   12.961,    0.010, 0.992,  -25.991,   26.253
SPI6_max      ,   -4.8882,   12.206,   -0.400, 0.691,  -29.488,   19.712
SPI12_max     ,    1.6960,    9.826,    0.173, 0.864,  -18.107,   21.499
SPEI1_max     ,   -2.5460,    7.406,   -0.344, 0.733,  -17.471,   12.379
SPEI3_max     ,    7.7274,   14.767,    0.523, 0.603,  -22.033,   37.488
SPEI6_max     ,   -7.4645,   23.010,   -0.324, 0.747,  -53.837,   38.908
SPEI12_max    ,    3.4099,    4.408,    0.774, 0.443,   -5.475,   12.294
SPI1_median   ,   -0.9572,    6.401,   -0.150, 0.882,  -13.858,   11.944
SPI3_median   ,    7.8647,   10.883,    0.723, 0.474,  -14.068,   29.797
SPI6_median   ,    1.5543,    8.765,    0.177, 0.860,  -16.111,   19.220
SPI12_median  ,    0.5837,    1.126,    0.518, 0.607,   -1.686,    2.853
SPEI1_median  ,    6.1691,   10.589,    0.583, 0.563,  -15.171,   27.509
SPEI3_median  ,  -10.4475,    5.554,   -1.881, 0.067,  -21.641,    0.746
SPEI6_median  ,    4.5294,    4.248,    1.066, 0.292,   -4.032,   13.091
SPEI12_median ,   -5.8444,   12.605,   -0.464, 0.645,  -31.248,   19.560
SPI1_min      ,   -0.8313,    4.207,   -0.198, 0.844,   -9.310,    7.647
SPI3_min      ,   -2.7650,    2.857,   -0.968, 0.338,   -8.523,    2.993
SPI6_min      ,    1.3587,    3.256,    0.417, 0.678,   -5.203,    7.920
SPI12_min     ,    4.1722,    3.856,    1.082, 0.285,   -3.600,   11.944
SPEI1_min     ,    9.1484,   14.648,    0.625, 0.535,  -20.373,   38.669
SPEI3_min     ,    0.4420,    9.841,    0.045, 0.964,  -19.391,   20.275
SPEI6_min     ,   -5.6598,    2.706,   -2.092, 0.042,  -11.113,   -0.206
SPEI12_min    ,   -3.3185,    7.072,   -0.469, 0.641,  -17.571,   10.934
SPI1_std      ,    7.5866,   10.266,    0.739, 0.464,  -13.104,   28.277
SPI3_std      ,   -5.3300,   10.650,   -0.500, 0.619,  -26.793,   16.133
SPI6_std      ,    1.9380,    6.597,    0.294, 0.770,  -11.357,   15.233
SPI12_std     ,    5.8148,    7.056,    0.824, 0.414,   -8.406,   20.035
SPEI1_std     ,    0.6177,    8.127,    0.076, 0.940,  -15.762,   16.998
SPEI3_std     ,   -1.7701,    6.229,   -0.284, 0.778,  -14.324,   10.783
SPEI6_std     ,   -4.1694,    9.202,   -0.453, 0.653,  -22.715,   14.377
SPEI12_std    ,    0.5723,    7.359,    0.078, 0.938,  -14.259,   15.404
SWIA_veg_max  ,    0.7327,    1.090,    0.672, 0.505,   -1.465,    2.930
VICI_veg_max  ,    0.7428,    3.452,    0.215, 0.831,   -6.215,    7.701
SWIA_veg_mean ,   -0.2385,    0.811,   -0.294, 0.770,   -1.872,    1.395
VICI_veg_mean ,   -0.1442,    2.218,   -0.065, 0.948,   -4.615,    4.327
SWIA_veg_min  ,   -0.9014,    0.829,   -1.087, 0.283,   -2.573,    0.770
VICI_veg_min  ,   -0.6098,    1.224,   -0.498, 0.621,   -3.076,    1.856
SWIA_veg_std  ,   -1.6606,    1.739,   -0.955, 0.345,   -5.166,    1.845
VICI_veg_std  ,   -1.4125,    5.052,   -0.280, 0.781,  -11.595,    8.770
SWIA_veg_count,  -12.7045,   13.639,   -0.931, 0.357,  -40.193,   14.784
VICI_veg_count,   -0.5069,    4.911,   -0.103, 0.918,  -10.405,    9.391
SWIA_mat_max  ,    0.8606,    1.347,    0.639, 0.526,   -1.854,    3.575
VICI_mat_max  ,    0.9630,    3.152,    0.306, 0.761,   -5.389,    7.315
SWIA_mat_mean ,   -0.0794,    0.758,   -0.105, 0.917,   -1.608,    1.449
VICI_mat_mean ,   -0.3712,    1.461,   -0.254, 0.801,   -3.316,    2.574
SWIA_mat_min  ,    0.0245,    0.873,    0.028, 0.978,   -1.734,    1.783
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.4599,    2.032,    0.226, 0.822,   -3.635,    4.555
VICI_mat_std  ,   -2.1262,    4.977,   -0.427, 0.671,  -12.156,    7.904
SWIA_mat_count,   -3.5600,    8.456,   -0.421, 0.676,  -20.602,   13.482
VICI_mat_count,    0.3908,    7.265,    0.054, 0.957,  -14.250,   15.031
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.85e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
