                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.461
Model:           ,OLS             ,  Adj. R-squared:    ,   0.052
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.333  
Time:            ,13:48:46        ,  Log-Likelihood:    , -159.53
No. Observations:,   103          ,  AIC:               ,   409.1
Df Residuals:    ,    58          ,  BIC:               ,   527.6
Df Model:        ,    44          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    4.2978,    7.222,    0.595, 0.554,  -10.158,   18.753
SPI3_max      ,  -11.6264,   35.557,   -0.327, 0.745,  -82.802,   59.549
SPI6_max      ,   12.7700,   29.161,    0.438, 0.663,  -45.602,   71.142
SPI12_max     ,   44.8896,  175.786,    0.255, 0.799, -306.985,  396.764
SPEI1_max     ,  -18.4959,   49.428,   -0.374, 0.710, -117.436,   80.444
SPEI3_max     ,   -9.3912,   97.232,   -0.097, 0.923, -204.023,  185.241
SPEI6_max     ,  -21.9126,   24.879,   -0.881, 0.382,  -71.713,   27.888
SPEI12_max    ,    5.2188,   14.377,    0.363, 0.718,  -23.561,   33.998
SPI1_median   ,   34.0548,  165.194,    0.206, 0.837, -296.618,  364.727
SPI3_median   ,   18.7195,   62.511,    0.299, 0.766, -106.409,  143.848
SPI6_median   ,    1.9663,    9.558,    0.206, 0.838,  -17.166,   21.099
SPI12_median  ,   -4.8243,   33.022,   -0.146, 0.884,  -70.926,   61.277
SPEI1_median  ,  -30.1162,  179.067,   -0.168, 0.867, -388.557,  328.325
SPEI3_median  ,  -57.8875,   60.675,   -0.954, 0.344, -179.341,   63.566
SPEI6_median  ,   11.8203,   44.246,    0.267, 0.790,  -76.747,  100.388
SPEI12_median ,   17.5501,  137.308,    0.128, 0.899, -257.301,  292.401
SPI1_min      ,    6.6780,   43.203,    0.155, 0.878,  -79.801,   93.157
SPI3_min      ,  -17.0989,   59.640,   -0.287, 0.775, -136.481,  102.283
SPI6_min      ,  -48.5858,  167.075,   -0.291, 0.772, -383.022,  285.850
SPI12_min     ,  -31.3056,  117.203,   -0.267, 0.790, -265.914,  203.303
SPEI1_min     ,  -13.4361,   89.878,   -0.149, 0.882, -193.347,  166.475
SPEI3_min     ,   74.1524,  255.153,    0.291, 0.772, -436.592,  584.897
SPEI6_min     ,   34.0861,   94.565,    0.360, 0.720, -155.207,  223.379
SPEI12_min    ,   -6.2402,   61.163,   -0.102, 0.919, -128.670,  116.190
SPI1_std      ,  -25.7992,   45.024,   -0.573, 0.569, -115.924,   64.326
SPI3_std      ,   -7.4275,   20.189,   -0.368, 0.714,  -47.840,   32.985
SPI6_std      , -111.2792,  384.944,   -0.289, 0.774, -881.828,  659.269
SPI12_std     ,  -47.2196,  181.788,   -0.260, 0.796, -411.109,  316.670
SPEI1_std     ,   82.2545,  238.037,    0.346, 0.731, -394.228,  558.737
SPEI3_std     ,   91.5100,  337.172,    0.271, 0.787, -583.412,  766.432
SPEI6_std     ,   22.6518,   76.821,    0.295, 0.769, -131.122,  176.425
SPEI12_std    ,  -39.2039,  210.175,   -0.187, 0.853, -459.915,  381.507
SWIA_veg_max  ,   -5.7523,   24.074,   -0.239, 0.812,  -53.941,   42.436
VICI_veg_max  ,   -2.0770,    8.701,   -0.239, 0.812,  -19.493,   15.339
SWIA_veg_mean ,   -7.8086,   39.852,   -0.196, 0.845,  -87.581,   71.964
VICI_veg_mean ,    0.8153,    3.060,    0.266, 0.791,   -5.310,    6.941
SWIA_veg_min  ,   13.4222,   63.167,    0.212, 0.832, -113.019,  139.864
VICI_veg_min  ,    1.6721,    8.146,    0.205, 0.838,  -14.635,   17.979
SWIA_veg_std  ,   19.3668,   87.418,    0.222, 0.825, -155.620,  194.353
VICI_veg_std  ,    2.6079,   11.361,    0.230, 0.819,  -20.134,   25.350
SWIA_veg_count,   51.6830,  188.067,    0.275, 0.784, -324.774,  428.140
VICI_veg_count,    1.0835,    5.166,    0.210, 0.835,   -9.257,   11.424
SWIA_mat_max  ,   -1.7978,    6.251,   -0.288, 0.775,  -14.310,   10.714
VICI_mat_max  ,    2.0383,    7.001,    0.291, 0.772,  -11.975,   16.052
SWIA_mat_mean ,   -1.0443,    4.748,   -0.220, 0.827,  -10.549,    8.460
VICI_mat_mean ,   -6.8686,   25.328,   -0.271, 0.787,  -57.567,   43.830
SWIA_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.5888,    4.542,   -0.130, 0.897,   -9.681,    8.503
VICI_mat_std  ,   -0.6487,    2.569,   -0.253, 0.802,   -5.791,    4.493
SWIA_mat_count,   14.3412,   63.153,    0.227, 0.821, -112.074,  140.757
VICI_mat_count,    0.1223,    0.420,    0.291, 0.772,   -0.719,    0.963
Omnibus:      ,23.910,  Durbin-Watson:     ,   2.007
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  84.531
Skew:         , 0.655,  Prob(JB):          ,4.41e-19
Kurtosis:     , 7.240,  Cond. No.          ,1.38e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.71e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
