                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.580
Model:           ,OLS             ,  Adj. R-squared:    ,   0.127
Method:          ,Least Squares   ,  F-statistic:       ,   1.281
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.219  
Time:            ,13:16:20        ,  Log-Likelihood:    , -125.97
No. Observations:,    82          ,  AIC:               ,   337.9
Df Residuals:    ,    39          ,  BIC:               ,   441.4
Df Model:        ,    42          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   60.3329,  964.173,    0.063, 0.950,-1889.890, 2010.556
SPI3_max      ,  -86.2559, 2333.760,   -0.037, 0.971,-4806.730, 4634.218
SPI6_max      ,   20.7045,  556.654,    0.037, 0.971,-1105.234, 1146.643
SPI12_max     ,    5.1281,  225.165,    0.023, 0.982, -450.311,  460.568
SPEI1_max     ,  -65.2522, 1039.587,   -0.063, 0.950,-2168.016, 2037.511
SPEI3_max     ,   -3.2534, 1013.884,   -0.003, 0.997,-2054.027, 2047.520
SPEI6_max     ,   -8.8633,  191.665,   -0.046, 0.963, -396.542,  378.815
SPEI12_max    ,  -27.6539,  505.409,   -0.055, 0.957,-1049.940,  994.632
SPI1_median   ,   28.3797, 1201.888,    0.024, 0.981,-2402.669, 2459.428
SPI3_median   ,   63.6594,  219.335,    0.290, 0.773, -379.987,  507.306
SPI6_median   ,   -3.2206,   86.380,   -0.037, 0.970, -177.940,  171.499
SPI12_median  ,    3.2509,   71.030,    0.046, 0.964, -140.422,  146.923
SPEI1_median  ,  -24.7694, 2098.813,   -0.012, 0.991,-4270.019, 4220.480
SPEI3_median  ,  -76.3775,  360.705,   -0.212, 0.833, -805.972,  653.217
SPEI6_median  ,   21.9427,  326.603,    0.067, 0.947, -638.675,  682.561
SPEI12_median ,   36.1476, 1104.855,    0.033, 0.974,-2198.633, 2270.928
SPI1_min      ,  -18.7560,  115.823,   -0.162, 0.872, -253.029,  215.517
SPI3_min      ,   -1.8423,  636.873,   -0.003, 0.998,-1290.039, 1286.354
SPI6_min      ,   31.5767,  749.691,    0.042, 0.967,-1484.817, 1547.971
SPI12_min     ,  -40.5706,  752.144,   -0.054, 0.957,-1561.926, 1480.785
SPEI1_min     ,  -33.3122,  997.476,   -0.033, 0.974,-2050.898, 1984.274
SPEI3_min     ,   59.7335,  881.187,    0.068, 0.946,-1722.636, 1842.103
SPEI6_min     ,  -70.9215, 1129.524,   -0.063, 0.950,-2355.600, 2213.757
SPEI12_min    ,  -38.9033,  805.753,   -0.048, 0.962,-1668.693, 1590.886
SPI1_std      , -122.6793, 1373.968,   -0.089, 0.929,-2901.791, 2656.432
SPI3_std      ,   60.4071, 2384.625,    0.025, 0.980,-4762.953, 4883.767
SPI6_std      ,  -17.1465,  159.241,   -0.108, 0.915, -339.241,  304.948
SPI12_std     ,  -49.5946, 1011.889,   -0.049, 0.961,-2096.334, 1997.145
SPEI1_std     ,   60.4456, 2311.883,    0.026, 0.979,-4615.779, 4736.671
SPEI3_std     ,   -4.3668,   48.800,   -0.089, 0.929, -103.074,   94.341
SPEI6_std     ,   28.8352,  461.785,    0.062, 0.951, -905.213,  962.883
SPEI12_std    ,  -85.5530, 1724.647,   -0.050, 0.961,-3573.980, 3402.874
SWIA_veg_max  ,    0.1135,    4.240,    0.027, 0.979,   -8.462,    8.689
VICI_veg_max  ,    0.3755,    1.099,    0.342, 0.734,   -1.847,    2.599
SWIA_veg_mean ,   -0.7762,   25.007,   -0.031, 0.975,  -51.358,   49.806
VICI_veg_mean ,   -0.1823,    0.573,   -0.318, 0.752,   -1.341,    0.976
SWIA_veg_min  ,    0.0560,    7.676,    0.007, 0.994,  -15.471,   15.583
VICI_veg_min  ,-1.817e-12, 5.09e-11,   -0.036, 0.972,-1.05e-10, 1.01e-10
SWIA_veg_std  ,   -1.7610,   41.839,   -0.042, 0.967,  -86.388,   82.866
VICI_veg_std  ,   -0.5650,    1.644,   -0.344, 0.733,   -3.891,    2.761
SWIA_veg_count,    2.2418,  166.215,    0.013, 0.989, -333.959,  338.443
VICI_veg_count,   -0.0005,    1.389,   -0.000, 1.000,   -2.810,    2.809
SWIA_mat_max  ,   -5.4402,  125.965,   -0.043, 0.966, -260.229,  249.349
VICI_mat_max  ,   -0.2198,    0.327,   -0.671, 0.506,   -0.882,    0.443
SWIA_mat_mean ,    0.7841,    7.732,    0.101, 0.920,  -14.855,   16.423
VICI_mat_mean ,    0.1312,    0.393,    0.334, 0.740,   -0.663,    0.925
SWIA_mat_min  ,   -0.0967,   10.346,   -0.009, 0.993,  -21.023,   20.830
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.4649,   42.045,   -0.011, 0.991,  -85.509,   84.580
VICI_mat_std  ,    0.7799,    5.369,    0.145, 0.885,  -10.079,   11.639
SWIA_mat_count,   19.1678,  557.750,    0.034, 0.973,-1108.989, 1147.325
VICI_mat_count,   -2.4368,   14.896,   -0.164, 0.871,  -32.566,   27.693
Omnibus:      ,31.142,  Durbin-Watson:     ,   2.319
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 177.447
Skew:         ,-0.880,  Prob(JB):          ,2.94e-39
Kurtosis:     , 9.989,  Cond. No.          ,1.19e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.7e-26. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
