                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.461
Model:           ,OLS             ,  Adj. R-squared:    ,   0.052
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.333  
Time:            ,13:49:12        ,  Log-Likelihood:    , -159.53
No. Observations:,   103          ,  AIC:               ,   409.1
Df Residuals:    ,    58          ,  BIC:               ,   527.6
Df Model:        ,    44          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   11.7097,   68.051,    0.172, 0.864, -124.510,  147.929
SPI3_max      ,  -27.5465,   69.808,   -0.395, 0.695, -167.282,  112.189
SPI6_max      ,   -7.1581,   98.503,   -0.073, 0.942, -204.333,  190.017
SPI12_max     ,   53.8411,  299.387,    0.180, 0.858, -545.448,  653.130
SPEI1_max     ,  -24.5228,  140.381,   -0.175, 0.862, -305.525,  256.479
SPEI3_max     ,   36.7812,  104.389,    0.352, 0.726, -172.177,  245.739
SPEI6_max     ,  -39.1411,  116.600,   -0.336, 0.738, -272.541,  194.259
SPEI12_max    ,    0.4406,   51.302,    0.009, 0.993, -102.251,  103.132
SPI1_median   ,   21.9237,  128.418,    0.171, 0.865, -235.134,  278.981
SPI3_median   ,    1.6405,   55.422,    0.030, 0.976, -109.298,  112.579
SPI6_median   ,   14.7200,   45.685,    0.322, 0.748,  -76.728,  106.168
SPI12_median  ,   -0.2551,    7.372,   -0.035, 0.973,  -15.012,   14.502
SPEI1_median  ,  -21.2505,  155.852,   -0.136, 0.892, -333.221,  290.720
SPEI3_median  ,  -68.5463,  277.325,   -0.247, 0.806, -623.673,  486.581
SPEI6_median  ,   28.0965,   97.847,    0.287, 0.775, -167.765,  223.958
SPEI12_median ,   -0.3117,   43.530,   -0.007, 0.994,  -87.446,   86.823
SPI1_min      ,   -0.3996,   18.901,   -0.021, 0.983,  -38.235,   37.436
SPI3_min      ,   -4.5231,    5.398,   -0.838, 0.406,  -15.329,    6.283
SPI6_min      ,  -35.6801,  150.683,   -0.237, 0.814, -337.305,  265.945
SPI12_min     ,  -32.0331,  150.239,   -0.213, 0.832, -332.770,  268.704
SPEI1_min     ,   -2.3378,   18.067,   -0.129, 0.897,  -38.503,   33.827
SPEI3_min     ,   37.5606,  104.584,    0.359, 0.721, -171.787,  246.908
SPEI6_min     ,   40.4552,  200.936,    0.201, 0.841, -361.761,  442.671
SPEI12_min    ,    2.1308,   26.254,    0.081, 0.936,  -50.423,   54.684
SPI1_std      ,  -38.6849,  209.668,   -0.185, 0.854, -458.381,  381.012
SPI3_std      ,   23.9347,  116.026,    0.206, 0.837, -208.317,  256.187
SPI6_std      ,  -77.4529,  326.406,   -0.237, 0.813, -730.825,  575.919
SPI12_std     ,  -55.7749,  289.630,   -0.193, 0.848, -635.533,  523.983
SPEI1_std     ,   85.0603,  416.139,    0.204, 0.839, -747.933,  918.054
SPEI3_std     ,  -18.7804,   95.034,   -0.198, 0.844, -209.011,  171.451
SPEI6_std     ,   93.9327,  454.461,    0.207, 0.837, -815.770, 1003.635
SPEI12_std    ,  -35.5883,  204.560,   -0.174, 0.862, -445.060,  373.884
SWIA_veg_max  ,   -4.3073,   14.744,   -0.292, 0.771,  -33.821,   25.206
VICI_veg_max  ,   -1.1073,    4.502,   -0.246, 0.807,  -10.119,    7.904
SWIA_veg_mean ,    1.1082,    8.526,    0.130, 0.897,  -15.958,   18.175
VICI_veg_mean ,    0.1495,    1.021,    0.147, 0.884,   -1.893,    2.192
SWIA_veg_min  ,    4.7611,   33.896,    0.140, 0.889,  -63.089,   72.612
VICI_veg_min  ,    0.4759,    2.435,    0.195, 0.846,   -4.398,    5.350
SWIA_veg_std  ,   10.6786,   58.586,    0.182, 0.856, -106.593,  127.950
VICI_veg_std  ,    2.2189,    8.962,    0.248, 0.805,  -15.721,   20.158
SWIA_veg_count,   18.3896,  115.330,    0.159, 0.874, -212.469,  249.248
VICI_veg_count,    3.2268,    9.171,    0.352, 0.726,  -15.132,   21.586
SWIA_mat_max  ,   -2.9558,   15.920,   -0.186, 0.853,  -34.823,   28.911
VICI_mat_max  ,  -12.0721,   57.997,   -0.208, 0.836, -128.167,  104.022
SWIA_mat_mean ,   -1.0395,    7.499,   -0.139, 0.890,  -16.050,   13.971
VICI_mat_mean ,    1.5355,    9.606,    0.160, 0.874,  -17.692,   20.763
SWIA_mat_min  ,    0.5076,    3.333,    0.152, 0.879,   -6.163,    7.178
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.3344,    6.198,   -0.054, 0.957,  -12.742,   12.073
VICI_mat_std  ,   27.9882,  129.831,    0.216, 0.830, -231.897,  287.873
SWIA_mat_count,   20.9752,   99.808,    0.210, 0.834, -178.813,  220.763
VICI_mat_count,   10.9529,   50.708,    0.216, 0.830,  -90.551,  112.457
Omnibus:      ,23.910,  Durbin-Watson:     ,   2.007
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  84.531
Skew:         , 0.655,  Prob(JB):          ,4.41e-19
Kurtosis:     , 7.240,  Cond. No.          ,1.36e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.44e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
