                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.578
Model:           ,OLS             ,  Adj. R-squared:    ,   0.186
Method:          ,Least Squares   ,  F-statistic:       ,   1.475
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.109  
Time:            ,13:18:54        ,  Log-Likelihood:    , -126.15
No. Observations:,    82          ,  AIC:               ,   332.3
Df Residuals:    ,    42          ,  BIC:               ,   428.6
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   45.1123,   31.411,    1.436, 0.158,  -18.278,  108.502
SPI3_max      ,   58.1235,  126.317,    0.460, 0.648, -196.794,  313.041
SPI6_max      ,   18.2324,   33.378,    0.546, 0.588,  -49.127,   85.591
SPI12_max     ,   25.7750,   20.089,    1.283, 0.207,  -14.766,   66.316
SPEI1_max     ,  -44.9996,   93.997,   -0.479, 0.635, -234.693,  144.694
SPEI3_max     ,  -13.6268,   98.470,   -0.138, 0.891, -212.348,  185.095
SPEI6_max     ,  -18.2153,   33.895,   -0.537, 0.594,  -86.619,   50.189
SPEI12_max    ,  -51.0514,   70.416,   -0.725, 0.472, -193.156,   91.054
SPI1_median   ,   -8.0157,   34.364,   -0.233, 0.817,  -77.366,   61.334
SPI3_median   ,   -1.9816,   48.323,   -0.041, 0.967,  -99.502,   95.538
SPI6_median   ,    5.7973,    4.573,    1.268, 0.212,   -3.430,   15.025
SPI12_median  ,   -2.0415,    5.246,   -0.389, 0.699,  -12.628,    8.545
SPEI1_median  ,   41.0262,   48.433,    0.847, 0.402,  -56.715,  138.767
SPEI3_median  ,   17.8167,   93.998,    0.190, 0.851, -171.879,  207.512
SPEI6_median  ,   22.9631,   27.819,    0.825, 0.414,  -33.178,   79.104
SPEI12_median ,   21.1346,   17.812,    1.187, 0.242,  -14.812,   57.081
SPI1_min      ,   19.9046,   76.288,    0.261, 0.795, -134.050,  173.859
SPI3_min      ,   21.3651,   59.361,    0.360, 0.721,  -98.431,  141.161
SPI6_min      ,  -47.6136,  109.525,   -0.435, 0.666, -268.643,  173.416
SPI12_min     ,   32.8530,   87.228,    0.377, 0.708, -143.180,  208.886
SPEI1_min     ,   63.5623,  105.125,    0.605, 0.549, -148.588,  275.713
SPEI3_min     ,  -67.3638,  107.192,   -0.628, 0.533, -283.687,  148.959
SPEI6_min     ,  -32.6740,   40.087,   -0.815, 0.420, -113.573,   48.225
SPEI12_min    ,  -11.8339,   31.667,   -0.374, 0.711,  -75.741,   52.073
SPI1_std      ,   63.2340,  221.252,    0.286, 0.776, -383.271,  509.739
SPI3_std      ,  -74.7908,   62.283,   -1.201, 0.237, -200.482,   50.900
SPI6_std      ,  -81.3327,  167.124,   -0.487, 0.629, -418.603,  255.938
SPI12_std     ,   -1.6720,   76.875,   -0.022, 0.983, -156.812,  153.468
SPEI1_std     ,   10.2852,  104.098,    0.099, 0.922, -199.793,  220.363
SPEI3_std     ,  -44.4942,  109.508,   -0.406, 0.687, -265.491,  176.502
SPEI6_std     ,  -40.6229,  110.590,   -0.367, 0.715, -263.803,  182.557
SPEI12_std    ,   -9.4420,   29.838,   -0.316, 0.753,  -69.658,   50.774
SWIA_veg_max  ,    0.7633,    2.054,    0.372, 0.712,   -3.382,    4.909
VICI_veg_max  ,   -2.8415,   10.296,   -0.276, 0.784,  -23.620,   17.937
SWIA_veg_mean ,   -0.7058,    0.496,   -1.422, 0.163,   -1.708,    0.296
VICI_veg_mean ,   -5.6234,   21.369,   -0.263, 0.794,  -48.748,   37.501
SWIA_veg_min  ,   -0.5825,    2.824,   -0.206, 0.838,   -6.281,    5.116
VICI_veg_min  , 1.076e-14, 3.07e-14,    0.351, 0.728,-5.12e-14, 7.27e-14
SWIA_veg_std  ,    0.7013,    2.347,    0.299, 0.767,   -4.035,    5.438
VICI_veg_std  ,    8.4469,   31.179,    0.271, 0.788,  -54.475,   71.369
SWIA_veg_count,   15.9510,   20.611,    0.774, 0.443,  -25.645,   57.547
VICI_veg_count,   26.5320,   99.071,    0.268, 0.790, -173.401,  226.465
SWIA_mat_max  ,    2.1407,    1.790,    1.196, 0.238,   -1.471,    5.753
VICI_mat_max  ,   -1.0028,    2.316,   -0.433, 0.667,   -5.677,    3.671
SWIA_mat_mean ,    0.7971,    1.746,    0.457, 0.650,   -2.726,    4.321
VICI_mat_mean ,    4.5623,   10.560,    0.432, 0.668,  -16.750,   25.874
SWIA_mat_min  ,    0.3281,    1.099,    0.299, 0.767,   -1.890,    2.546
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.1753,    1.930,    0.091, 0.928,   -3.719,    4.069
VICI_mat_std  ,   -0.1613,    0.373,   -0.433, 0.668,   -0.914,    0.591
SWIA_mat_count,   -7.2600,   32.647,   -0.222, 0.825,  -73.145,   58.625
VICI_mat_count,    0.3613,    0.837,    0.432, 0.668,   -1.327,    2.050
Omnibus:      ,30.708,  Durbin-Watson:     ,   2.293
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 173.549
Skew:         ,-0.864,  Prob(JB):          ,2.06e-38
Kurtosis:     , 9.914,  Cond. No.          ,1.17e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.59e-26. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
