                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.517
Model:           ,OLS             ,  Adj. R-squared:    ,   0.058
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.354  
Time:            ,13:52:08        ,  Log-Likelihood:    , -119.31
No. Observations:,    81          ,  AIC:               ,   318.6
Df Residuals:    ,    41          ,  BIC:               ,   414.4
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    5.1359,   22.898,    0.224, 0.824,  -41.108,   51.380
SPI3_max      ,  -17.1080,   53.386,   -0.320, 0.750, -124.924,   90.708
SPI6_max      ,    2.5915,   15.064,    0.172, 0.864,  -27.831,   33.014
SPI12_max     ,  -25.8591,   91.348,   -0.283, 0.779, -210.339,  158.621
SPEI1_max     ,  -16.0625,   85.917,   -0.187, 0.853, -189.576,  157.451
SPEI3_max     ,   25.9319,   84.139,    0.308, 0.759, -143.991,  195.855
SPEI6_max     ,   -1.0966,   22.463,   -0.049, 0.961,  -46.461,   44.268
SPEI12_max    ,   27.0908,  109.505,    0.247, 0.806, -194.058,  248.240
SPI1_median   ,  -44.4133,  217.160,   -0.205, 0.839, -482.977,  394.151
SPI3_median   ,  -15.5753,  114.652,   -0.136, 0.893, -247.120,  215.969
SPI6_median   ,   -8.9661,   53.173,   -0.169, 0.867, -116.351,   98.419
SPI12_median  ,    9.6353,   49.297,    0.195, 0.846,  -89.923,  109.193
SPEI1_median  ,   44.6887,  223.450,    0.200, 0.842, -406.579,  495.956
SPEI3_median  ,   -3.8668,    4.980,   -0.776, 0.442,  -13.925,    6.191
SPEI6_median  ,   13.0674,   38.131,    0.343, 0.734,  -63.939,   90.074
SPEI12_median ,  -27.3269,  130.986,   -0.209, 0.836, -291.858,  237.204
SPI1_min      ,  -11.7875,   48.539,   -0.243, 0.809, -109.813,   86.238
SPI3_min      ,   -6.9502,   23.848,   -0.291, 0.772,  -55.112,   41.211
SPI6_min      ,   13.8151,   37.787,    0.366, 0.717,  -62.498,   90.128
SPI12_min     ,   17.5340,  101.599,    0.173, 0.864, -187.649,  222.717
SPEI1_min     ,   24.1185,   94.088,    0.256, 0.799, -165.896,  214.133
SPEI3_min     ,    0.1263,   28.618,    0.004, 0.996,  -57.669,   57.921
SPEI6_min     ,  -17.0826,   60.140,   -0.284, 0.778, -138.538,  104.373
SPEI12_min    ,    0.9062,    6.501,    0.139, 0.890,  -12.223,   14.036
SPI1_std      ,  -19.7332,   93.696,   -0.211, 0.834, -208.956,  169.490
SPI3_std      ,  -24.5998,   64.968,   -0.379, 0.707, -155.806,  106.606
SPI6_std      ,   31.3444,   91.616,    0.342, 0.734, -153.678,  216.367
SPI12_std     ,   39.5746,  227.803,    0.174, 0.863, -420.483,  499.632
SPEI1_std     ,   27.2366,  138.434,    0.197, 0.845, -252.336,  306.809
SPEI3_std     ,    8.1009,   15.748,    0.514, 0.610,  -23.703,   39.904
SPEI6_std     ,   -7.8899,   50.113,   -0.157, 0.876, -109.095,   93.315
SPEI12_std    ,   11.7265,   44.887,    0.261, 0.795,  -78.925,  102.378
SWIA_veg_max  ,    2.4833,   16.026,    0.155, 0.878,  -29.883,   34.849
VICI_veg_max  ,   -0.1883,    3.732,   -0.050, 0.960,   -7.724,    7.348
SWIA_veg_mean ,    1.6351,   10.984,    0.149, 0.882,  -20.549,   23.819
VICI_veg_mean ,   -0.6180,    3.986,   -0.155, 0.878,   -8.669,    7.433
SWIA_veg_min  ,   -3.5082,   20.892,   -0.168, 0.867,  -45.700,   38.684
VICI_veg_min  ,   -0.0497,    0.278,   -0.178, 0.859,   -0.612,    0.512
SWIA_veg_std  ,   -6.9603,   41.846,   -0.166, 0.869,  -91.471,   77.550
VICI_veg_std  ,    0.4006,    5.625,    0.071, 0.944,  -10.958,   11.760
SWIA_veg_count,   -6.1768,   66.251,   -0.093, 0.926, -139.973,  127.620
VICI_veg_count,    7.3267,   68.733,    0.107, 0.916, -131.482,  146.136
SWIA_mat_max  ,    0.6146,    3.917,    0.157, 0.876,   -7.296,    8.525
VICI_mat_max  ,   -0.0546,    0.306,   -0.178, 0.859,   -0.673,    0.564
SWIA_mat_mean ,   -0.5192,    5.242,   -0.099, 0.922,  -11.105,   10.067
VICI_mat_mean ,   -0.0193,    0.108,   -0.178, 0.859,   -0.238,    0.199
SWIA_mat_min  ,   -0.3188,    2.149,   -0.148, 0.883,   -4.659,    4.022
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.0715,    3.652,   -0.020, 0.984,   -7.447,    7.304
VICI_mat_std  ,   -0.0214,    0.120,   -0.178, 0.859,   -0.264,    0.221
SWIA_mat_count,    1.2332,   24.960,    0.049, 0.961,  -49.174,   51.641
VICI_mat_count,   -0.0039,    0.022,   -0.178, 0.859,   -0.048,    0.040
Omnibus:      ,33.480,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.746
Skew:         , 1.019,  Prob(JB):          ,9.30e-40
Kurtosis:     ,10.008,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.34e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
