                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.510
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.153
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.328  
Time:            ,13:57:29        ,  Log-Likelihood:    , -117.35
No. Observations:,    79          ,  AIC:               ,   310.7
Df Residuals:    ,    41          ,  BIC:               ,   400.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    4.3407,   10.132,    0.428, 0.671,  -16.121,   24.803
SPI3_max      ,  -48.1453,  133.224,   -0.361, 0.720, -317.196,  220.905
SPI6_max      ,   10.5494,   25.467,    0.414, 0.681,  -40.883,   61.982
SPI12_max     ,  -13.8220,   36.560,   -0.378, 0.707,  -87.656,   60.012
SPEI1_max     ,   16.8304,   48.985,    0.344, 0.733,  -82.096,  115.757
SPEI3_max     ,   47.5874,  120.291,    0.396, 0.694, -195.346,  290.521
SPEI6_max     ,  -30.4815,   87.891,   -0.347, 0.731, -207.982,  147.019
SPEI12_max    ,  -18.3032,   69.445,   -0.264, 0.793, -158.551,  121.944
SPI1_median   ,  -49.7604,  158.575,   -0.314, 0.755, -370.010,  270.489
SPI3_median   ,   -4.9558,   51.273,   -0.097, 0.923, -108.503,   98.592
SPI6_median   ,   -2.7890,   17.194,   -0.162, 0.872,  -37.513,   31.935
SPI12_median  ,    7.8376,   27.961,    0.280, 0.781,  -48.630,   64.305
SPEI1_median  ,   77.9335,  259.438,    0.300, 0.765, -446.012,  601.879
SPEI3_median  ,   -2.6059,    4.249,   -0.613, 0.543,  -11.187,    5.976
SPEI6_median  ,  -16.5474,   51.118,   -0.324, 0.748, -119.783,   86.688
SPEI12_median ,   13.1723,   25.370,    0.519, 0.606,  -38.064,   64.409
SPI1_min      ,  -24.3515,   72.360,   -0.337, 0.738, -170.485,  121.782
SPI3_min      ,  -16.5686,   49.086,   -0.338, 0.737, -115.700,   82.563
SPI6_min      ,   -9.4861,   44.408,   -0.214, 0.832,  -99.170,   80.198
SPI12_min     ,    9.2155,   50.259,    0.183, 0.855,  -92.285,  110.716
SPEI1_min     ,    6.4581,   13.361,    0.483, 0.631,  -20.525,   33.441
SPEI3_min     ,  112.1765,  383.375,    0.293, 0.771, -662.065,  886.418
SPEI6_min     ,  -34.3652,  103.149,   -0.333, 0.741, -242.679,  173.949
SPEI12_min    ,   -1.2345,    9.244,   -0.134, 0.894,  -19.903,   17.434
SPI1_std      ,    6.5095,   33.024,    0.197, 0.845,  -60.185,   73.204
SPI3_std      ,   58.7212,  223.823,    0.262, 0.794, -393.298,  510.740
SPI6_std      ,  -18.6089,   85.907,   -0.217, 0.830, -192.101,  154.884
SPI12_std     ,   46.2255,  182.274,    0.254, 0.801, -321.884,  414.335
SPEI1_std     ,  -58.4310,  189.867,   -0.308, 0.760, -441.876,  325.014
SPEI3_std     ,   -7.8738,   43.085,   -0.183, 0.856,  -94.886,   79.138
SPEI6_std     ,  -43.6501,  150.004,   -0.291, 0.773, -346.589,  259.289
SPEI12_std    ,    7.4567,   21.777,    0.342, 0.734,  -36.522,   51.436
SWIA_veg_max  ,   -0.5976,    1.920,   -0.311, 0.757,   -4.475,    3.279
VICI_veg_max  ,   -6.4182,   23.508,   -0.273, 0.786,  -53.895,   41.058
SWIA_veg_mean ,   30.8342,  104.471,    0.295, 0.769, -180.148,  241.817
VICI_veg_mean ,   -1.4169,    4.108,   -0.345, 0.732,   -9.714,    6.880
SWIA_veg_min  ,  -31.6939,  109.343,   -0.290, 0.773, -252.516,  189.128
VICI_veg_min  ,  -11.9774,   49.782,   -0.241, 0.811, -112.514,   88.559
SWIA_veg_std  ,  -38.9078,  135.197,   -0.288, 0.775, -311.945,  234.129
VICI_veg_std  ,   15.0213,   58.241,    0.258, 0.798, -102.599,  132.642
SWIA_veg_count,    9.8358,   32.637,    0.301, 0.765,  -56.077,   75.749
VICI_veg_count,   33.9883,  106.456,    0.319, 0.751, -181.003,  248.980
SWIA_mat_max  ,   -3.5330,   11.997,   -0.295, 0.770,  -27.761,   20.694
VICI_mat_max  ,   21.7543,   87.832,    0.248, 0.806, -155.625,  199.134
SWIA_mat_mean ,    0.0702,    1.551,    0.045, 0.964,   -3.061,    3.202
VICI_mat_mean ,    4.8343,   19.518,    0.248, 0.806,  -34.583,   44.252
SWIA_mat_min  ,   -0.3161,    0.784,   -0.403, 0.689,   -1.900,    1.268
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.3195,    0.980,    0.326, 0.746,   -1.660,    2.299
VICI_mat_std  ,    8.3569,   33.740,    0.248, 0.806,  -59.783,   76.497
SWIA_mat_count,   52.6466,  201.962,    0.261, 0.796, -355.224,  460.517
VICI_mat_count,    2.7737,   11.199,    0.248, 0.806,  -19.842,   25.390
Omnibus:      ,32.210,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.772
Skew:         , 1.006,  Prob(JB):          ,2.74e-36
Kurtosis:     , 9.760,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.49e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
