                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.517
Model:           ,OLS             ,  Adj. R-squared:    ,   0.058
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.354  
Time:            ,13:52:46        ,  Log-Likelihood:    , -119.31
No. Observations:,    81          ,  AIC:               ,   318.6
Df Residuals:    ,    41          ,  BIC:               ,   414.4
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    4.6043,   29.956,    0.154, 0.879,  -55.892,   65.101
SPI3_max      ,  -15.8218,   65.166,   -0.243, 0.809, -147.427,  115.784
SPI6_max      ,   -5.0087,   45.786,   -0.109, 0.913,  -97.475,   87.457
SPI12_max     ,    9.3110,   63.454,    0.147, 0.884, -118.837,  137.459
SPEI1_max     ,   -0.2405,   13.199,   -0.018, 0.986,  -26.897,   26.416
SPEI3_max     ,   38.7614,  160.478,    0.242, 0.810, -285.331,  362.854
SPEI6_max     ,  -30.2948,  110.392,   -0.274, 0.785, -253.237,  192.647
SPEI12_max    ,    9.4612,   16.246,    0.582, 0.564,  -23.348,   42.271
SPI1_median   ,   -4.3906,   34.031,   -0.129, 0.898,  -73.118,   64.336
SPI3_median   ,    6.4464,    3.723,    1.732, 0.091,   -1.071,   13.964
SPI6_median   ,   -8.6998,   68.760,   -0.127, 0.900, -147.562,  130.163
SPI12_median  ,   -1.7851,    7.189,   -0.248, 0.805,  -16.303,   12.732
SPEI1_median  ,   -4.5970,   35.164,   -0.131, 0.897,  -75.613,   66.419
SPEI3_median  ,    3.0292,   40.911,    0.074, 0.941,  -79.593,   85.651
SPEI6_median  ,   -5.1422,   24.639,   -0.209, 0.836,  -54.902,   44.618
SPEI12_median ,   16.9511,   79.796,    0.212, 0.833, -144.199,  178.101
SPI1_min      ,   -9.8278,   55.861,   -0.176, 0.861, -122.642,  102.986
SPI3_min      ,   -5.9312,   25.167,   -0.236, 0.815,  -56.757,   44.894
SPI6_min      ,   -1.6961,   14.615,   -0.116, 0.908,  -31.212,   27.819
SPI12_min     ,    0.2532,   12.998,    0.019, 0.985,  -25.996,   26.502
SPEI1_min     ,   -9.4592,   54.903,   -0.172, 0.864, -120.337,  101.419
SPEI3_min     ,   19.1268,  116.400,    0.164, 0.870, -215.948,  254.202
SPEI6_min     ,   -6.3920,   20.234,   -0.316, 0.754,  -47.255,   34.471
SPEI12_min    ,   -5.6357,   28.831,   -0.195, 0.846,  -63.861,   52.590
SPI1_std      ,  -13.5856,   83.823,   -0.162, 0.872, -182.870,  155.699
SPI3_std      ,    4.2566,   52.887,    0.080, 0.936, -102.551,  111.064
SPI6_std      ,   -6.4646,   39.196,   -0.165, 0.870,  -85.622,   72.693
SPI12_std     ,   -2.9653,    5.836,   -0.508, 0.614,  -14.751,    8.820
SPEI1_std     ,    1.9219,    5.862,    0.328, 0.745,   -9.918,   13.761
SPEI3_std     ,    2.1176,    7.664,    0.276, 0.784,  -13.360,   17.596
SPEI6_std     ,  -14.1910,   49.688,   -0.286, 0.777, -114.539,   86.157
SPEI12_std    ,    6.2522,   24.369,    0.257, 0.799,  -42.963,   55.467
SWIA_veg_max  ,   -2.4288,    9.880,   -0.246, 0.807,  -22.382,   17.524
VICI_veg_max  ,   -2.3060,   11.525,   -0.200, 0.842,  -25.582,   20.970
SWIA_veg_mean ,    4.9388,   25.835,    0.191, 0.849,  -47.236,   57.114
VICI_veg_mean ,   -0.5479,    1.263,   -0.434, 0.667,   -3.098,    2.002
SWIA_veg_min  ,   -1.7061,    9.289,   -0.184, 0.855,  -20.466,   17.054
VICI_veg_min  ,    2.2579,    9.041,    0.250, 0.804,  -16.001,   20.517
SWIA_veg_std  ,   -1.2968,    7.272,   -0.178, 0.859,  -15.982,   13.388
VICI_veg_std  ,    4.7914,   19.365,    0.247, 0.806,  -34.317,   43.900
SWIA_veg_count,   -8.1426,   46.686,   -0.174, 0.862, -102.426,   86.141
VICI_veg_count,   14.5642,   58.905,    0.247, 0.806, -104.396,  133.525
SWIA_mat_max  ,    1.0784,    6.249,    0.173, 0.864,  -11.541,   13.698
VICI_mat_max  ,   -4.0977,   21.719,   -0.189, 0.851,  -47.960,   39.765
SWIA_mat_mean ,   -0.7113,    5.847,   -0.122, 0.904,  -12.519,   11.097
VICI_mat_mean ,    3.7986,   16.756,    0.227, 0.822,  -30.041,   37.639
SWIA_mat_min  ,   -0.4204,    2.569,   -0.164, 0.871,   -5.609,    4.768
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.0013,    3.758,    0.000, 1.000,   -7.588,    7.591
VICI_mat_std  ,    1.2121,    7.954,    0.152, 0.880,  -14.852,   17.276
SWIA_mat_count,   -6.8650,   29.528,   -0.232, 0.817,  -66.498,   52.768
VICI_mat_count,   16.7772,   99.668,    0.168, 0.867, -184.506,  218.060
Omnibus:      ,33.480,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.746
Skew:         , 1.019,  Prob(JB):          ,9.30e-40
Kurtosis:     ,10.008,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.6e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
