                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:56:38        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.2769,    4.887,   -0.466, 0.644,  -12.127,    7.573
SPI3_max      ,   -2.6020,   21.701,   -0.120, 0.905,  -46.337,   41.133
SPI6_max      ,   -0.7192,    6.588,   -0.109, 0.914,  -13.997,   12.558
SPI12_max     ,   -3.2567,    5.256,   -0.620, 0.539,  -13.850,    7.336
SPEI1_max     ,    1.0046,   10.711,    0.094, 0.926,  -20.581,   22.590
SPEI3_max     ,    4.3894,   10.146,    0.433, 0.667,  -16.059,   24.838
SPEI6_max     ,   -1.2871,    9.041,   -0.142, 0.887,  -19.509,   16.935
SPEI12_max    ,    8.2369,   13.304,    0.619, 0.539,  -18.575,   35.048
SPI1_median   ,   -3.6843,   11.705,   -0.315, 0.754,  -27.274,   19.905
SPI3_median   ,    9.6944,   15.553,    0.623, 0.536,  -21.650,   41.039
SPI6_median   ,   -1.3961,   14.475,   -0.096, 0.924,  -30.568,   27.776
SPI12_median  ,    0.7952,    1.637,    0.486, 0.630,   -2.504,    4.095
SPEI1_median  ,    8.2126,   15.409,    0.533, 0.597,  -22.842,   39.267
SPEI3_median  ,  -11.9166,    8.442,   -1.412, 0.165,  -28.931,    5.098
SPEI6_median  ,    7.7520,    8.347,    0.929, 0.358,   -9.069,   24.573
SPEI12_median ,   -9.3188,    5.988,   -1.556, 0.127,  -21.388,    2.750
SPI1_min      ,    1.4534,    4.604,    0.316, 0.754,   -7.825,   10.732
SPI3_min      ,   -1.3523,    6.072,   -0.223, 0.825,  -13.590,   10.886
SPI6_min      ,    3.2835,    9.195,    0.357, 0.723,  -15.249,   21.815
SPI12_min     ,    2.4617,    6.006,    0.410, 0.684,   -9.642,   14.565
SPEI1_min     ,    5.0167,   12.910,    0.389, 0.699,  -21.002,   31.036
SPEI3_min     ,   -6.3023,    7.877,   -0.800, 0.428,  -22.178,    9.573
SPEI6_min     ,   -5.0976,    4.347,   -1.173, 0.247,  -13.859,    3.664
SPEI12_min    ,    0.1240,    2.140,    0.058, 0.954,   -4.188,    4.436
SPI1_std      ,    5.8053,   13.790,    0.421, 0.676,  -21.988,   33.598
SPI3_std      ,   -9.4723,    5.590,   -1.694, 0.097,  -20.739,    1.795
SPI6_std      ,    6.2515,   19.260,    0.325, 0.747,  -32.564,   45.067
SPI12_std     ,    4.2895,   11.783,    0.364, 0.718,  -19.458,   28.037
SPEI1_std     ,   -0.2019,   11.647,   -0.017, 0.986,  -23.675,   23.272
SPEI3_std     ,    1.2066,   14.861,    0.081, 0.936,  -28.744,   31.157
SPEI6_std     ,   -3.8770,    5.197,   -0.746, 0.460,  -14.350,    6.596
SPEI12_std    ,    0.7911,    8.934,    0.089, 0.930,  -17.213,   18.795
SWIA_veg_max  ,    0.9565,    2.625,    0.364, 0.717,   -4.333,    6.246
VICI_veg_max  ,   -3.3873,    6.541,   -0.518, 0.607,  -16.571,    9.796
SWIA_veg_mean ,    2.4717,    4.991,    0.495, 0.623,   -7.586,   12.530
VICI_veg_mean ,    1.3984,    2.409,    0.580, 0.565,   -3.457,    6.254
SWIA_veg_min  ,   -4.0784,    7.719,   -0.528, 0.600,  -19.635,   11.478
VICI_veg_min  ,    2.3172,    4.732,    0.490, 0.627,   -7.219,   11.853
SWIA_veg_std  ,   -4.8739,   10.274,   -0.474, 0.638,  -25.581,   15.833
VICI_veg_std  ,    4.7219,    9.878,    0.478, 0.635,  -15.185,   24.629
SWIA_veg_count,    4.0089,    7.601,    0.527, 0.601,  -11.311,   19.328
VICI_veg_count,   -0.0984,    2.219,   -0.044, 0.965,   -4.571,    4.374
SWIA_mat_max  ,   -0.3172,    1.692,   -0.187, 0.852,   -3.728,    3.094
VICI_mat_max  ,   -1.3787,    2.145,   -0.643, 0.524,   -5.701,    2.944
SWIA_mat_mean ,    0.2865,    0.586,    0.489, 0.627,   -0.895,    1.468
VICI_mat_mean ,   -0.3113,    0.762,   -0.409, 0.685,   -1.847,    1.224
SWIA_mat_min  ,    0.0691,    0.707,    0.098, 0.923,   -1.357,    1.495
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.5483,    1.587,    0.345, 0.731,   -2.651,    3.747
VICI_mat_std  ,    1.3328,    1.991,    0.669, 0.507,   -2.680,    5.346
SWIA_mat_count,    2.2931,   10.693,    0.214, 0.831,  -19.258,   23.844
VICI_mat_count,    7.7734,   13.826,    0.562, 0.577,  -20.091,   35.638
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.26e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.44e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
