                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:04:15        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.8592,    5.300,    0.162, 0.872,   -9.822,   11.540
SPI3_max      ,    7.6845,   20.534,    0.374, 0.710,  -33.700,   49.068
SPI6_max      ,    2.4896,   23.727,    0.105, 0.917,  -45.329,   50.308
SPI12_max     ,    9.7996,    5.863,    1.671, 0.102,   -2.016,   21.615
SPEI1_max     ,   -2.9940,    7.897,   -0.379, 0.706,  -18.909,   12.921
SPEI3_max     ,    3.1188,   15.420,    0.202, 0.841,  -27.958,   34.196
SPEI6_max     ,  -12.6072,    8.625,   -1.462, 0.151,  -29.989,    4.775
SPEI12_max    ,    6.6876,   22.629,    0.296, 0.769,  -38.919,   52.294
SPI1_median   ,   10.9545,    7.799,    1.405, 0.167,   -4.763,   26.672
SPI3_median   ,    9.7510,   18.136,    0.538, 0.594,  -26.800,   46.302
SPI6_median   ,    7.6098,   10.682,    0.712, 0.480,  -13.918,   29.138
SPI12_median  ,   -2.0740,    1.615,   -1.284, 0.206,   -5.329,    1.181
SPEI1_median  ,  -12.3614,    8.237,   -1.501, 0.141,  -28.963,    4.240
SPEI3_median  ,  -24.4312,   12.156,   -2.010, 0.051,  -48.930,    0.067
SPEI6_median  ,   11.3546,   13.194,    0.861, 0.394,  -15.237,   37.946
SPEI12_median ,   -7.8789,   20.859,   -0.378, 0.707,  -49.918,   34.160
SPI1_min      ,    6.5211,    6.986,    0.933, 0.356,   -7.558,   20.600
SPI3_min      ,    1.7493,    4.472,    0.391, 0.698,   -7.264,   10.763
SPI6_min      ,   -3.4916,   11.028,   -0.317, 0.753,  -25.716,   18.733
SPI12_min     ,  -10.4112,    8.646,   -1.204, 0.235,  -27.836,    7.014
SPEI1_min     ,  -11.3911,    6.670,   -1.708, 0.095,  -24.835,    2.052
SPEI3_min     ,  -10.6461,   17.557,   -0.606, 0.547,  -46.030,   24.738
SPEI6_min     ,    5.9984,    7.542,    0.795, 0.431,   -9.201,   21.197
SPEI12_min    ,   10.9055,    6.657,    1.638, 0.109,   -2.511,   24.323
SPI1_std      ,   -8.0266,    8.981,   -0.894, 0.376,  -26.126,   10.073
SPI3_std      ,    0.3287,    4.599,    0.071, 0.943,   -8.939,    9.597
SPI6_std      ,   -7.7904,   19.747,   -0.395, 0.695,  -47.588,   32.008
SPI12_std     ,  -24.8749,   35.764,   -0.696, 0.490,  -96.952,   47.202
SPEI1_std     ,   24.0945,   13.383,    1.800, 0.079,   -2.877,   51.066
SPEI3_std     ,  -17.0527,   19.930,   -0.856, 0.397,  -57.220,   23.115
SPEI6_std     ,    9.3777,    4.524,    2.073, 0.044,    0.260,   18.496
SPEI12_std    ,   -5.1162,    5.913,   -0.865, 0.392,  -17.034,    6.801
SWIA_veg_max  ,   -0.8404,    1.714,   -0.490, 0.626,   -4.294,    2.613
VICI_veg_max  ,   -0.4442,    1.426,   -0.312, 0.757,   -3.317,    2.429
SWIA_veg_mean ,   -0.1942,    0.454,   -0.428, 0.671,   -1.109,    0.720
VICI_veg_mean ,   -1.4880,    0.643,   -2.314, 0.025,   -2.784,   -0.192
SWIA_veg_min  ,    0.7768,    1.825,    0.426, 0.672,   -2.901,    4.455
VICI_veg_min  ,    0.2535,    1.402,    0.181, 0.857,   -2.573,    3.080
SWIA_veg_std  ,    0.8775,    4.105,    0.214, 0.832,   -7.395,    9.150
VICI_veg_std  ,    2.6217,    3.496,    0.750, 0.457,   -4.424,    9.668
SWIA_veg_count,    6.9394,    6.197,    1.120, 0.269,   -5.550,   19.429
VICI_veg_count,    7.7674,    3.610,    2.152, 0.037,    0.492,   15.042
SWIA_mat_max  ,   -0.7374,    1.476,   -0.500, 0.620,   -3.711,    2.237
VICI_mat_max  ,    0.6028,    3.241,    0.186, 0.853,   -5.929,    7.135
SWIA_mat_mean ,    0.2596,    0.572,    0.454, 0.652,   -0.893,    1.412
VICI_mat_mean ,    1.7885,    9.062,    0.197, 0.844,  -16.476,   20.053
SWIA_mat_min  ,    0.3063,    1.097,    0.279, 0.781,   -1.905,    2.518
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.8560,    2.716,    0.315, 0.754,   -4.617,    6.330
VICI_mat_std  ,    0.5817,    1.059,    0.549, 0.585,   -1.552,    2.715
SWIA_mat_count,    1.5339,    7.812,    0.196, 0.845,  -14.210,   17.277
VICI_mat_count,    0.4155,    1.628,    0.255, 0.800,   -2.866,    3.697
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.33e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.4e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
