                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:02:46        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -3.0313,    8.251,   -0.367, 0.715,  -19.661,   13.598
SPI3_max      ,    1.8285,   37.382,    0.049, 0.961,  -73.511,   77.168
SPI6_max      ,    2.5034,    3.823,    0.655, 0.516,   -5.201,   10.208
SPI12_max     ,   -1.8951,    7.959,   -0.238, 0.813,  -17.936,   14.146
SPEI1_max     ,    0.2694,   21.875,    0.012, 0.990,  -43.816,   44.355
SPEI3_max     ,    3.8923,   21.008,    0.185, 0.854,  -38.447,   46.232
SPEI6_max     ,   -5.3577,   25.581,   -0.209, 0.835,  -56.914,   46.198
SPEI12_max    ,    7.1951,    7.969,    0.903, 0.371,   -8.865,   23.255
SPI1_median   ,    4.0430,    7.125,    0.567, 0.573,  -10.316,   18.402
SPI3_median   ,    6.4390,   26.198,    0.246, 0.807,  -46.360,   59.238
SPI6_median   ,    1.9657,   18.767,    0.105, 0.917,  -35.857,   39.788
SPI12_median  ,   -0.7676,    0.923,   -0.832, 0.410,   -2.628,    1.092
SPEI1_median  ,   -1.7137,   14.765,   -0.116, 0.908,  -31.471,   28.043
SPEI3_median  ,   -9.6320,    7.092,   -1.358, 0.181,  -23.925,    4.661
SPEI6_median  ,    5.1801,    5.274,    0.982, 0.331,   -5.450,   15.810
SPEI12_median ,   -6.0431,   27.647,   -0.219, 0.828,  -61.762,   49.676
SPI1_min      ,    2.0219,    2.506,    0.807, 0.424,   -3.029,    7.073
SPI3_min      ,   -2.0181,    7.262,   -0.278, 0.782,  -16.653,   12.617
SPI6_min      ,    0.3911,   11.433,    0.034, 0.973,  -22.650,   23.432
SPI12_min     ,    1.0593,    8.993,    0.118, 0.907,  -17.065,   19.183
SPEI1_min     ,    3.7311,   38.745,    0.096, 0.924,  -74.354,   81.816
SPEI3_min     ,   -4.8528,    7.002,   -0.693, 0.492,  -18.964,    9.258
SPEI6_min     ,   -2.9882,    2.392,   -1.249, 0.218,   -7.810,    1.834
SPEI12_min    ,   -0.0780,    4.372,   -0.018, 0.986,   -8.888,    8.732
SPI1_std      ,    7.6248,   20.939,    0.364, 0.717,  -34.575,   49.824
SPI3_std      ,   -7.7767,   14.737,   -0.528, 0.600,  -37.477,   21.924
SPI6_std      ,   -0.5044,   24.218,   -0.021, 0.983,  -49.312,   48.304
SPI12_std     ,   -0.9145,    7.568,   -0.121, 0.904,  -16.166,   14.337
SPEI1_std     ,    1.5941,   22.299,    0.071, 0.943,  -43.347,   46.535
SPEI3_std     ,   -2.1248,   24.756,   -0.086, 0.932,  -52.016,   47.767
SPEI6_std     ,   -3.5218,   11.367,   -0.310, 0.758,  -26.431,   19.388
SPEI12_std    ,   -0.3474,   12.463,   -0.028, 0.978,  -25.465,   24.770
SWIA_veg_max  ,    1.6824,    3.763,    0.447, 0.657,   -5.902,    9.267
VICI_veg_max  ,   -1.4141,    1.118,   -1.265, 0.213,   -3.667,    0.839
SWIA_veg_mean ,    0.6993,    2.914,    0.240, 0.811,   -5.173,    6.571
VICI_veg_mean ,   -0.0637,    1.825,   -0.035, 0.972,   -3.742,    3.614
SWIA_veg_min  ,   -2.5086,    5.341,   -0.470, 0.641,  -13.272,    8.255
VICI_veg_min  ,    0.7744,    1.624,    0.477, 0.636,   -2.499,    4.048
SWIA_veg_std  ,   -4.3228,    8.327,   -0.519, 0.606,  -21.105,   12.459
VICI_veg_std  ,    3.5310,    5.605,    0.630, 0.532,   -7.764,   14.826
SWIA_veg_count,   -6.0665,   13.123,   -0.462, 0.646,  -32.514,   20.381
VICI_veg_count,    2.6457,    2.540,    1.042, 0.303,   -2.474,    7.765
SWIA_mat_max  ,   -0.3632,    1.839,   -0.197, 0.844,   -4.070,    3.343
VICI_mat_max  ,    0.3666,    2.542,    0.144, 0.886,   -4.756,    5.489
SWIA_mat_mean ,    0.1994,    1.134,    0.176, 0.861,   -2.086,    2.485
VICI_mat_mean ,    0.8077,    4.905,    0.165, 0.870,   -9.078,   10.693
SWIA_mat_min  ,    0.1293,    1.001,    0.129, 0.898,   -1.889,    2.148
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.5675,    1.177,    0.482, 0.632,   -1.804,    2.939
VICI_mat_std  ,   -0.0427,    1.764,   -0.024, 0.981,   -3.598,    3.513
SWIA_mat_count,    2.4504,   17.480,    0.140, 0.889,  -32.779,   37.680
VICI_mat_count,   -0.7545,   20.039,   -0.038, 0.970,  -41.140,   39.631
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.28e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.31e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
