                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.503
Model:           ,OLS             ,  Adj. R-squared:    ,   0.041
Method:          ,Least Squares   ,  F-statistic:       ,   1.088
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.392  
Time:            ,13:57:03        ,  Log-Likelihood:    , -123.95
No. Observations:,    84          ,  AIC:               ,   329.9
Df Residuals:    ,    43          ,  BIC:               ,   429.6
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.9131,    6.644,   -0.137, 0.891,  -14.313,   12.487
SPI3_max      ,   -2.6553,   17.506,   -0.152, 0.880,  -37.959,   32.648
SPI6_max      ,    0.8736,    6.246,    0.140, 0.889,  -11.722,   13.470
SPI12_max     ,   -3.7729,    3.928,   -0.961, 0.342,  -11.694,    4.148
SPEI1_max     ,    0.3400,    9.093,    0.037, 0.970,  -17.997,   18.677
SPEI3_max     ,    5.6750,   12.224,    0.464, 0.645,  -18.977,   30.327
SPEI6_max     ,   -6.5360,   21.473,   -0.304, 0.762,  -49.840,   36.768
SPEI12_max    ,   -1.3619,    5.868,   -0.232, 0.818,  -13.196,   10.472
SPI1_median   ,    0.1344,    7.653,    0.018, 0.986,  -15.300,   15.568
SPI3_median   ,   10.8639,   19.380,    0.561, 0.578,  -28.220,   49.948
SPI6_median   ,    4.5408,    8.026,    0.566, 0.575,  -11.645,   20.727
SPI12_median  ,    2.0275,    3.127,    0.648, 0.520,   -4.278,    8.333
SPEI1_median  ,    6.8834,   14.862,    0.463, 0.646,  -23.089,   36.856
SPEI3_median  ,  -11.4705,    7.443,   -1.541, 0.131,  -26.480,    3.539
SPEI6_median  ,    4.3345,    5.194,    0.834, 0.409,   -6.141,   14.810
SPEI12_median ,   -4.0301,   11.217,   -0.359, 0.721,  -26.651,   18.591
SPI1_min      ,   -0.5985,    6.884,   -0.087, 0.931,  -14.481,   13.284
SPI3_min      ,   -2.7877,    4.437,   -0.628, 0.533,  -11.735,    6.159
SPI6_min      ,    3.1273,    8.394,    0.373, 0.711,  -13.802,   20.056
SPI12_min     ,   -0.7770,    2.124,   -0.366, 0.716,   -5.061,    3.507
SPEI1_min     ,    8.6252,   13.897,    0.621, 0.538,  -19.400,   36.651
SPEI3_min     ,    4.4698,    9.689,    0.461, 0.647,  -15.069,   24.009
SPEI6_min     ,   -6.8962,    6.429,   -1.073, 0.289,  -19.862,    6.069
SPEI12_min    ,    0.5836,    4.058,    0.144, 0.886,   -7.600,    8.767
SPI1_std      ,    6.0640,   13.631,    0.445, 0.659,  -21.425,   33.553
SPI3_std      ,   -3.0723,   11.085,   -0.277, 0.783,  -25.427,   19.283
SPI6_std      ,    6.9837,   19.346,    0.361, 0.720,  -32.031,   45.999
SPI12_std     ,    1.7292,    6.452,    0.268, 0.790,  -11.282,   14.740
SPEI1_std     ,   -3.1661,   15.299,   -0.207, 0.837,  -34.019,   27.687
SPEI3_std     ,   -1.8681,   10.996,   -0.170, 0.866,  -24.043,   20.307
SPEI6_std     ,   -2.2101,    6.347,   -0.348, 0.729,  -15.011,   10.591
SPEI12_std    ,   -0.0091,   10.021,   -0.001, 0.999,  -20.219,   20.201
SWIA_veg_max  ,   -2.1666,    2.633,   -0.823, 0.415,   -7.477,    3.144
VICI_veg_max  ,    0.4272,    1.758,    0.243, 0.809,   -3.118,    3.973
SWIA_veg_mean ,   -2.0482,    3.393,   -0.604, 0.549,   -8.892,    4.795
VICI_veg_mean ,    0.1416,    0.840,    0.168, 0.867,   -1.553,    1.836
SWIA_veg_min  ,    3.5774,    5.723,    0.625, 0.535,   -7.964,   15.119
VICI_veg_min  ,   -0.5577,    1.022,   -0.546, 0.588,   -2.618,    1.503
SWIA_veg_std  ,    6.0625,    8.656,    0.700, 0.487,  -11.394,   23.519
VICI_veg_std  ,   -0.9993,    2.995,   -0.334, 0.740,   -7.040,    5.041
SWIA_veg_count,    0.7856,   10.941,    0.072, 0.943,  -21.278,   22.850
VICI_veg_count,    0.6337,    3.045,    0.208, 0.836,   -5.508,    6.775
SWIA_mat_max  ,   -0.5236,    1.857,   -0.282, 0.779,   -4.268,    3.221
VICI_mat_max  ,    0.1178,    2.044,    0.058, 0.954,   -4.004,    4.239
SWIA_mat_mean ,    0.4592,    0.701,    0.655, 0.516,   -0.955,    1.873
VICI_mat_mean ,    0.1779,    0.749,    0.238, 0.813,   -1.332,    1.688
SWIA_mat_min  ,    0.1064,    0.908,    0.117, 0.907,   -1.726,    1.938
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7153,    1.953,    0.366, 0.716,   -3.224,    4.655
VICI_mat_std  ,   -0.9645,    4.244,   -0.227, 0.821,   -9.523,    7.594
SWIA_mat_count,    2.9232,    9.718,    0.301, 0.765,  -16.674,   22.520
VICI_mat_count,    0.9711,    3.513,    0.276, 0.784,   -6.113,    8.055
Omnibus:      ,31.584,  Durbin-Watson:     ,   2.207
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 158.344
Skew:         , 0.940,  Prob(JB):          ,4.13e-35
Kurtosis:     , 9.458,  Cond. No.          ,1.25e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.05e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
