                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.669
Model:           ,OLS             ,  Adj. R-squared:    ,   0.390
Method:          ,Least Squares   ,  F-statistic:       ,   2.394
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00269 
Time:            ,14:22:21        ,  Log-Likelihood:    , -164.16
No. Observations:,    84          ,  AIC:               ,   406.3
Df Residuals:    ,    45          ,  BIC:               ,   501.1
Df Model:        ,    38          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.0508,    1.564,   -0.032, 0.974,   -3.200,    3.099
SPI3_max      ,    4.6743,    6.395,    0.731, 0.469,   -8.206,   17.555
SPI6_max      ,    0.6318,    3.188,    0.198, 0.844,   -5.789,    7.052
SPI12_max     ,   -1.4112,    6.851,   -0.206, 0.838,  -15.209,   12.387
SPEI1_max     ,   -3.3106,    6.514,   -0.508, 0.614,  -16.431,    9.809
SPEI3_max     ,   -2.6691,    7.239,   -0.369, 0.714,  -17.250,   11.912
SPEI6_max     ,    4.8257,    5.015,    0.962, 0.341,   -5.274,   14.926
SPEI12_max    ,    6.2842,    9.181,    0.684, 0.497,  -12.208,   24.776
SPI1_median   ,   -4.3034,    4.054,   -1.062, 0.294,  -12.469,    3.862
SPI3_median   ,   -6.1065,    9.596,   -0.636, 0.528,  -25.433,   13.220
SPI6_median   ,    2.6504,    2.718,    0.975, 0.335,   -2.824,    8.125
SPI12_median  ,    2.1405,    2.410,    0.888, 0.379,   -2.713,    6.994
SPEI1_median  ,    0.8089,    4.745,    0.170, 0.865,   -8.748,   10.365
SPEI3_median  ,   10.0643,   18.377,    0.548, 0.587,  -26.949,   47.077
SPEI6_median  ,   -8.0442,   10.561,   -0.762, 0.450,  -29.316,   13.227
SPEI12_median ,   -0.9425,   15.248,   -0.062, 0.951,  -31.654,   29.769
SPI1_min      ,    0.9767,    1.621,    0.602, 0.550,   -2.289,    4.243
SPI3_min      ,   -0.3653,    7.412,   -0.049, 0.961,  -15.294,   14.563
SPI6_min      ,    4.1683,    3.367,    1.238, 0.222,   -2.614,   10.951
SPI12_min     ,   -6.3387,    8.964,   -0.707, 0.483,  -24.392,   11.715
SPEI1_min     ,    4.3417,    6.575,    0.660, 0.512,   -8.901,   17.584
SPEI3_min     ,   -0.8913,    5.794,   -0.154, 0.878,  -12.562,   10.779
SPEI6_min     ,   -4.6067,    4.176,   -1.103, 0.276,  -13.017,    3.804
SPEI12_min    ,    2.1737,    4.604,    0.472, 0.639,   -7.099,   11.446
SPI1_std      ,   -0.7568,    5.169,   -0.146, 0.884,  -11.167,    9.654
SPI3_std      ,   -2.2251,    9.194,   -0.242, 0.810,  -20.743,   16.293
SPI6_std      ,    4.4615,   12.500,    0.357, 0.723,  -20.714,   29.637
SPI12_std     ,   -1.5228,    7.627,   -0.200, 0.843,  -16.885,   13.839
SPEI1_std     ,    9.1208,   20.074,    0.454, 0.652,  -31.310,   49.552
SPEI3_std     ,    3.0956,    5.598,    0.553, 0.583,   -8.179,   14.371
SPEI6_std     ,   -4.5822,    9.298,   -0.493, 0.625,  -23.309,   14.145
SPEI12_std    ,   -3.8564,    8.712,   -0.443, 0.660,  -21.403,   13.690
SWIA_veg_max  ,   -0.4018,    1.842,   -0.218, 0.828,   -4.111,    3.308
VICI_veg_max  ,   -1.2428,    1.819,   -0.683, 0.498,   -4.906,    2.421
SWIA_veg_mean ,    0.0722,    0.900,    0.080, 0.936,   -1.741,    1.886
VICI_veg_mean ,   -0.1876,    0.440,   -0.426, 0.672,   -1.074,    0.698
SWIA_veg_min  ,    0.4594,    1.062,    0.433, 0.667,   -1.679,    2.598
VICI_veg_min  ,    0.6606,    0.962,    0.686, 0.496,   -1.278,    2.599
SWIA_veg_std  ,    0.7897,    2.721,    0.290, 0.773,   -4.691,    6.271
VICI_veg_std  ,    3.3280,    4.829,    0.689, 0.494,   -6.399,   13.055
SWIA_veg_count,   -0.5029,    2.278,   -0.221, 0.826,   -5.090,    4.084
VICI_veg_count,   -1.3129,    5.498,   -0.239, 0.812,  -12.385,    9.760
SWIA_mat_max  ,    0.4562,    0.726,    0.628, 0.533,   -1.007,    1.919
VICI_mat_max  ,    0.8537,    1.244,    0.686, 0.496,   -1.651,    3.359
SWIA_mat_mean ,    0.2256,    0.415,    0.544, 0.589,   -0.610,    1.061
VICI_mat_mean ,    0.3258,    0.475,    0.686, 0.496,   -0.630,    1.282
SWIA_mat_min  ,   -0.4452,    0.530,   -0.841, 0.405,   -1.512,    0.622
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -1.0293,    1.150,   -0.895, 0.376,   -3.346,    1.288
VICI_mat_std  ,    0.3602,    0.525,    0.686, 0.496,   -0.697,    1.417
SWIA_mat_count,   -2.4604,    3.005,   -0.819, 0.417,   -8.514,    3.593
VICI_mat_count,    0.0793,    0.115,    0.686, 0.496,   -0.153,    0.312
Omnibus:      , 9.469,  Durbin-Watson:     ,   2.099
Prob(Omnibus):, 0.009,  Jarque-Bera (JB):  ,  21.003
Skew:         , 0.186,  Prob(JB):          ,2.75e-05
Kurtosis:     , 5.421,  Cond. No.          ,1.23e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.46e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
