                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.517
Model:           ,OLS             ,  Adj. R-squared:    ,   0.058
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.354  
Time:            ,13:53:24        ,  Log-Likelihood:    , -119.31
No. Observations:,    81          ,  AIC:               ,   318.6
Df Residuals:    ,    41          ,  BIC:               ,   414.4
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.9819,    9.287,   -0.106, 0.916,  -19.737,   17.773
SPI3_max      ,   -0.2780,  152.477,   -0.002, 0.999, -308.211,  307.655
SPI6_max      ,   -0.8090,  180.603,   -0.004, 0.996, -365.545,  363.927
SPI12_max     ,   -1.6385,  214.063,   -0.008, 0.994, -433.947,  430.670
SPEI1_max     ,   -3.8099,   42.423,   -0.090, 0.929,  -89.484,   81.865
SPEI3_max     ,   10.1743,   70.174,    0.145, 0.885, -131.546,  151.894
SPEI6_max     ,   -3.4830,  128.869,   -0.027, 0.979, -263.740,  256.774
SPEI12_max    ,    3.6880,   87.912,    0.042, 0.967, -173.855,  181.231
SPI1_median   ,   -4.8051,   85.428,   -0.056, 0.955, -177.331,  167.720
SPI3_median   ,    4.8430,   44.330,    0.109, 0.914,  -84.683,   94.369
SPI6_median   ,    0.3867,   27.389,    0.014, 0.989,  -54.926,   55.699
SPI12_median  ,    0.6178,   22.186,    0.028, 0.978,  -44.188,   45.424
SPEI1_median  ,    4.2645,  159.571,    0.027, 0.979, -317.996,  326.525
SPEI3_median  ,   -4.7912,   25.633,   -0.187, 0.853,  -56.559,   46.976
SPEI6_median  ,   -0.0456,   79.121,   -0.001, 1.000, -159.833,  159.742
SPEI12_median ,   -2.8029,   90.144,   -0.031, 0.975, -184.852,  179.246
SPI1_min      ,   -3.1635,    4.480,   -0.706, 0.484,  -12.211,    5.884
SPI3_min      ,   -4.8957,   53.295,   -0.092, 0.927, -112.527,  102.736
SPI6_min      ,    1.1581,   35.621,    0.033, 0.974,  -70.781,   73.097
SPI12_min     ,    2.6141,   15.102,    0.173, 0.863,  -27.886,   33.114
SPEI1_min     ,   10.5792,  108.719,    0.097, 0.923, -208.984,  230.142
SPEI3_min     ,    2.4481,  110.017,    0.022, 0.982, -219.735,  224.632
SPEI6_min     ,   -6.0011,   24.600,   -0.244, 0.808,  -55.682,   43.680
SPEI12_min    ,   -2.1184,    5.312,   -0.399, 0.692,  -12.847,    8.610
SPI1_std      ,    3.2676,   37.224,    0.088, 0.930,  -71.909,   78.444
SPI3_std      ,   -8.9983,   19.046,   -0.472, 0.639,  -47.462,   29.465
SPI6_std      ,    1.1867,   95.617,    0.012, 0.990, -191.916,  194.289
SPI12_std     ,    4.8753,   17.645,    0.276, 0.784,  -30.759,   40.509
SPEI1_std     ,    3.1248,   82.255,    0.038, 0.970, -162.992,  169.241
SPEI3_std     ,   -0.8109,   56.096,   -0.014, 0.989, -114.098,  112.476
SPEI6_std     ,   -3.9648,   22.888,   -0.173, 0.863,  -50.188,   42.258
SPEI12_std    ,   -0.7541,   45.748,   -0.016, 0.987,  -93.145,   91.636
SWIA_veg_max  ,   -1.0102,    5.654,   -0.179, 0.859,  -12.428,   10.407
VICI_veg_max  ,   -0.8484,   22.496,   -0.038, 0.970,  -46.280,   44.584
SWIA_veg_mean ,    0.9012,   12.299,    0.073, 0.942,  -23.937,   25.740
VICI_veg_mean ,    1.1143,   21.416,    0.052, 0.959,  -42.136,   44.365
SWIA_veg_min  ,   -0.2324,    1.848,   -0.126, 0.901,   -3.964,    3.500
VICI_veg_min  ,   -0.2963,    0.678,   -0.437, 0.664,   -1.666,    1.073
SWIA_veg_std  ,    0.3990,    8.258,    0.048, 0.962,  -16.278,   17.076
VICI_veg_std  ,    0.7545,   24.057,    0.031, 0.975,  -47.830,   49.339
SWIA_veg_count,    2.3786,   61.351,    0.039, 0.969, -121.521,  126.279
VICI_veg_count,   -1.9679,   40.010,   -0.049, 0.961,  -82.770,   78.834
SWIA_mat_max  ,   -0.1298,   12.346,   -0.011, 0.992,  -25.062,   24.803
VICI_mat_max  ,   -0.8520,   39.104,   -0.022, 0.983,  -79.824,   78.120
SWIA_mat_mean ,   -0.0600,   13.823,   -0.004, 0.997,  -27.976,   27.856
VICI_mat_mean ,    0.6300,   24.774,    0.025, 0.980,  -49.403,   50.663
SWIA_mat_min  ,    0.0720,    2.549,    0.028, 0.978,   -5.076,    5.220
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.4359,    7.879,    0.055, 0.956,  -15.476,   16.348
VICI_mat_std  ,   -0.3374,   59.251,   -0.006, 0.995, -119.996,  119.321
SWIA_mat_count,    2.6176,   20.989,    0.125, 0.901,  -39.770,   45.005
VICI_mat_count,    6.1141,   46.302,    0.132, 0.896,  -87.394,   99.622
Omnibus:      ,33.480,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.746
Skew:         , 1.019,  Prob(JB):          ,9.30e-40
Kurtosis:     ,10.008,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.43e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
