                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.464
Model:           ,OLS             ,  Adj. R-squared:    ,   0.041
Method:          ,Least Squares   ,  F-statistic:       ,   1.096
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.369  
Time:            ,13:47:56        ,  Log-Likelihood:    , -159.23
No. Observations:,   103          ,  AIC:               ,   410.5
Df Residuals:    ,    57          ,  BIC:               ,   531.7
Df Model:        ,    45          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    6.1362,   57.729,    0.106, 0.916, -109.464,  121.736
SPI3_max      ,    3.6412,  101.134,    0.036, 0.971, -198.877,  206.159
SPI6_max      ,  -32.5110,  228.343,   -0.142, 0.887, -489.761,  424.739
SPI12_max     ,   19.9444,  152.954,    0.130, 0.897, -286.341,  326.230
SPEI1_max     ,   -9.8552,   72.678,   -0.136, 0.893, -155.391,  135.681
SPEI3_max     ,   13.1557,   13.567,    0.970, 0.336,  -14.011,   40.323
SPEI6_max     ,   -2.0146,   59.256,   -0.034, 0.973, -120.672,  116.643
SPEI12_max    ,  -12.5849,  190.334,   -0.066, 0.948, -393.722,  368.552
SPI1_median   ,  -16.8058,   58.535,   -0.287, 0.775, -134.020,  100.408
SPI3_median   ,    0.4982,   76.810,    0.006, 0.995, -153.311,  154.307
SPI6_median   ,   15.2541,   62.452,    0.244, 0.808, -109.804,  140.312
SPI12_median  ,    6.0505,   23.865,    0.254, 0.801,  -41.739,   53.840
SPEI1_median  ,   27.9887,   89.214,    0.314, 0.755, -150.658,  206.636
SPEI3_median  ,  -32.4558,  134.259,   -0.242, 0.810, -301.304,  236.393
SPEI6_median  ,    6.2320,   26.556,    0.235, 0.815,  -46.946,   59.410
SPEI12_median ,  -25.6544,   58.363,   -0.440, 0.662, -142.524,   91.215
SPI1_min      ,  -10.1885,   74.752,   -0.136, 0.892, -159.878,  139.501
SPI3_min      ,   -8.3517,   20.391,   -0.410, 0.684,  -49.183,   32.480
SPI6_min      ,    5.9687,   45.987,    0.130, 0.897,  -86.120,   98.057
SPI12_min     ,    5.5615,   13.601,    0.409, 0.684,  -21.674,   32.797
SPEI1_min     ,   21.1222,  121.576,    0.174, 0.863, -222.330,  264.574
SPEI3_min     ,   19.4806,   49.877,    0.391, 0.698,  -80.396,  119.357
SPEI6_min     ,  -12.8396,   50.854,   -0.252, 0.802, -114.672,   88.993
SPEI12_min    ,   15.7378,   96.963,    0.162, 0.872, -178.427,  209.902
SPI1_std      ,  -16.3013,  136.000,   -0.120, 0.905, -288.637,  256.035
SPI3_std      ,   -0.8409,   35.373,   -0.024, 0.981,  -71.674,   69.992
SPI6_std      ,   14.7557,  110.346,    0.134, 0.894, -206.208,  235.719
SPI12_std     ,   16.0273,   46.812,    0.342, 0.733,  -77.712,  109.767
SPEI1_std     ,   24.9129,  145.432,    0.171, 0.865, -266.309,  316.135
SPEI3_std     ,  -16.7477,  137.609,   -0.122, 0.904, -292.304,  258.809
SPEI6_std     ,   11.2364,   81.681,    0.138, 0.891, -152.326,  174.799
SPEI12_std    ,    3.3790,   27.378,    0.123, 0.902,  -51.445,   58.203
SWIA_veg_max  ,   -3.8419,   19.134,   -0.201, 0.842,  -42.157,   34.473
VICI_veg_max  ,   -4.2891,   28.278,   -0.152, 0.880,  -60.915,   52.337
SWIA_veg_mean ,   -1.7773,   22.125,   -0.080, 0.936,  -46.081,   42.527
VICI_veg_mean ,    2.2557,   12.004,    0.188, 0.852,  -21.783,   26.294
SWIA_veg_min  ,    6.2419,   52.588,    0.119, 0.906,  -99.064,  111.548
VICI_veg_min  ,    1.5434,   13.113,    0.118, 0.907,  -24.715,   27.802
SWIA_veg_std  ,   11.8182,   87.943,    0.134, 0.894, -164.284,  187.920
VICI_veg_std  ,    6.1967,   45.344,    0.137, 0.892,  -84.602,   96.996
SWIA_veg_count,   -3.8530,   55.157,   -0.070, 0.945, -114.303,  106.597
VICI_veg_count,   -6.7324,   23.088,   -0.292, 0.772,  -52.965,   39.500
SWIA_mat_max  ,   -0.5500,   10.473,   -0.053, 0.958,  -21.522,   20.421
VICI_mat_max  ,    0.4559,   11.080,    0.041, 0.967,  -21.732,   22.644
SWIA_mat_mean ,   -1.2226,    8.538,   -0.143, 0.887,  -18.319,   15.874
VICI_mat_mean ,   -1.6992,    1.227,   -1.384, 0.172,   -4.157,    0.758
SWIA_mat_min  ,   -0.1248,    0.772,   -0.162, 0.872,   -1.670,    1.421
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.3351,    6.572,   -0.051, 0.960,  -13.496,   12.826
VICI_mat_std  ,   -0.1201,   21.769,   -0.006, 0.996,  -43.712,   43.472
SWIA_mat_count,    9.3467,   75.564,    0.124, 0.902, -141.968,  160.662
VICI_mat_count,   10.2351,   58.711,    0.174, 0.862, -107.332,  127.802
Omnibus:      ,24.293,  Durbin-Watson:     ,   1.942
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  87.731
Skew:         , 0.661,  Prob(JB):          ,8.90e-20
Kurtosis:     , 7.324,  Cond. No.          ,1.35e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.96e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
