                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.461
Model:           ,OLS             ,  Adj. R-squared:    ,   0.052
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.333  
Time:            ,13:47:18        ,  Log-Likelihood:    , -159.53
No. Observations:,   103          ,  AIC:               ,   409.1
Df Residuals:    ,    58          ,  BIC:               ,   527.6
Df Model:        ,    44          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   17.0834,  100.814,    0.169, 0.866, -184.719,  218.886
SPI3_max      ,   -8.4940,   23.214,   -0.366, 0.716,  -54.962,   37.974
SPI6_max      ,   22.9865,   77.757,    0.296, 0.769, -132.662,  178.635
SPI12_max     ,   15.5872,  114.270,    0.136, 0.892, -213.149,  244.323
SPEI1_max     ,  -39.4907,  235.482,   -0.168, 0.867, -510.859,  431.878
SPEI3_max     ,  -10.3094,  135.657,   -0.076, 0.940, -281.856,  261.237
SPEI6_max     ,  -45.6598,  171.743,   -0.266, 0.791, -389.441,  298.121
SPEI12_max    ,   22.1585,   79.768,    0.278, 0.782, -137.515,  181.832
SPI1_median   ,   15.8093,  119.439,    0.132, 0.895, -223.275,  254.893
SPI3_median   ,   29.7569,  202.297,    0.147, 0.884, -375.184,  434.698
SPI6_median   ,   -0.0224,   28.184,   -0.001, 0.999,  -56.438,   56.393
SPI12_median  ,    4.2492,   12.402,    0.343, 0.733,  -20.577,   29.075
SPEI1_median  ,  -10.1666,  127.326,   -0.080, 0.937, -265.038,  244.705
SPEI3_median  ,  -94.4041,  435.012,   -0.217, 0.829, -965.176,  776.368
SPEI6_median  ,   35.2547,  143.276,    0.246, 0.807, -251.544,  322.053
SPEI12_median ,   -5.4249,   28.532,   -0.190, 0.850,  -62.538,   51.688
SPI1_min      ,   -8.7664,   68.526,   -0.128, 0.899, -145.937,  128.404
SPI3_min      ,   -5.0007,    6.209,   -0.805, 0.424,  -17.429,    7.428
SPI6_min      ,  -32.5805,  158.597,   -0.205, 0.838, -350.047,  284.886
SPI12_min     ,  -12.1946,   57.660,   -0.211, 0.833, -127.614,  103.225
SPEI1_min     ,   20.8397,  147.370,    0.141, 0.888, -274.153,  315.833
SPEI3_min     ,   38.4764,  122.175,    0.315, 0.754, -206.084,  283.036
SPEI6_min     ,   53.9131,  290.204,    0.186, 0.853, -526.994,  634.820
SPEI12_min    ,  -25.0353,  195.199,   -0.128, 0.898, -415.768,  365.697
SPI1_std      ,  -41.9496,  235.587,   -0.178, 0.859, -513.528,  429.628
SPI3_std      ,    0.5417,   20.293,    0.027, 0.979,  -40.080,   41.163
SPI6_std      ,  -75.5676,  370.317,   -0.204, 0.839, -816.838,  665.703
SPI12_std     ,  -27.5797,  178.569,   -0.154, 0.878, -385.024,  329.865
SPEI1_std     ,   93.0850,  488.849,    0.190, 0.850, -885.452, 1071.622
SPEI3_std     ,   47.3356,  250.487,    0.189, 0.851, -454.068,  548.739
SPEI6_std     ,  129.0587,  664.745,    0.194, 0.847,-1201.573, 1459.690
SPEI12_std    ,  -76.4728,  455.967,   -0.168, 0.867, -989.189,  836.243
SWIA_veg_max  ,    0.9071,   12.120,    0.075, 0.941,  -23.354,   25.168
VICI_veg_max  ,   -0.2688,    0.922,   -0.292, 0.772,   -2.114,    1.576
SWIA_veg_mean ,   -0.3440,   13.199,   -0.026, 0.979,  -26.764,   26.076
VICI_veg_mean ,   -0.6348,    1.690,   -0.376, 0.709,   -4.018,    2.748
SWIA_veg_min  ,    0.7823,   10.871,    0.072, 0.943,  -20.978,   22.543
VICI_veg_min  ,    0.5948,    1.135,    0.524, 0.602,   -1.676,    2.866
SWIA_veg_std  ,    1.1995,    7.092,    0.169, 0.866,  -12.997,   15.396
VICI_veg_std  ,    1.0825,    0.744,    1.454, 0.151,   -0.407,    2.572
SWIA_veg_count,   -6.0850,   68.816,   -0.088, 0.930, -143.835,  131.665
VICI_veg_count,    5.6380,    9.159,    0.616, 0.541,  -12.695,   23.971
SWIA_mat_max  ,   -1.3638,    9.241,   -0.148, 0.883,  -19.861,   17.133
VICI_mat_max  ,   -0.7646,    6.212,   -0.123, 0.902,  -13.200,   11.670
SWIA_mat_mean ,   -0.9496,    7.293,   -0.130, 0.897,  -15.547,   13.648
VICI_mat_mean ,    1.9497,   13.732,    0.142, 0.888,  -25.539,   29.438
SWIA_mat_min  ,    1.4965,   10.089,    0.148, 0.883,  -18.699,   21.692
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.3406,    6.053,   -0.056, 0.955,  -12.458,   11.776
VICI_mat_std  ,    0.0297,    0.098,    0.304, 0.762,   -0.166,    0.225
SWIA_mat_count,    7.6144,   21.654,    0.352, 0.726,  -35.731,   50.959
VICI_mat_count,   -0.3462,    2.539,   -0.136, 0.892,   -5.428,    4.735
Omnibus:      ,23.910,  Durbin-Watson:     ,   2.007
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  84.531
Skew:         , 0.655,  Prob(JB):          ,4.41e-19
Kurtosis:     , 7.240,  Cond. No.          ,1.37e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.12e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
