                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:03:24        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.3319,   11.575,   -0.201, 0.841,  -25.660,   20.996
SPI3_max      ,   -0.0857,   59.546,   -0.001, 0.999, -120.094,  119.922
SPI6_max      ,   -3.1831,   10.737,   -0.296, 0.768,  -24.823,   18.457
SPI12_max     ,    0.5605,    5.634,    0.099, 0.921,  -10.794,   11.915
SPEI1_max     ,   -0.0775,   31.326,   -0.002, 0.998,  -63.210,   63.055
SPEI3_max     ,    5.9955,   35.443,    0.169, 0.866,  -65.434,   77.425
SPEI6_max     ,   -2.6977,   41.956,   -0.064, 0.949,  -87.255,   81.860
SPEI12_max    ,    4.2489,   30.949,    0.137, 0.891,  -58.125,   66.623
SPI1_median   ,   -2.4440,   52.507,   -0.047, 0.963, -108.265,  103.377
SPI3_median   ,    6.3612,   44.504,    0.143, 0.887,  -83.331,   96.054
SPI6_median   ,    1.7943,   44.960,    0.040, 0.968,  -88.818,   92.406
SPI12_median  ,    0.7635,    5.899,    0.129, 0.898,  -11.125,   12.652
SPEI1_median  ,    7.2104,   73.034,    0.099, 0.922, -139.980,  154.401
SPEI3_median  ,  -11.7149,    5.704,   -2.054, 0.046,  -23.210,   -0.220
SPEI6_median  ,    4.4179,   17.442,    0.253, 0.801,  -30.733,   39.569
SPEI12_median ,   -8.6763,   21.007,   -0.413, 0.682,  -51.014,   33.661
SPI1_min      ,    0.4425,    4.458,    0.099, 0.921,   -8.542,    9.427
SPI3_min      ,   -3.3705,   10.868,   -0.310, 0.758,  -25.274,   18.533
SPI6_min      ,    1.0881,   19.584,    0.056, 0.956,  -38.380,   40.556
SPI12_min     ,    2.5979,    4.906,    0.530, 0.599,   -7.289,   12.485
SPEI1_min     ,    6.2239,   54.789,    0.114, 0.910, -104.197,  116.644
SPEI3_min     ,    1.0941,    8.251,    0.133, 0.895,  -15.535,   17.723
SPEI6_min     ,   -5.5766,   12.147,   -0.459, 0.648,  -30.058,   18.905
SPEI12_min    ,    1.1870,    6.943,    0.171, 0.865,  -12.805,   15.179
SPI1_std      ,    6.1414,   34.096,    0.180, 0.858,  -62.575,   74.858
SPI3_std      ,   -6.1746,   14.995,   -0.412, 0.683,  -36.395,   24.046
SPI6_std      ,    1.4355,   45.540,    0.032, 0.975,  -90.344,   93.214
SPI12_std     ,    5.4827,    8.772,    0.625, 0.535,  -12.196,   23.161
SPEI1_std     ,    1.3306,   40.549,    0.033, 0.974,  -80.390,   83.052
SPEI3_std     ,   -3.1957,   41.480,   -0.077, 0.939,  -86.794,   80.402
SPEI6_std     ,   -3.9778,   32.756,   -0.121, 0.904,  -69.993,   62.038
SPEI12_std    ,   -0.7477,   31.274,   -0.024, 0.981,  -63.776,   62.280
SWIA_veg_max  ,   -1.6692,    9.525,   -0.175, 0.862,  -20.865,   17.526
VICI_veg_max  ,   -1.4062,    3.967,   -0.354, 0.725,   -9.402,    6.590
SWIA_veg_mean ,    0.6782,    3.161,    0.215, 0.831,   -5.693,    7.049
VICI_veg_mean ,    1.2366,    1.882,    0.657, 0.515,   -2.557,    5.031
SWIA_veg_min  ,    0.3903,   10.775,    0.036, 0.971,  -21.326,   22.106
VICI_veg_min  ,    0.0241,    2.576,    0.009, 0.993,   -5.168,    5.216
SWIA_veg_std  ,    1.7637,   19.904,    0.089, 0.930,  -38.350,   41.878
VICI_veg_std  ,    1.7222,    5.133,    0.336, 0.739,   -8.622,   12.067
SWIA_veg_count,    6.9008,   31.395,    0.220, 0.827,  -56.371,   70.173
VICI_veg_count,   -2.3727,    2.338,   -1.015, 0.316,   -7.085,    2.340
SWIA_mat_max  ,   -0.3873,    2.430,   -0.159, 0.874,   -5.285,    4.510
VICI_mat_max  ,    0.6344,    1.041,    0.609, 0.545,   -1.463,    2.732
SWIA_mat_mean ,    0.1472,    0.867,    0.170, 0.866,   -1.601,    1.895
VICI_mat_mean ,   -1.0546,    2.785,   -0.379, 0.707,   -6.667,    4.557
SWIA_mat_min  ,    0.1049,    1.853,    0.057, 0.955,   -3.630,    3.840
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6132,    1.826,    0.336, 0.739,   -3.067,    4.294
VICI_mat_std  ,   -2.7185,    2.362,   -1.151, 0.256,   -7.478,    2.041
SWIA_mat_count,    3.1156,   15.495,    0.201, 0.842,  -28.112,   34.344
VICI_mat_count,    8.4509,   17.146,    0.493, 0.625,  -26.104,   43.006
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.27e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
