                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.509
Model:           ,OLS             ,  Adj. R-squared:    ,   0.052
Method:          ,Least Squares   ,  F-statistic:       ,   1.114
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.362  
Time:            ,13:51:43        ,  Log-Likelihood:    , -125.97
No. Observations:,    86          ,  AIC:               ,   335.9
Df Residuals:    ,    44          ,  BIC:               ,   439.0
Df Model:        ,    41          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.6149,    1.546,   -1.045, 0.302,   -4.731,    1.501
SPI3_max      ,   -1.0303,   12.025,   -0.086, 0.932,  -25.264,   23.204
SPI6_max      ,   -4.6408,   10.582,   -0.439, 0.663,  -25.967,   16.685
SPI12_max     ,    1.0989,    6.085,    0.181, 0.858,  -11.164,   13.362
SPEI1_max     ,    1.2174,    8.484,    0.144, 0.887,  -15.881,   18.316
SPEI3_max     ,    8.6882,   12.431,    0.699, 0.488,  -16.366,   33.742
SPEI6_max     ,   -8.2710,   11.545,   -0.716, 0.478,  -31.539,   14.997
SPEI12_max    ,   -0.7697,    2.365,   -0.325, 0.746,   -5.537,    3.998
SPI1_median   ,   -0.1354,   10.909,   -0.012, 0.990,  -22.121,   21.850
SPI3_median   ,   11.7347,   13.678,    0.858, 0.396,  -15.832,   39.302
SPI6_median   ,   -1.8028,   15.813,   -0.114, 0.910,  -33.672,   30.067
SPI12_median  ,    0.4841,    1.392,    0.348, 0.730,   -2.322,    3.290
SPEI1_median  ,    6.4107,   16.176,    0.396, 0.694,  -26.190,   39.012
SPEI3_median  ,   -5.9158,    7.270,   -0.814, 0.420,  -20.567,    8.736
SPEI6_median  ,    1.4751,    4.062,    0.363, 0.718,   -6.711,    9.662
SPEI12_median ,    0.9508,   12.713,    0.075, 0.941,  -24.671,   26.573
SPI1_min      ,    2.3183,    4.668,    0.497, 0.622,   -7.089,   11.726
SPI3_min      ,   -4.5526,    2.032,   -2.241, 0.030,   -8.647,   -0.458
SPI6_min      ,    2.4431,    2.315,    1.055, 0.297,   -2.223,    7.109
SPI12_min     ,    0.8399,    4.025,    0.209, 0.836,   -7.272,    8.952
SPEI1_min     ,   -1.2492,   22.875,   -0.055, 0.957,  -47.351,   44.853
SPEI3_min     ,    4.7369,    8.791,    0.539, 0.593,  -12.980,   22.454
SPEI6_min     ,   -4.2432,    1.366,   -3.106, 0.003,   -6.996,   -1.490
SPEI12_min    ,    2.1787,    2.753,    0.791, 0.433,   -3.370,    7.728
SPI1_std      ,    4.8582,    5.051,    0.962, 0.341,   -5.322,   15.039
SPI3_std      ,   -5.6908,    5.082,   -1.120, 0.269,  -15.933,    4.552
SPI6_std      ,    3.8037,    4.573,    0.832, 0.410,   -5.413,   13.020
SPI12_std     ,    7.0832,   12.025,    0.589, 0.559,  -17.151,   31.318
SPEI1_std     ,    1.3785,   10.082,    0.137, 0.892,  -18.939,   21.696
SPEI3_std     ,    0.1628,    8.698,    0.019, 0.985,  -17.366,   17.692
SPEI6_std     ,   -4.6428,   10.917,   -0.425, 0.673,  -26.645,   17.359
SPEI12_std    ,   -1.8710,    3.592,   -0.521, 0.605,   -9.111,    5.369
SWIA_veg_max  ,   -2.8118,    2.358,   -1.193, 0.239,   -7.563,    1.940
VICI_veg_max  ,    0.0390,    0.389,    0.100, 0.921,   -0.745,    0.823
SWIA_veg_mean ,   -0.3303,    0.874,   -0.378, 0.707,   -2.092,    1.431
VICI_veg_mean ,    0.0589,    1.124,    0.052, 0.958,   -2.207,    2.324
SWIA_veg_min  ,    2.6386,    1.631,    1.618, 0.113,   -0.648,    5.925
VICI_veg_min  ,    0.1384,    1.472,    0.094, 0.926,   -2.829,    3.106
SWIA_veg_std  ,    5.1256,    4.358,    1.176, 0.246,   -3.658,   13.909
VICI_veg_std  ,   -0.5655,    0.858,   -0.659, 0.513,   -2.295,    1.164
SWIA_veg_count,    2.9984,    4.254,    0.705, 0.485,   -5.574,   11.571
VICI_veg_count,    2.1811,    8.131,    0.268, 0.790,  -14.206,   18.568
SWIA_mat_max  ,   -0.1373,    0.643,   -0.214, 0.832,   -1.433,    1.159
VICI_mat_max  ,   -2.0269,    1.565,   -1.295, 0.202,   -5.181,    1.128
SWIA_mat_mean ,    0.0862,    0.392,    0.220, 0.827,   -0.704,    0.877
VICI_mat_mean ,    1.4637,    2.917,    0.502, 0.618,   -4.415,    7.342
SWIA_mat_min  ,   -0.0101,    0.616,   -0.016, 0.987,   -1.252,    1.232
VICI_mat_min  ,   -0.2766,    5.141,   -0.054, 0.957,  -10.637,   10.084
SWIA_mat_std  ,    0.5720,    2.072,    0.276, 0.784,   -3.604,    4.748
VICI_mat_std  ,    2.1333,    6.168,    0.346, 0.731,  -10.298,   14.565
SWIA_mat_count,    1.8659,    4.545,    0.411, 0.683,   -7.295,   11.027
VICI_mat_count,    2.3448,    7.532,    0.311, 0.757,  -12.834,   17.524
Omnibus:      ,33.657,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.070
Skew:         , 0.984,  Prob(JB):          ,1.30e-39
Kurtosis:     , 9.790,  Cond. No.          ,1.26e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.64e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
