                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:01:43        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.5035,    2.212,   -1.132, 0.264,   -6.962,    1.955
SPI3_max      ,    0.9900,   10.884,    0.091, 0.928,  -20.944,   22.924
SPI6_max      ,    1.0027,    8.863,    0.113, 0.910,  -16.859,   18.865
SPI12_max     ,   -0.8280,    7.791,   -0.106, 0.916,  -16.530,   14.874
SPEI1_max     ,   -0.0695,    8.175,   -0.009, 0.993,  -16.544,   16.405
SPEI3_max     ,    5.6104,    4.918,    1.141, 0.260,   -4.301,   15.522
SPEI6_max     ,   -5.8052,    7.577,   -0.766, 0.448,  -21.075,    9.465
SPEI12_max    ,    1.0463,   12.095,    0.087, 0.931,  -23.330,   25.422
SPI1_median   ,    2.5525,    5.147,    0.496, 0.622,   -7.820,   12.925
SPI3_median   ,    6.1957,    5.579,    1.111, 0.273,   -5.048,   17.439
SPI6_median   ,    3.3981,    3.375,    1.007, 0.320,   -3.404,   10.200
SPI12_median  ,   -0.2312,    1.217,   -0.190, 0.850,   -2.683,    2.221
SPEI1_median  ,    1.7121,    6.244,    0.274, 0.785,  -10.873,   14.297
SPEI3_median  ,   -7.4716,    7.197,   -1.038, 0.305,  -21.976,    7.033
SPEI6_median  ,    2.6527,    4.826,    0.550, 0.585,   -7.073,   12.379
SPEI12_median ,   -2.9608,    9.132,   -0.324, 0.747,  -21.365,   15.443
SPI1_min      ,    1.5248,    4.928,    0.309, 0.758,   -8.408,   11.457
SPI3_min      ,   -3.7065,    3.256,   -1.138, 0.261,  -10.268,    2.855
SPI6_min      ,    0.2727,    3.877,    0.070, 0.944,   -7.541,    8.086
SPI12_min     ,   -0.3686,   11.006,   -0.033, 0.973,  -22.550,   21.813
SPEI1_min     ,    4.4036,   12.153,    0.362, 0.719,  -20.089,   28.896
SPEI3_min     ,    2.2770,    6.889,    0.331, 0.743,  -11.606,   16.160
SPEI6_min     ,   -4.0997,    1.845,   -2.222, 0.032,   -7.819,   -0.380
SPEI12_min    ,    1.3150,   11.847,    0.111, 0.912,  -22.562,   25.192
SPI1_std      ,    7.6293,    6.608,    1.155, 0.255,   -5.688,   20.947
SPI3_std      ,   -5.1200,    4.765,   -1.074, 0.288,  -14.723,    4.483
SPI6_std      ,   -0.3725,    9.043,   -0.041, 0.967,  -18.598,   17.853
SPI12_std     ,    0.5108,    9.878,    0.052, 0.959,  -19.396,   20.418
SPEI1_std     ,    1.0470,    4.758,    0.220, 0.827,   -8.543,   10.637
SPEI3_std     ,   -3.4363,    4.672,   -0.735, 0.466,  -12.853,    5.980
SPEI6_std     ,   -3.3319,    3.911,   -0.852, 0.399,  -11.215,    4.551
SPEI12_std    ,   -1.5497,    4.430,   -0.350, 0.728,  -10.478,    7.378
SWIA_veg_max  ,   -1.6838,    3.483,   -0.483, 0.631,   -8.703,    5.335
VICI_veg_max  ,    0.6774,    4.829,    0.140, 0.889,   -9.055,   10.410
SWIA_veg_mean ,   -0.7930,    1.969,   -0.403, 0.689,   -4.761,    3.175
VICI_veg_mean ,    0.5529,    2.307,    0.240, 0.812,   -4.097,    5.203
SWIA_veg_min  ,    1.6860,    2.632,    0.641, 0.525,   -3.618,    6.990
VICI_veg_min  ,   -1.2080,    3.108,   -0.389, 0.699,   -7.472,    5.056
SWIA_veg_std  ,    3.1956,    4.782,    0.668, 0.508,   -6.443,   12.834
VICI_veg_std  ,   -1.6732,    8.793,   -0.190, 0.850,  -19.394,   16.048
SWIA_veg_count,    3.6804,   13.784,    0.267, 0.791,  -24.100,   31.460
VICI_veg_count,   -2.1554,    6.582,   -0.327, 0.745,  -15.420,   11.110
SWIA_mat_max  ,   -0.3115,    1.208,   -0.258, 0.798,   -2.747,    2.124
VICI_mat_max  ,    0.9944,    9.574,    0.104, 0.918,  -18.301,   20.289
SWIA_mat_mean ,    0.3137,    0.709,    0.443, 0.660,   -1.114,    1.742
VICI_mat_mean ,   -0.1597,    3.856,   -0.041, 0.967,   -7.931,    7.612
SWIA_mat_min  ,    0.1329,    0.412,    0.323, 0.748,   -0.697,    0.962
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6816,    1.668,    0.409, 0.685,   -2.679,    4.042
VICI_mat_std  ,   -1.5525,   17.591,   -0.088, 0.930,  -37.006,   33.901
SWIA_mat_count,    2.8282,    4.968,    0.569, 0.572,   -7.183,   12.840
VICI_mat_count,   -1.4862,    9.563,   -0.155, 0.877,  -20.759,   17.787
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.21e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
