                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:54:15        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.6200,    3.930,   -0.667, 0.508,  -10.541,    5.301
SPI3_max      ,   -1.9839,   29.133,   -0.068, 0.946,  -60.698,   56.730
SPI6_max      ,    6.6054,   11.891,    0.556, 0.581,  -17.359,   30.570
SPI12_max     ,   -9.7750,   25.977,   -0.376, 0.709,  -62.128,   42.578
SPEI1_max     ,    1.5865,   12.685,    0.125, 0.901,  -23.978,   27.151
SPEI3_max     ,    2.5879,    8.896,    0.291, 0.772,  -15.341,   20.517
SPEI6_max     ,   -5.3963,   20.580,   -0.262, 0.794,  -46.873,   36.080
SPEI12_max    ,    4.4304,   18.950,    0.234, 0.816,  -33.760,   42.621
SPI1_median   ,   -6.2308,   19.114,   -0.326, 0.746,  -44.752,   32.291
SPI3_median   ,   10.9893,   15.544,    0.707, 0.483,  -20.338,   42.317
SPI6_median   ,   -1.7302,   27.884,   -0.062, 0.951,  -57.928,   54.467
SPI12_median  ,    0.9625,    2.868,    0.336, 0.739,   -4.817,    6.742
SPEI1_median  ,   13.1441,   25.382,    0.518, 0.607,  -38.010,   64.298
SPEI3_median  ,   -4.3591,   11.448,   -0.381, 0.705,  -27.432,   18.714
SPEI6_median  ,    4.8984,    7.880,    0.622, 0.537,  -10.983,   20.780
SPEI12_median ,   -2.5359,   10.256,   -0.247, 0.806,  -23.206,   18.135
SPI1_min      ,    0.7268,    5.601,    0.130, 0.897,  -10.560,   12.014
SPI3_min      ,   -2.6400,    4.084,   -0.646, 0.521,  -10.871,    5.591
SPI6_min      ,    3.7162,    9.897,    0.375, 0.709,  -16.230,   23.663
SPI12_min     ,    0.3096,    8.619,    0.036, 0.972,  -17.060,   17.680
SPEI1_min     ,    6.7773,    7.406,    0.915, 0.365,   -8.148,   21.703
SPEI3_min     ,   -0.9579,   17.778,   -0.054, 0.957,  -36.786,   34.870
SPEI6_min     ,   -6.5867,    6.462,   -1.019, 0.314,  -19.611,    6.437
SPEI12_min    ,   -2.5139,    8.885,   -0.283, 0.779,  -20.421,   15.393
SPI1_std      ,    9.6346,    4.780,    2.016, 0.050,    0.001,   19.268
SPI3_std      ,   -8.3480,   14.128,   -0.591, 0.558,  -36.821,   20.124
SPI6_std      ,    7.9561,   19.767,    0.402, 0.689,  -31.882,   47.794
SPI12_std     ,    2.3646,   27.298,    0.087, 0.931,  -52.650,   57.379
SPEI1_std     ,   -7.6835,   22.014,   -0.349, 0.729,  -52.049,   36.682
SPEI3_std     ,    2.8513,   26.388,    0.108, 0.914,  -50.329,   56.032
SPEI6_std     ,   -6.5069,   12.336,   -0.527, 0.601,  -31.368,   18.355
SPEI12_std    ,    1.6047,    6.654,    0.241, 0.811,  -11.805,   15.014
SWIA_veg_max  ,   -0.6661,    2.864,   -0.233, 0.817,   -6.439,    5.107
VICI_veg_max  ,    0.1904,    0.248,    0.767, 0.447,   -0.310,    0.691
SWIA_veg_mean ,    0.1385,    3.287,    0.042, 0.967,   -6.487,    6.764
VICI_veg_mean ,   -1.0721,    2.228,   -0.481, 0.633,   -5.562,    3.417
SWIA_veg_min  ,   -0.5681,    1.576,   -0.360, 0.720,   -3.744,    2.608
VICI_veg_min  ,    0.6504,    1.706,    0.381, 0.705,   -2.788,    4.089
SWIA_veg_std  ,   -0.9666,    2.503,   -0.386, 0.701,   -6.011,    4.078
VICI_veg_std  ,    0.6103,    2.809,    0.217, 0.829,   -5.051,    6.272
SWIA_veg_count,    6.5176,   28.677,    0.227, 0.821,  -51.278,   64.313
VICI_veg_count,    5.7034,   12.684,    0.450, 0.655,  -19.859,   31.265
SWIA_mat_max  ,   -0.2126,    0.624,   -0.341, 0.735,   -1.471,    1.046
VICI_mat_max  ,   -0.3712,    1.591,   -0.233, 0.817,   -3.578,    2.835
SWIA_mat_mean ,    0.5624,    0.650,    0.865, 0.392,   -0.748,    1.873
VICI_mat_mean ,    0.7545,    3.640,    0.207, 0.837,   -6.582,    8.091
SWIA_mat_min  ,    0.1956,    1.035,    0.189, 0.851,   -1.890,    2.281
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    1.1999,    2.403,    0.499, 0.620,   -3.644,    6.044
VICI_mat_std  ,    0.0266,    0.240,    0.111, 0.912,   -0.457,    0.510
SWIA_mat_count,   -0.0217,    6.941,   -0.003, 0.998,  -14.010,   13.966
VICI_mat_count,   -0.0639,    0.287,   -0.223, 0.825,   -0.643,    0.515
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.68e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
