                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.671
Model:           ,OLS             ,  Adj. R-squared:    ,   0.364
Method:          ,Least Squares   ,  F-statistic:       ,   2.189
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00637 
Time:            ,14:16:41        ,  Log-Likelihood:    , -163.95
No. Observations:,    84          ,  AIC:               ,   409.9
Df Residuals:    ,    43          ,  BIC:               ,   509.6
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   20.2165,   42.845,    0.472, 0.639,  -66.189,  106.622
SPI3_max      ,   38.2811,   70.545,    0.543, 0.590, -103.987,  180.550
SPI6_max      ,  -26.8819,   48.675,   -0.552, 0.584, -125.045,   71.281
SPI12_max     ,    6.5825,   15.311,    0.430, 0.669,  -24.294,   37.459
SPEI1_max     ,    4.5507,   14.931,    0.305, 0.762,  -25.561,   34.662
SPEI3_max     ,  -82.6788,  153.483,   -0.539, 0.593, -392.206,  226.848
SPEI6_max     ,   21.2034,   41.454,    0.511, 0.612,  -62.396,  104.803
SPEI12_max    ,  -21.6710,   56.823,   -0.381, 0.705, -136.265,   92.923
SPI1_median   ,  -17.2710,   30.242,   -0.571, 0.571,  -78.259,   43.717
SPI3_median   ,   18.3516,   44.956,    0.408, 0.685,  -72.310,  109.014
SPI6_median   ,  -15.2681,   35.691,   -0.428, 0.671,  -87.246,   56.710
SPI12_median  ,    2.5750,    4.397,    0.586, 0.561,   -6.292,   11.442
SPEI1_median  ,    4.4986,    9.328,    0.482, 0.632,  -14.312,   23.310
SPEI3_median  ,   -7.0638,   32.399,   -0.218, 0.828,  -72.402,   58.275
SPEI6_median  ,   45.5669,   99.037,    0.460, 0.648, -154.160,  245.294
SPEI12_median ,    4.9387,   17.599,    0.281, 0.780,  -30.553,   40.430
SPI1_min      ,  -15.7596,   34.034,   -0.463, 0.646,  -84.397,   52.877
SPI3_min      ,    6.7244,   18.148,    0.371, 0.713,  -29.875,   43.324
SPI6_min      ,    9.9270,   10.826,    0.917, 0.364,  -11.906,   31.760
SPI12_min     ,   16.7629,   47.194,    0.355, 0.724,  -78.414,  111.940
SPEI1_min     ,   20.3842,   31.435,    0.648, 0.520,  -43.011,   83.780
SPEI3_min     ,   16.9427,   34.878,    0.486, 0.630,  -53.396,   87.281
SPEI6_min     ,  -24.7394,   44.702,   -0.553, 0.583, -114.890,   65.412
SPEI12_min    ,  -24.8754,   60.302,   -0.413, 0.682, -146.487,   96.736
SPI1_std      ,  -42.7902,   89.960,   -0.476, 0.637, -224.211,  138.631
SPI3_std      ,   12.2758,   28.867,    0.425, 0.673,  -45.940,   70.491
SPI6_std      ,   29.4142,   39.519,    0.744, 0.461,  -50.284,  109.112
SPI12_std     ,   34.1841,   74.304,    0.460, 0.648, -115.664,  184.032
SPEI1_std     ,   27.9049,   37.681,    0.741, 0.463,  -48.086,  103.896
SPEI3_std     ,   17.5014,   27.655,    0.633, 0.530,  -38.270,   73.273
SPEI6_std     ,  -25.2797,   49.738,   -0.508, 0.614, -125.585,   75.026
SPEI12_std    ,  -79.3760,  157.132,   -0.505, 0.616, -396.264,  237.512
SWIA_veg_max  ,    0.8739,    2.166,    0.403, 0.689,   -3.495,    5.243
VICI_veg_max  ,   -0.0215,    1.447,   -0.015, 0.988,   -2.940,    2.897
SWIA_veg_mean ,   -1.0832,    1.946,   -0.557, 0.581,   -5.007,    2.841
VICI_veg_mean ,   -0.0345,    0.677,   -0.051, 0.960,   -1.401,    1.332
SWIA_veg_min  ,   -1.5625,    3.781,   -0.413, 0.681,   -9.187,    6.062
VICI_veg_min  ,   -0.0511,    0.632,   -0.081, 0.936,   -1.325,    1.223
SWIA_veg_std  ,   -4.4339,    9.595,   -0.462, 0.646,  -23.784,   14.917
VICI_veg_std  ,    0.1059,    1.917,    0.055, 0.956,   -3.760,    3.972
SWIA_veg_count,    6.1342,   14.817,    0.414, 0.681,  -23.748,   36.017
VICI_veg_count,    0.8004,   11.390,    0.070, 0.944,  -22.170,   23.771
SWIA_mat_max  ,    0.4825,    1.456,    0.331, 0.742,   -2.455,    3.420
VICI_mat_max  ,   -0.5877,    1.854,   -0.317, 0.753,   -4.327,    3.151
SWIA_mat_mean ,    1.7705,    3.823,    0.463, 0.646,   -5.939,    9.480
VICI_mat_mean ,    3.7455,    6.708,    0.558, 0.579,   -9.782,   17.273
SWIA_mat_min  ,   -0.7067,    1.743,   -0.405, 0.687,   -4.222,    2.808
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -1.6072,    3.821,   -0.421, 0.676,   -9.312,    6.098
VICI_mat_std  ,   -6.2588,   11.772,   -0.532, 0.598,  -29.999,   17.482
SWIA_mat_count,    4.4271,    9.074,    0.488, 0.628,  -13.873,   22.728
VICI_mat_count,   13.6053,   26.542,    0.513, 0.611,  -39.922,   67.133
Omnibus:      , 9.608,  Durbin-Watson:     ,   2.100
Prob(Omnibus):, 0.008,  Jarque-Bera (JB):  ,  21.797
Skew:         , 0.180,  Prob(JB):          ,1.85e-05
Kurtosis:     , 5.470,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.46e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
