                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.699
Model:           ,OLS             ,  Adj. R-squared:    ,   0.382
Method:          ,Least Squares   ,  F-statistic:       ,   2.203
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00800 
Time:            ,14:20:02        ,  Log-Likelihood:    , -152.63
No. Observations:,    79          ,  AIC:               ,   387.3
Df Residuals:    ,    38          ,  BIC:               ,   484.4
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    3.2584,    7.294,    0.447, 0.658,  -11.509,   18.025
SPI3_max      ,   17.5200,   66.837,    0.262, 0.795, -117.785,  152.825
SPI6_max      ,  106.1604,  404.557,    0.262, 0.794, -712.823,  925.144
SPI12_max     ,  -73.0663,  301.013,   -0.243, 0.810, -682.435,  536.302
SPEI1_max     ,   21.8651,   99.524,    0.220, 0.827, -179.610,  223.340
SPEI3_max     ,  -30.9081,  123.628,   -0.250, 0.804, -281.180,  219.363
SPEI6_max     ,  -27.5688,  107.643,   -0.256, 0.799, -245.480,  190.342
SPEI12_max    ,   65.7609,  294.990,    0.223, 0.825, -531.415,  662.937
SPI1_median   ,   39.7013,  198.621,    0.200, 0.843, -362.385,  441.788
SPI3_median   ,   35.7641,   61.258,    0.584, 0.563,  -88.247,  159.775
SPI6_median   ,   23.1907,   84.964,    0.273, 0.786, -148.810,  195.192
SPI12_median  ,  -18.1697,   64.824,   -0.280, 0.781, -149.399,  113.060
SPEI1_median  ,   55.1849,  280.743,    0.197, 0.845, -513.150,  623.520
SPEI3_median  ,   45.3089,  302.656,    0.150, 0.882, -567.386,  658.003
SPEI6_median  ,  -13.5699,   60.280,   -0.225, 0.823, -135.601,  108.461
SPEI12_median ,   42.1914,  114.222,    0.369, 0.714, -189.040,  273.423
SPI1_min      ,  -20.0032,   73.763,   -0.271, 0.788, -169.328,  129.322
SPI3_min      ,  -18.4288,  125.010,   -0.147, 0.884, -271.498,  234.641
SPI6_min      ,   -8.4443,   13.844,   -0.610, 0.546,  -36.470,   19.582
SPI12_min     ,  -39.6313,  157.326,   -0.252, 0.802, -358.121,  278.858
SPEI1_min     ,   -8.8541,   37.076,   -0.239, 0.813,  -83.910,   66.202
SPEI3_min     ,  -60.0970,  260.970,   -0.230, 0.819, -588.403,  468.209
SPEI6_min     ,   24.3811,   78.339,    0.311, 0.757, -134.209,  182.971
SPEI12_min    ,  -50.3240,  138.486,   -0.363, 0.718, -330.674,  230.026
SPI1_std      ,  -46.4749,  177.479,   -0.262, 0.795, -405.762,  312.813
SPI3_std      , -102.9915,  403.886,   -0.255, 0.800, -920.616,  714.633
SPI6_std      ,  -47.5452,  160.390,   -0.296, 0.769, -372.238,  277.148
SPI12_std     ,  -21.5095,   38.331,   -0.561, 0.578,  -99.106,   56.087
SPEI1_std     ,  -10.9280,   18.298,   -0.597, 0.554,  -47.970,   26.114
SPEI3_std     ,   15.9633,   42.891,    0.372, 0.712,  -70.864,  102.791
SPEI6_std     ,  -35.4776,  200.145,   -0.177, 0.860, -440.650,  369.695
SPEI12_std    ,  -40.7941,  191.639,   -0.213, 0.833, -428.747,  347.159
SWIA_veg_max  ,  -13.9802,   49.380,   -0.283, 0.779, -113.944,   85.984
VICI_veg_max  ,   -7.9715,   23.058,   -0.346, 0.731,  -54.649,   38.706
SWIA_veg_mean ,    0.4977,    5.232,    0.095, 0.925,  -10.094,   11.090
VICI_veg_mean ,   -0.8359,    1.198,   -0.698, 0.490,   -3.262,    1.590
SWIA_veg_min  ,   16.2466,   58.001,    0.280, 0.781, -101.170,  133.663
VICI_veg_min  ,    5.8957,   25.740,    0.229, 0.820,  -46.213,   58.004
SWIA_veg_std  ,   38.5161,  141.943,    0.271, 0.788, -248.833,  325.865
VICI_veg_std  ,   11.5012,   31.880,    0.361, 0.720,  -53.037,   76.039
SWIA_veg_count,   -4.7538,   52.695,   -0.090, 0.929, -111.429,  101.922
VICI_veg_count,   28.4813,   65.141,    0.437, 0.664, -103.389,  160.352
SWIA_mat_max  ,   -1.2199,    5.166,   -0.236, 0.815,  -11.679,    9.239
VICI_mat_max  ,  -15.7842,   64.179,   -0.246, 0.807, -145.708,  114.140
SWIA_mat_mean ,    1.6960,    5.636,    0.301, 0.765,   -9.714,   13.106
VICI_mat_mean ,   37.4586,  140.454,    0.267, 0.791, -246.875,  321.793
SWIA_mat_min  ,    0.4803,    4.537,    0.106, 0.916,   -8.703,    9.664
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    2.4025,   16.116,    0.149, 0.882,  -30.223,   35.028
VICI_mat_std  ,  -10.6744,   42.268,   -0.253, 0.802,  -96.242,   74.894
SWIA_mat_count,  -27.3625,  118.739,   -0.230, 0.819, -267.737,  213.012
VICI_mat_count,  -32.6514,  124.844,   -0.262, 0.795, -285.385,  220.082
Omnibus:      ,11.386,  Durbin-Watson:     ,   2.068
Prob(Omnibus):, 0.003,  Jarque-Bera (JB):  ,  28.911
Skew:         , 0.265,  Prob(JB):          ,5.27e-07
Kurtosis:     , 5.916,  Cond. No.          ,1.41e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.34e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
