                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:02:08        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.5306,    5.201,    0.294, 0.770,   -8.952,   12.013
SPI3_max      ,    1.8295,   19.474,    0.094, 0.926,  -37.418,   41.078
SPI6_max      ,   -1.0994,   12.084,   -0.091, 0.928,  -25.453,   23.254
SPI12_max     ,    1.0749,   29.652,    0.036, 0.971,  -58.686,   60.835
SPEI1_max     ,   -2.5118,   19.795,   -0.127, 0.900,  -42.406,   37.382
SPEI3_max     ,   -0.3512,   10.213,   -0.034, 0.973,  -20.933,   20.231
SPEI6_max     ,   -2.0867,   18.366,   -0.114, 0.910,  -39.100,   34.927
SPEI12_max    ,   -1.7768,   22.583,   -0.079, 0.938,  -47.290,   43.737
SPI1_median   ,    4.6974,   32.464,    0.145, 0.886,  -60.729,   70.124
SPI3_median   ,    6.8964,   27.454,    0.251, 0.803,  -48.434,   62.227
SPI6_median   ,   14.1188,   42.995,    0.328, 0.744,  -72.533,  100.770
SPI12_median  ,   -0.0960,    3.880,   -0.025, 0.980,   -7.915,    7.723
SPEI1_median  ,   -1.1909,   38.366,   -0.031, 0.975,  -78.512,   76.130
SPEI3_median  ,  -19.5577,   13.719,   -1.426, 0.161,  -47.207,    8.092
SPEI6_median  ,    8.7250,    4.759,    1.833, 0.074,   -0.866,   18.316
SPEI12_median ,  -10.8902,    5.736,   -1.899, 0.064,  -22.450,    0.670
SPI1_min      ,   -4.2095,    7.467,   -0.564, 0.576,  -19.259,   10.840
SPI3_min      ,   -0.7874,    4.690,   -0.168, 0.867,  -10.239,    8.664
SPI6_min      ,    4.4674,   11.917,    0.375, 0.710,  -19.550,   28.484
SPI12_min     ,   -4.3420,   16.879,   -0.257, 0.798,  -38.359,   29.675
SPEI1_min     ,   16.7086,   25.130,    0.665, 0.510,  -33.938,   67.355
SPEI3_min     ,   -5.2072,   16.965,   -0.307, 0.760,  -39.398,   28.983
SPEI6_min     ,   -5.2768,    8.892,   -0.593, 0.556,  -23.198,   12.644
SPEI12_min    ,    4.1074,    3.849,    1.067, 0.292,   -3.650,   11.865
SPI1_std      ,   -0.8348,    7.147,   -0.117, 0.908,  -15.239,   13.570
SPI3_std      ,   -6.1040,   10.646,   -0.573, 0.569,  -27.559,   15.351
SPI6_std      ,   10.4337,   22.562,    0.462, 0.646,  -35.037,   55.904
SPI12_std     ,  -13.7179,   47.224,   -0.290, 0.773, -108.892,   81.457
SPEI1_std     ,    5.6705,   33.789,    0.168, 0.867,  -62.427,   73.768
SPEI3_std     ,   -4.0398,   21.143,   -0.191, 0.849,  -46.650,   38.571
SPEI6_std     ,   10.9615,   36.191,    0.303, 0.763,  -61.978,   83.901
SPEI12_std    ,   -0.5925,    7.553,   -0.078, 0.938,  -15.815,   14.630
SWIA_veg_max  ,    0.9900,    0.963,    1.029, 0.309,   -0.950,    2.930
VICI_veg_max  ,    0.9764,    5.035,    0.194, 0.847,   -9.170,   11.123
SWIA_veg_mean ,    0.2062,    0.563,    0.366, 0.716,   -0.929,    1.342
VICI_veg_mean ,    0.0699,    2.078,    0.034, 0.973,   -4.119,    4.259
SWIA_veg_min  ,   -1.7324,    2.014,   -0.860, 0.394,   -5.791,    2.326
VICI_veg_min  ,   -0.1687,    0.859,   -0.196, 0.845,   -1.900,    1.563
SWIA_veg_std  ,   -2.5220,    2.449,   -1.030, 0.309,   -7.457,    2.413
VICI_veg_std  ,   -0.7168,    5.251,   -0.137, 0.892,  -11.299,    9.865
SWIA_veg_count,   -3.3931,    4.807,   -0.706, 0.484,  -13.081,    6.295
VICI_veg_count,  -10.1732,   26.566,   -0.383, 0.704,  -63.713,   43.367
SWIA_mat_max  ,   -0.3154,    0.866,   -0.364, 0.718,   -2.061,    1.430
VICI_mat_max  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_mean ,    0.3508,    0.818,    0.429, 0.670,   -1.297,    1.999
VICI_mat_mean ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_min  ,    0.3424,    0.857,    0.399, 0.692,   -1.386,    2.070
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.9138,    1.423,    0.642, 0.524,   -1.954,    3.782
VICI_mat_std  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_count,   -0.9103,    5.089,   -0.179, 0.859,  -11.167,    9.347
VICI_mat_count,         0,        0,      nan,   nan,        0,        0
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.33e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.67e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
