                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.510
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.153
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.328  
Time:            ,14:06:23        ,  Log-Likelihood:    , -117.35
No. Observations:,    79          ,  AIC:               ,   310.7
Df Residuals:    ,    41          ,  BIC:               ,   400.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.0355,    4.247,   -0.244, 0.809,   -9.613,    7.542
SPI3_max      ,    4.7845,   33.676,    0.142, 0.888,  -63.226,   72.795
SPI6_max      ,    3.5730,   16.198,    0.221, 0.827,  -29.139,   36.285
SPI12_max     ,   -1.2941,   16.687,   -0.078, 0.939,  -34.993,   32.405
SPEI1_max     ,   -0.9666,   13.085,   -0.074, 0.941,  -27.393,   25.460
SPEI3_max     ,    6.0455,   16.186,    0.374, 0.711,  -26.642,   38.733
SPEI6_max     ,   -3.5343,   13.885,   -0.255, 0.800,  -31.575,   24.506
SPEI12_max    ,    4.4810,    4.087,    1.096, 0.279,   -3.773,   12.735
SPI1_median   ,   -3.2105,    8.641,   -0.372, 0.712,  -20.661,   14.240
SPI3_median   ,    4.8269,    7.631,    0.633, 0.531,  -10.584,   20.238
SPI6_median   ,    4.0363,    3.659,    1.103, 0.276,   -3.353,   11.426
SPI12_median  ,   -0.5920,    1.192,   -0.497, 0.622,   -2.999,    1.815
SPEI1_median  ,   -1.5826,    7.738,   -0.205, 0.839,  -17.210,   14.045
SPEI3_median  ,   -6.3954,    4.430,   -1.444, 0.156,  -15.342,    2.551
SPEI6_median  ,   -2.5949,    9.014,   -0.288, 0.775,  -20.798,   15.608
SPEI12_median ,   -2.6256,   14.328,   -0.183, 0.856,  -31.563,   26.311
SPI1_min      ,   -1.7093,    4.637,   -0.369, 0.714,  -11.074,    7.656
SPI3_min      ,   -3.8345,    4.040,   -0.949, 0.348,  -11.992,    4.323
SPI6_min      ,   -0.1684,    3.130,   -0.054, 0.957,   -6.490,    6.153
SPI12_min     ,   -1.0523,    4.389,   -0.240, 0.812,   -9.916,    7.811
SPEI1_min     ,    4.1112,   10.819,    0.380, 0.706,  -17.739,   25.961
SPEI3_min     ,   -0.0634,   14.760,   -0.004, 0.997,  -29.872,   29.745
SPEI6_min     ,   -3.5497,    2.290,   -1.550, 0.129,   -8.174,    1.075
SPEI12_min    ,    1.6373,    9.724,    0.168, 0.867,  -18.000,   21.275
SPI1_std      ,    2.2478,   11.547,    0.195, 0.847,  -21.071,   25.567
SPI3_std      ,   -7.9973,   14.641,   -0.546, 0.588,  -37.565,   21.571
SPI6_std      ,   -1.7014,    5.658,   -0.301, 0.765,  -13.127,    9.724
SPI12_std     ,   -4.6149,   12.973,   -0.356, 0.724,  -30.814,   21.584
SPEI1_std     ,   -0.7070,   10.863,   -0.065, 0.948,  -22.645,   21.231
SPEI3_std     ,   -3.2133,    8.063,   -0.399, 0.692,  -19.496,   13.069
SPEI6_std     ,   -2.3291,    1.754,   -1.328, 0.192,   -5.872,    1.214
SPEI12_std    ,   -1.2843,    4.287,   -0.300, 0.766,   -9.941,    7.373
SWIA_veg_max  ,   -0.2678,    1.633,   -0.164, 0.871,   -3.566,    3.030
VICI_veg_max  ,   -0.4698,    0.338,   -1.390, 0.172,   -1.152,    0.213
SWIA_veg_mean ,    0.6134,    1.166,    0.526, 0.602,   -1.742,    2.968
VICI_veg_mean ,    0.3545,    0.638,    0.555, 0.582,   -0.934,    1.643
SWIA_veg_min  ,   -0.3472,    0.930,   -0.373, 0.711,   -2.225,    1.531
VICI_veg_min  ,    0.0509,    1.810,    0.028, 0.978,   -3.605,    3.707
SWIA_veg_std  ,   -0.0187,    2.011,   -0.009, 0.993,   -4.081,    4.043
VICI_veg_std  ,    0.8144,    2.678,    0.304, 0.763,   -4.595,    6.223
SWIA_veg_count,    0.3282,    6.931,    0.047, 0.962,  -13.670,   14.326
VICI_veg_count,   -1.1934,   13.350,   -0.089, 0.929,  -28.154,   25.767
SWIA_mat_max  ,   -0.6505,    1.753,   -0.371, 0.712,   -4.191,    2.890
VICI_mat_max  ,   -0.3932,    5.364,   -0.073, 0.942,  -11.227,   10.441
SWIA_mat_mean ,    0.1056,    0.923,    0.114, 0.909,   -1.758,    1.969
VICI_mat_mean ,    0.1803,    1.974,    0.091, 0.928,   -3.807,    4.167
SWIA_mat_min  ,    0.1464,    0.617,    0.237, 0.814,   -1.099,    1.392
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.5403,    1.303,    0.415, 0.681,   -2.091,    3.172
VICI_mat_std  ,    0.4254,    6.754,    0.063, 0.950,  -13.214,   14.064
SWIA_mat_count,    3.1868,   14.631,    0.218, 0.829,  -26.361,   32.735
VICI_mat_count,    1.6189,   23.559,    0.069, 0.946,  -45.959,   49.196
Omnibus:      ,32.210,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.772
Skew:         , 1.006,  Prob(JB):          ,2.74e-36
Kurtosis:     , 9.760,  Cond. No.          ,1.28e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.83e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
