                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:04:02        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    4.8315,    5.729,    0.843, 0.404,   -6.714,   16.377
SPI3_max      ,    0.6645,   19.602,    0.034, 0.973,  -38.841,   40.170
SPI6_max      ,   -9.4739,   13.618,   -0.696, 0.490,  -36.919,   17.972
SPI12_max     ,   11.2134,    6.011,    1.865, 0.069,   -0.902,   23.329
SPEI1_max     ,   -7.9753,    8.593,   -0.928, 0.358,  -25.294,    9.343
SPEI3_max     ,    5.1931,   17.469,    0.297, 0.768,  -30.014,   40.400
SPEI6_max     ,   -5.7218,   14.242,   -0.402, 0.690,  -34.424,   22.980
SPEI12_max    ,   -3.5645,   19.936,   -0.179, 0.859,  -43.743,   36.614
SPI1_median   ,    1.0276,    4.342,    0.237, 0.814,   -7.724,    9.779
SPI3_median   ,    9.7486,    4.989,    1.954, 0.057,   -0.305,   19.803
SPI6_median   ,   14.2743,    6.725,    2.123, 0.039,    0.721,   27.827
SPI12_median  ,    1.0187,    2.219,    0.459, 0.648,   -3.454,    5.491
SPEI1_median  ,    3.3468,    2.512,    1.332, 0.190,   -1.717,    8.410
SPEI3_median  ,  -29.6182,   15.252,   -1.942, 0.059,  -60.357,    1.121
SPEI6_median  ,   12.4636,    9.804,    1.271, 0.210,   -7.295,   32.222
SPEI12_median ,  -13.5540,    9.924,   -1.366, 0.179,  -33.555,    6.447
SPI1_min      ,   -5.5352,   10.971,   -0.505, 0.616,  -27.645,   16.575
SPI3_min      ,    0.5875,    2.760,    0.213, 0.832,   -4.976,    6.151
SPI6_min      ,    2.5829,    2.849,    0.906, 0.370,   -3.160,    8.325
SPI12_min     ,   -5.8587,    9.554,   -0.613, 0.543,  -25.113,   13.396
SPEI1_min     ,   16.4258,   21.056,    0.780, 0.440,  -26.010,   58.861
SPEI3_min     ,   -3.4834,   19.801,   -0.176, 0.861,  -43.389,   36.422
SPEI6_min     ,   -3.4498,    3.098,   -1.114, 0.271,   -9.693,    2.793
SPEI12_min    ,    5.3180,    2.255,    2.358, 0.023,    0.772,    9.864
SPI1_std      ,   -9.7613,    7.380,   -1.323, 0.193,  -24.635,    5.113
SPI3_std      ,    0.7076,   17.464,    0.041, 0.968,  -34.488,   35.903
SPI6_std      ,    7.1363,    9.588,    0.744, 0.461,  -12.187,   26.460
SPI12_std     ,  -16.6842,   31.916,   -0.523, 0.604,  -81.008,   47.639
SPEI1_std     ,   18.6692,   13.992,    1.334, 0.189,   -9.530,   46.868
SPEI3_std     ,  -12.9586,    9.542,   -1.358, 0.181,  -32.189,    6.272
SPEI6_std     ,   16.9818,   12.809,    1.326, 0.192,   -8.832,   42.796
SPEI12_std    ,   -2.2575,   12.060,   -0.187, 0.852,  -26.563,   22.048
SWIA_veg_max  ,   -0.1745,    1.300,   -0.134, 0.894,   -2.795,    2.446
VICI_veg_max  ,    0.1648,    0.442,    0.373, 0.711,   -0.726,    1.056
SWIA_veg_mean ,    0.2990,    1.117,    0.268, 0.790,   -1.951,    2.549
VICI_veg_mean ,    0.0114,    1.910,    0.006, 0.995,   -3.838,    3.861
SWIA_veg_min  ,   -0.1253,    0.989,   -0.127, 0.900,   -2.118,    1.867
VICI_veg_min  ,   -0.1351,    0.648,   -0.209, 0.836,   -1.441,    1.171
SWIA_veg_std  ,   -0.0241,    2.923,   -0.008, 0.993,   -5.915,    5.867
VICI_veg_std  ,   -0.4030,    2.631,   -0.153, 0.879,   -5.706,    4.900
SWIA_veg_count,   -2.2519,    3.722,   -0.605, 0.548,   -9.752,    5.249
VICI_veg_count,    0.3149,   10.070,    0.031, 0.975,  -19.980,   20.610
SWIA_mat_max  ,   -0.1209,    1.491,   -0.081, 0.936,   -3.126,    2.884
VICI_mat_max  ,   -0.1060,    0.508,   -0.209, 0.836,   -1.130,    0.918
SWIA_mat_mean ,   -0.0648,    0.758,   -0.085, 0.932,   -1.593,    1.463
VICI_mat_mean ,   -0.0218,    0.104,   -0.209, 0.836,   -0.232,    0.189
SWIA_mat_min  ,    0.2147,    0.656,    0.327, 0.745,   -1.107,    1.536
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.4779,    2.561,    0.187, 0.853,   -4.683,    5.639
VICI_mat_std  ,   -0.0371,    0.178,   -0.209, 0.836,   -0.396,    0.322
SWIA_mat_count,   -0.8227,    6.813,   -0.121, 0.904,  -14.554,   12.908
VICI_mat_count,   -0.0108,    0.052,   -0.209, 0.836,   -0.115,    0.094
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.35e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.88e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
