                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:59:27        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.2861,    2.603,    0.110, 0.913,   -4.960,    5.532
SPI3_max      ,   -4.3204,   18.178,   -0.238, 0.813,  -40.955,   32.314
SPI6_max      ,    1.6692,   11.938,    0.140, 0.889,  -22.391,   25.729
SPI12_max     ,    3.9275,    3.227,    1.217, 0.230,   -2.577,   10.432
SPEI1_max     ,   -0.9354,    6.407,   -0.146, 0.885,  -13.848,   11.977
SPEI3_max     ,   11.7892,   12.099,    0.974, 0.335,  -12.595,   36.173
SPEI6_max     ,  -17.4192,   27.726,   -0.628, 0.533,  -73.298,   38.460
SPEI12_max    ,   15.9941,    8.665,    1.846, 0.072,   -1.468,   33.456
SPI1_median   ,    1.2740,   13.282,    0.096, 0.924,  -25.495,   28.043
SPI3_median   ,    3.3373,    6.606,    0.505, 0.616,   -9.975,   16.650
SPI6_median   ,    5.3365,   15.665,    0.341, 0.735,  -26.234,   36.907
SPI12_median  ,   -0.7342,    0.909,   -0.808, 0.424,   -2.566,    1.098
SPEI1_median  ,    0.7925,   16.246,    0.049, 0.961,  -31.949,   33.534
SPEI3_median  ,  -20.0302,   10.613,   -1.887, 0.066,  -41.419,    1.359
SPEI6_median  ,   11.9304,    9.438,    1.264, 0.213,   -7.092,   30.952
SPEI12_median ,  -11.1969,    9.346,   -1.198, 0.237,  -30.032,    7.638
SPI1_min      ,   -2.2664,    3.078,   -0.736, 0.465,   -8.469,    3.937
SPI3_min      ,    1.7891,    3.903,    0.458, 0.649,   -6.077,    9.655
SPI6_min      ,   -1.6482,    3.527,   -0.467, 0.643,   -8.757,    5.460
SPI12_min     ,   -0.0170,    9.822,   -0.002, 0.999,  -19.812,   19.778
SPEI1_min     ,    3.1179,    4.753,    0.656, 0.515,   -6.462,   12.697
SPEI3_min     ,   -5.0093,    3.712,   -1.350, 0.184,  -12.489,    2.471
SPEI6_min     ,   -2.8377,    1.924,   -1.475, 0.147,   -6.716,    1.041
SPEI12_min    ,   -2.6718,    7.498,   -0.356, 0.723,  -17.783,   12.440
SPI1_std      ,   -0.9236,    3.470,   -0.266, 0.791,   -7.916,    6.069
SPI3_std      ,    1.5256,   10.174,    0.150, 0.881,  -18.978,   22.029
SPI6_std      ,   -3.5650,    2.806,   -1.271, 0.211,   -9.219,    2.089
SPI12_std     ,  -11.5125,   36.428,   -0.316, 0.753,  -84.929,   61.904
SPEI1_std     ,    4.6567,    9.163,    0.508, 0.614,  -13.810,   23.123
SPEI3_std     ,   -8.3028,   11.286,   -0.736, 0.466,  -31.048,   14.443
SPEI6_std     ,   -1.0419,    3.481,   -0.299, 0.766,   -8.057,    5.973
SPEI12_std    ,    5.6164,   11.736,    0.479, 0.635,  -18.036,   29.269
SWIA_veg_max  ,   -0.4909,    3.257,   -0.151, 0.881,   -7.055,    6.073
VICI_veg_max  ,   -0.5311,    0.509,   -1.044, 0.302,   -1.556,    0.494
SWIA_veg_mean ,    1.2154,    1.455,    0.836, 0.408,   -1.716,    4.147
VICI_veg_mean ,    0.0313,    1.188,    0.026, 0.979,   -2.364,    2.426
SWIA_veg_min  ,   -0.7635,    2.201,   -0.347, 0.730,   -5.200,    3.673
VICI_veg_min  ,    0.0608,    0.348,    0.175, 0.862,   -0.641,    0.762
SWIA_veg_std  ,   -1.1323,    4.630,   -0.245, 0.808,  -10.463,    8.199
VICI_veg_std  ,    1.2397,    1.711,    0.725, 0.472,   -2.208,    4.687
SWIA_veg_count,   -2.0850,   21.643,   -0.096, 0.924,  -45.704,   41.534
VICI_veg_count,    3.4534,    4.813,    0.717, 0.477,   -6.247,   13.154
SWIA_mat_max  ,   -0.4917,    0.909,   -0.541, 0.591,   -2.324,    1.340
VICI_mat_max  ,   -6.3387,    5.919,   -1.071, 0.290,  -18.267,    5.590
SWIA_mat_mean ,    0.1402,    0.942,    0.149, 0.882,   -1.757,    2.038
VICI_mat_mean ,   -6.0804,    8.633,   -0.704, 0.485,  -23.479,   11.318
SWIA_mat_min  ,    0.1418,    0.733,    0.193, 0.848,   -1.336,    1.620
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.9869,    3.825,    0.258, 0.798,   -6.721,    8.695
VICI_mat_std  ,   25.6052,   22.765,    1.125, 0.267,  -20.275,   71.486
SWIA_mat_count,    1.5501,    3.636,    0.426, 0.672,   -5.777,    8.877
VICI_mat_count,   -4.4064,   14.565,   -0.303, 0.764,  -33.759,   24.947
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.32e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.82e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
