                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.510
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.153
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.328  
Time:            ,13:57:41        ,  Log-Likelihood:    , -117.35
No. Observations:,    79          ,  AIC:               ,   310.7
Df Residuals:    ,    41          ,  BIC:               ,   400.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.0731,    4.485,    0.016, 0.987,   -8.985,    9.131
SPI3_max      ,  -24.6208,   61.272,   -0.402, 0.690, -148.363,   99.121
SPI6_max      ,   24.6478,   54.073,    0.456, 0.651,  -84.555,  133.850
SPI12_max     ,  -15.6269,   31.782,   -0.492, 0.626,  -79.813,   48.559
SPEI1_max     ,  -10.2851,   40.326,   -0.255, 0.800,  -91.725,   71.155
SPEI3_max     ,   45.1047,  112.768,    0.400, 0.691, -182.635,  272.844
SPEI6_max     ,  -35.2718,   86.158,   -0.409, 0.684, -209.272,  138.728
SPEI12_max    ,  -40.6188,  126.313,   -0.322, 0.749, -295.714,  214.476
SPI1_median   ,   -2.2385,   13.247,   -0.169, 0.867,  -28.991,   24.514
SPI3_median   ,   12.6070,   17.980,    0.701, 0.487,  -23.703,   48.917
SPI6_median   ,  -34.7335,  116.073,   -0.299, 0.766, -269.147,  199.680
SPI12_median  ,   -2.8027,    6.688,   -0.419, 0.677,  -16.310,   10.705
SPEI1_median  ,   -4.4657,   18.620,   -0.240, 0.812,  -42.070,   33.139
SPEI3_median  ,   22.3422,   80.856,    0.276, 0.784, -140.950,  185.635
SPEI6_median  ,   29.9906,   89.372,    0.336, 0.739, -150.500,  210.481
SPEI12_median ,   26.8818,   74.108,    0.363, 0.719, -122.783,  176.547
SPI1_min      ,  -16.6546,   50.870,   -0.327, 0.745, -119.389,   86.079
SPI3_min      ,  -26.7316,   72.179,   -0.370, 0.713, -172.499,  119.036
SPI6_min      ,   -1.5941,    7.450,   -0.214, 0.832,  -16.640,   13.451
SPI12_min     ,   -7.7565,   13.334,   -0.582, 0.564,  -34.685,   19.172
SPEI1_min     ,   23.0651,   64.180,    0.359, 0.721, -106.548,  152.678
SPEI3_min     ,   81.7975,  236.407,    0.346, 0.731, -395.636,  559.231
SPEI6_min     ,  -26.9915,   68.902,   -0.392, 0.697, -166.142,  112.159
SPEI12_min    ,  -10.4560,   37.764,   -0.277, 0.783,  -86.722,   65.810
SPI1_std      ,   20.7531,   47.828,    0.434, 0.667,  -75.837,  117.343
SPI3_std      ,   19.3499,   67.665,    0.286, 0.776, -117.303,  156.003
SPI6_std      ,    1.0618,    2.595,    0.409, 0.685,   -4.180,    6.303
SPI12_std     ,  -16.9505,   41.034,   -0.413, 0.682,  -99.821,   65.920
SPEI1_std     ,  -27.9482,   73.872,   -0.378, 0.707, -177.137,  121.240
SPEI3_std     ,   -9.3607,   26.204,   -0.357, 0.723,  -62.282,   43.560
SPEI6_std     ,  -11.3208,   23.615,   -0.479, 0.634,  -59.012,   36.370
SPEI12_std    ,   -4.2505,   12.813,   -0.332, 0.742,  -30.128,   21.627
SWIA_veg_max  ,    2.0031,    9.695,    0.207, 0.837,  -17.577,   21.583
VICI_veg_max  ,   -1.3234,    3.517,   -0.376, 0.709,   -8.426,    5.779
SWIA_veg_mean ,   18.4333,   53.649,    0.344, 0.733,  -89.914,  126.780
VICI_veg_mean ,    1.5095,    6.789,    0.222, 0.825,  -12.201,   15.220
SWIA_veg_min  ,  -22.0105,   65.980,   -0.334, 0.740, -155.259,  111.238
VICI_veg_min  ,   -3.4462,   12.441,   -0.277, 0.783,  -28.572,   21.680
SWIA_veg_std  ,  -30.6351,   93.166,   -0.329, 0.744, -218.788,  157.518
VICI_veg_std  ,    0.0581,    2.639,    0.022, 0.983,   -5.272,    5.388
SWIA_veg_count,    6.8444,   11.671,    0.586, 0.561,  -16.727,   30.415
VICI_veg_count,    3.5119,    6.743,    0.521, 0.605,  -10.106,   17.130
SWIA_mat_max  ,    1.7103,    5.765,    0.297, 0.768,   -9.932,   13.352
VICI_mat_max  ,    9.3715,   29.604,    0.317, 0.753,  -50.416,   69.159
SWIA_mat_mean ,   -0.0272,    1.784,   -0.015, 0.988,   -3.630,    3.576
VICI_mat_mean ,   -7.0105,   26.180,   -0.268, 0.790,  -59.882,   45.861
SWIA_mat_min  ,   -0.3425,    1.178,   -0.291, 0.773,   -2.721,    2.036
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.3595,    1.118,    0.322, 0.749,   -1.898,    2.617
VICI_mat_std  ,    1.1791,    2.797,    0.422, 0.676,   -4.470,    6.828
SWIA_mat_count,    1.6264,    8.157,    0.199, 0.843,  -14.847,   18.100
VICI_mat_count,  -23.4688,   64.184,   -0.366, 0.717, -153.091,  106.153
Omnibus:      ,32.210,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.772
Skew:         , 1.006,  Prob(JB):          ,2.74e-36
Kurtosis:     , 9.760,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.9e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
