                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.510
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.153
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.328  
Time:            ,13:57:52        ,  Log-Likelihood:    , -117.35
No. Observations:,    79          ,  AIC:               ,   310.7
Df Residuals:    ,    41          ,  BIC:               ,   400.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.0727,    3.680,   -0.563, 0.576,   -9.506,    5.360
SPI3_max      ,   -7.3051,   11.953,   -0.611, 0.544,  -31.444,   16.834
SPI6_max      ,   20.5408,   66.839,    0.307, 0.760, -114.443,  155.524
SPI12_max     ,   -8.1696,   17.564,   -0.465, 0.644,  -43.641,   27.302
SPEI1_max     ,   -4.0837,   40.705,   -0.100, 0.921,  -86.289,   78.121
SPEI3_max     ,   16.7166,   46.287,    0.361, 0.720,  -76.761,  110.194
SPEI6_max     ,   19.8006,  112.698,    0.176, 0.861, -207.799,  247.400
SPEI12_max    ,   10.7925,   28.210,    0.383, 0.704,  -46.178,   67.763
SPI1_median   ,  -12.5452,   63.507,   -0.198, 0.844, -140.800,  115.709
SPI3_median   ,   -8.7047,   70.461,   -0.124, 0.902, -151.004,  133.594
SPI6_median   ,   -2.3207,   37.527,   -0.062, 0.951,  -78.107,   73.466
SPI12_median  ,   -1.6683,    6.018,   -0.277, 0.783,  -13.822,   10.486
SPEI1_median  ,  -15.5060,   85.653,   -0.181, 0.857, -188.486,  157.474
SPEI3_median  ,    1.0199,   27.721,    0.037, 0.971,  -54.965,   57.004
SPEI6_median  ,   -0.2323,    9.813,   -0.024, 0.981,  -20.051,   19.586
SPEI12_median ,   -5.1312,   35.627,   -0.144, 0.886,  -77.081,   66.818
SPI1_min      ,    0.6408,    7.831,    0.082, 0.935,  -15.175,   16.456
SPI3_min      ,   -6.1209,   24.679,   -0.248, 0.805,  -55.961,   43.719
SPI6_min      ,   -6.1671,   32.470,   -0.190, 0.850,  -71.742,   59.407
SPI12_min     ,  -11.4243,   30.857,   -0.370, 0.713,  -73.741,   50.892
SPEI1_min     ,    1.0318,   15.374,    0.067, 0.947,  -30.016,   32.080
SPEI3_min     ,   -4.1448,    8.776,   -0.472, 0.639,  -21.868,   13.578
SPEI6_min     ,    1.0925,   13.078,    0.084, 0.934,  -25.318,   27.503
SPEI12_min    ,    8.8483,   25.329,    0.349, 0.729,  -42.305,   60.001
SPI1_std      ,   -3.5292,   28.486,   -0.124, 0.902,  -61.059,   54.000
SPI3_std      ,  -17.4652,   59.008,   -0.296, 0.769, -136.633,  101.703
SPI6_std      ,  -14.5235,   69.555,   -0.209, 0.836, -154.992,  125.945
SPI12_std     ,  -20.3951,   78.380,   -0.260, 0.796, -178.687,  137.897
SPEI1_std     ,    7.1788,   37.740,    0.190, 0.850,  -69.039,   83.397
SPEI3_std     ,   -4.3787,   24.147,   -0.181, 0.857,  -53.144,   44.386
SPEI6_std     ,    4.1751,   32.910,    0.127, 0.900,  -62.288,   70.639
SPEI12_std    ,   -6.3712,   30.959,   -0.206, 0.838,  -68.893,   56.151
SWIA_veg_max  ,   -0.5697,    5.307,   -0.107, 0.915,  -11.288,   10.149
VICI_veg_max  ,    2.6263,   11.998,    0.219, 0.828,  -21.605,   26.858
SWIA_veg_mean ,    1.6975,   10.523,    0.161, 0.873,  -19.554,   22.949
VICI_veg_mean ,   -1.1363,    1.489,   -0.763, 0.450,   -4.143,    1.871
SWIA_veg_min  ,   -1.9179,   16.015,   -0.120, 0.905,  -34.261,   30.425
VICI_veg_min  ,   -1.5986,   11.967,   -0.134, 0.894,  -25.767,   22.570
SWIA_veg_std  ,   -2.8184,   25.436,   -0.111, 0.912,  -54.188,   48.551
VICI_veg_std  ,   -5.6107,   29.747,   -0.189, 0.851,  -65.685,   54.464
SWIA_veg_count,   27.2242,   93.234,    0.292, 0.772, -161.066,  215.515
VICI_veg_count,   -2.2053,   27.544,   -0.080, 0.937,  -57.831,   53.421
SWIA_mat_max  ,   -0.5452,    2.263,   -0.241, 0.811,   -5.115,    4.024
VICI_mat_max  ,    7.1245,   29.532,    0.241, 0.811,  -52.517,   66.766
SWIA_mat_mean ,    0.6230,    0.695,    0.896, 0.375,   -0.781,    2.027
VICI_mat_mean ,   -0.6040,   10.011,   -0.060, 0.952,  -20.822,   19.614
SWIA_mat_min  ,    0.4439,    2.056,    0.216, 0.830,   -3.709,    4.597
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6547,    0.634,    1.032, 0.308,   -0.626,    1.935
VICI_mat_std  ,   -8.2022,   28.919,   -0.284, 0.778,  -66.606,   50.202
SWIA_mat_count,   -0.1298,   14.750,   -0.009, 0.993,  -29.917,   29.658
VICI_mat_count,  -20.0899,   68.176,   -0.295, 0.770, -157.774,  117.594
Omnibus:      ,32.210,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.772
Skew:         , 1.006,  Prob(JB):          ,2.74e-36
Kurtosis:     , 9.760,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.21e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
