                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.510
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.153
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.328  
Time:            ,14:05:57        ,  Log-Likelihood:    , -117.35
No. Observations:,    79          ,  AIC:               ,   310.7
Df Residuals:    ,    41          ,  BIC:               ,   400.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    2.1064,   14.886,    0.142, 0.888,  -27.956,   32.168
SPI3_max      ,   12.4075,   58.038,    0.214, 0.832, -104.803,  129.618
SPI6_max      ,   -2.4117,   32.678,   -0.074, 0.942,  -68.406,   63.582
SPI12_max     ,    5.4748,   40.663,    0.135, 0.894,  -76.646,   87.596
SPEI1_max     ,   -2.6937,   17.910,   -0.150, 0.881,  -38.864,   33.477
SPEI3_max     ,    4.7774,   11.920,    0.401, 0.691,  -19.295,   28.850
SPEI6_max     ,   -2.7644,    3.556,   -0.777, 0.441,   -9.946,    4.417
SPEI12_max    ,   -4.3041,   44.365,   -0.097, 0.923,  -93.901,   85.293
SPI1_median   ,   -5.6498,   14.827,   -0.381, 0.705,  -35.594,   24.294
SPI3_median   ,    3.6385,    9.576,    0.380, 0.706,  -15.701,   22.978
SPI6_median   ,   13.4495,   46.433,    0.290, 0.774,  -80.324,  107.223
SPI12_median  ,   -0.4814,    0.770,   -0.625, 0.535,   -2.036,    1.074
SPEI1_median  ,   -4.0810,   20.734,   -0.197, 0.845,  -45.955,   37.793
SPEI3_median  ,   -6.2674,    2.958,   -2.118, 0.040,  -12.242,   -0.293
SPEI6_median  ,   -8.1858,   23.800,   -0.344, 0.733,  -56.250,   39.879
SPEI12_median ,   -1.5075,    5.434,   -0.277, 0.783,  -12.482,    9.467
SPI1_min      ,   -3.9375,   13.464,   -0.292, 0.771,  -31.129,   23.254
SPI3_min      ,   -5.3853,   11.873,   -0.454, 0.653,  -29.363,   18.592
SPI6_min      ,    2.4814,   11.372,    0.218, 0.828,  -20.485,   25.448
SPI12_min     ,   -7.1231,   28.318,   -0.252, 0.803,  -64.313,   50.067
SPEI1_min     ,    4.2662,    8.969,    0.476, 0.637,  -13.847,   22.379
SPEI3_min     ,    1.3810,    8.724,    0.158, 0.875,  -16.237,   18.999
SPEI6_min     ,   -3.6584,    2.491,   -1.469, 0.150,   -8.688,    1.372
SPEI12_min    ,    8.3973,   29.594,    0.284, 0.778,  -51.370,   68.164
SPI1_std      ,   -6.0562,   38.042,   -0.159, 0.874,  -82.884,   70.772
SPI3_std      ,  -10.1440,   16.847,   -0.602, 0.550,  -44.166,   23.878
SPI6_std      ,    5.2246,   31.861,    0.164, 0.871,  -59.119,   69.569
SPI12_std     ,  -15.9749,   68.265,   -0.234, 0.816, -153.838,  121.888
SPEI1_std     ,    2.3374,   16.772,    0.139, 0.890,  -31.534,   36.209
SPEI3_std     ,   -6.5266,   23.135,   -0.282, 0.779,  -53.250,   40.196
SPEI6_std     ,    5.7691,   40.447,    0.143, 0.887,  -75.915,   87.453
SPEI12_std    ,   -2.2532,    5.258,   -0.428, 0.671,  -12.873,    8.366
SWIA_veg_max  ,   -0.4541,    1.995,   -0.228, 0.821,   -4.482,    3.574
VICI_veg_max  ,   -0.1732,    1.711,   -0.101, 0.920,   -3.629,    3.282
SWIA_veg_mean ,    0.2105,    0.461,    0.456, 0.651,   -0.721,    1.142
VICI_veg_mean ,    0.5721,    3.006,    0.190, 0.850,   -5.498,    6.642
SWIA_veg_min  ,    0.1578,    1.986,    0.079, 0.937,   -3.853,    4.168
VICI_veg_min  ,    0.6794,    0.769,    0.883, 0.382,   -0.874,    2.233
SWIA_veg_std  ,    0.8854,    4.929,    0.180, 0.858,   -9.069,   10.840
VICI_veg_std  ,   -0.1682,    8.231,   -0.020, 0.984,  -16.792,   16.456
SWIA_veg_count,    0.9151,   12.451,    0.073, 0.942,  -24.230,   26.060
VICI_veg_count,   -3.9274,   20.415,   -0.192, 0.848,  -45.156,   37.301
SWIA_mat_max  ,   -0.2926,    1.034,   -0.283, 0.779,   -2.380,    1.795
VICI_mat_max  ,   -0.2238,    6.508,   -0.034, 0.973,  -13.367,   12.920
SWIA_mat_mean ,    0.0490,    0.690,    0.071, 0.944,   -1.345,    1.443
VICI_mat_mean ,   -2.0680,   30.076,   -0.069, 0.946,  -62.808,   58.672
SWIA_mat_min  ,    0.2156,    0.785,    0.275, 0.785,   -1.370,    1.801
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.8030,    2.297,    0.350, 0.728,   -3.836,    5.442
VICI_mat_std  ,   -0.3352,    1.781,   -0.188, 0.852,   -3.932,    3.262
SWIA_mat_count,   -1.2806,   17.911,   -0.071, 0.943,  -37.452,   34.890
VICI_mat_count,   -0.2842,    3.250,   -0.087, 0.931,   -6.848,    6.280
Omnibus:      ,32.210,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.772
Skew:         , 1.006,  Prob(JB):          ,2.74e-36
Kurtosis:     , 9.760,  Cond. No.          ,1.28e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.22e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
