                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:54:40        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.3218,    5.613,   -0.235, 0.815,  -12.634,    9.991
SPI3_max      ,   -5.6028,   23.993,   -0.234, 0.816,  -53.957,   42.751
SPI6_max      ,    6.1638,   10.482,    0.588, 0.560,  -14.962,   27.290
SPI12_max     ,   -8.4510,   16.150,   -0.523, 0.603,  -40.999,   24.097
SPEI1_max     ,    3.1393,   12.306,    0.255, 0.800,  -21.662,   27.941
SPEI3_max     ,    4.7966,   11.068,    0.433, 0.667,  -17.510,   27.103
SPEI6_max     ,   -8.0362,   16.743,   -0.480, 0.634,  -41.780,   25.708
SPEI12_max    ,    0.1935,    8.596,    0.023, 0.982,  -17.130,   17.517
SPI1_median   ,   -2.7892,   12.178,   -0.229, 0.820,  -27.331,   21.753
SPI3_median   ,   12.9550,   19.932,    0.650, 0.519,  -27.215,   53.125
SPI6_median   ,   -0.1550,   12.177,   -0.013, 0.990,  -24.696,   24.386
SPI12_median  ,    0.5243,    1.921,    0.273, 0.786,   -3.348,    4.396
SPEI1_median  ,   10.2260,   21.828,    0.468, 0.642,  -33.766,   54.218
SPEI3_median  ,   -4.1516,   10.475,   -0.396, 0.694,  -25.262,   16.959
SPEI6_median  ,    5.6816,    5.550,    1.024, 0.312,   -5.503,   16.867
SPEI12_median ,    1.7584,   20.875,    0.084, 0.933,  -40.313,   43.829
SPI1_min      ,    4.6839,    2.366,    1.980, 0.054,   -0.085,    9.452
SPI3_min      ,   -1.1112,    5.364,   -0.207, 0.837,  -11.921,    9.699
SPI6_min      ,    4.6582,   11.269,    0.413, 0.681,  -18.053,   27.369
SPI12_min     ,   -3.3738,    3.860,   -0.874, 0.387,  -11.153,    4.405
SPEI1_min     ,   -2.8959,   19.502,   -0.148, 0.883,  -42.199,   36.407
SPEI3_min     ,   -0.8410,   11.037,   -0.076, 0.940,  -23.086,   21.404
SPEI6_min     ,   -4.5193,    4.597,   -0.983, 0.331,  -13.784,    4.745
SPEI12_min    ,    2.0667,    4.805,    0.430, 0.669,   -7.617,   11.751
SPI1_std      ,    8.0465,    6.712,    1.199, 0.237,   -5.480,   21.573
SPI3_std      ,   -4.9271,    9.700,   -0.508, 0.614,  -24.477,   14.622
SPI6_std      ,   10.0907,   24.826,    0.406, 0.686,  -39.943,   60.125
SPI12_std     ,   -0.8523,    9.319,   -0.091, 0.928,  -19.633,   17.928
SPEI1_std     ,   -7.1574,   24.004,   -0.298, 0.767,  -55.533,   41.219
SPEI3_std     ,    5.2067,   21.239,    0.245, 0.807,  -37.598,   48.011
SPEI6_std     ,   -5.8856,   10.175,   -0.578, 0.566,  -26.391,   14.620
SPEI12_std    ,    1.1224,    7.303,    0.154, 0.879,  -13.595,   15.840
SWIA_veg_max  ,    0.3842,    1.571,    0.245, 0.808,   -2.783,    3.551
VICI_veg_max  ,    2.0329,    3.294,    0.617, 0.540,   -4.605,    8.671
SWIA_veg_mean ,   -0.8673,    1.334,   -0.650, 0.519,   -3.555,    1.820
VICI_veg_mean ,   -2.2911,    3.020,   -0.759, 0.452,   -8.378,    3.796
SWIA_veg_min  ,   -0.8403,    1.066,   -0.789, 0.435,   -2.988,    1.307
VICI_veg_min  ,    0.2319,    1.107,    0.209, 0.835,   -2.000,    2.463
SWIA_veg_std  ,   -2.7107,    3.466,   -0.782, 0.438,   -9.695,    4.274
VICI_veg_std  ,   -1.7909,    4.002,   -0.447, 0.657,   -9.857,    6.275
SWIA_veg_count,    0.9331,   14.821,    0.063, 0.950,  -28.937,   30.804
VICI_veg_count,    5.7458,    6.350,    0.905, 0.370,   -7.051,   18.543
SWIA_mat_max  ,    1.4632,    2.999,    0.488, 0.628,   -4.581,    7.508
VICI_mat_max  ,    0.8880,    1.671,    0.531, 0.598,   -2.480,    4.256
SWIA_mat_mean ,    0.8311,    0.836,    0.994, 0.326,   -0.854,    2.516
VICI_mat_mean ,   -0.2853,    1.529,   -0.187, 0.853,   -3.367,    2.797
SWIA_mat_min  ,    0.0192,    0.807,    0.024, 0.981,   -1.606,    1.645
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.9017,    1.442,    0.625, 0.535,   -2.004,    3.808
VICI_mat_std  ,    0.5704,    2.117,    0.269, 0.789,   -3.697,    4.837
SWIA_mat_count,  -15.2212,   30.226,   -0.504, 0.617,  -76.137,   45.694
VICI_mat_count,   -8.4629,   13.124,   -0.645, 0.522,  -34.913,   17.988
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.31e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
