                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.582
Model:           ,OLS             ,  Adj. R-squared:    ,   0.109
Method:          ,Least Squares   ,  F-statistic:       ,   1.231
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.258  
Time:            ,13:21:27        ,  Log-Likelihood:    , -125.74
No. Observations:,    82          ,  AIC:               ,   339.5
Df Residuals:    ,    38          ,  BIC:               ,   445.4
Df Model:        ,    43          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   49.9128,   60.149,    0.830, 0.412,  -71.852,  171.678
SPI3_max      , -117.3391,  118.604,   -0.989, 0.329, -357.440,  122.762
SPI6_max      ,   59.1006,   66.446,    0.889, 0.379,  -75.413,  193.614
SPI12_max     ,    3.7615,   72.391,    0.052, 0.959, -142.786,  150.309
SPEI1_max     ,  -85.8758,  127.907,   -0.671, 0.506, -344.809,  173.058
SPEI3_max     ,  142.0783,  250.504,    0.567, 0.574, -365.041,  649.197
SPEI6_max     ,    8.9667,   27.777,    0.323, 0.749,  -47.264,   65.198
SPEI12_max    ,  147.0101,  171.206,    0.859, 0.396, -199.579,  493.599
SPI1_median   , -119.6348,  148.923,   -0.803, 0.427, -421.113,  181.843
SPI3_median   ,   40.9239,   66.128,    0.619, 0.540,  -92.945,  174.793
SPI6_median   ,    7.9496,   12.630,    0.629, 0.533,  -17.619,   33.518
SPI12_median  ,   39.1016,   46.881,    0.834, 0.409,  -55.804,  134.007
SPEI1_median  ,  171.4232,  242.557,    0.707, 0.484, -319.608,  662.454
SPEI3_median  , -140.6025,  211.933,   -0.663, 0.511, -569.639,  288.434
SPEI6_median  ,  -73.4034,   92.473,   -0.794, 0.432, -260.605,  113.798
SPEI12_median , -124.2988,  163.717,   -0.759, 0.452, -455.726,  207.129
SPI1_min      ,  -84.0073,  107.331,   -0.783, 0.439, -301.287,  133.272
SPI3_min      ,   -6.3260,   20.115,   -0.314, 0.755,  -47.047,   34.395
SPI6_min      ,  -45.9326,   85.665,   -0.536, 0.595, -219.352,  127.487
SPI12_min     ,  -22.2464,   64.009,   -0.348, 0.730, -151.825,  107.332
SPEI1_min     ,  -94.1637,  148.034,   -0.636, 0.529, -393.842,  205.515
SPEI3_min     ,   58.2065,   36.865,    1.579, 0.123,  -16.423,  132.836
SPEI6_min     ,    6.8303,   21.476,    0.318, 0.752,  -36.646,   50.306
SPEI12_min    ,  -38.9559,   41.485,   -0.939, 0.354, -122.938,   45.026
SPI1_std      , -271.6765,  329.028,   -0.826, 0.414, -937.759,  394.406
SPI3_std      ,  -11.8166,   60.480,   -0.195, 0.846, -134.252,  110.619
SPI6_std      ,  -33.8523,   90.320,   -0.375, 0.710, -216.696,  148.991
SPI12_std     , -110.2487,  233.952,   -0.471, 0.640, -583.861,  363.363
SPEI1_std     ,   45.4007,   47.174,    0.962, 0.342,  -50.098,  140.899
SPEI3_std     ,  145.4327,  160.122,    0.908, 0.369, -178.717,  469.583
SPEI6_std     , -114.0447,  213.802,   -0.533, 0.597, -546.865,  318.776
SPEI12_std    ,  -86.0180,  160.971,   -0.534, 0.596, -411.887,  239.851
SWIA_veg_max  ,   -1.5458,    1.260,   -1.227, 0.227,   -4.096,    1.005
VICI_veg_max  ,    0.2082,    0.391,    0.532, 0.598,   -0.584,    1.001
SWIA_veg_mean ,    1.2850,    2.483,    0.517, 0.608,   -3.743,    6.313
VICI_veg_mean ,    0.1588,    0.444,    0.358, 0.722,   -0.739,    1.057
SWIA_veg_min  ,    0.7290,    1.107,    0.659, 0.514,   -1.512,    2.969
VICI_veg_min  , 4.946e-13,  5.7e-13,    0.868, 0.391,-6.59e-13, 1.65e-12
SWIA_veg_std  ,    0.6355,    1.549,    0.410, 0.684,   -2.501,    3.772
VICI_veg_std  ,   -0.4978,    1.027,   -0.485, 0.631,   -2.576,    1.580
SWIA_veg_count,  -16.8203,   30.930,   -0.544, 0.590,  -79.435,   45.794
VICI_veg_count,   -0.4729,    1.559,   -0.303, 0.763,   -3.629,    2.684
SWIA_mat_max  ,   -1.8886,    2.613,   -0.723, 0.474,   -7.178,    3.400
VICI_mat_max  ,   -0.2005,    0.278,   -0.720, 0.476,   -0.764,    0.363
SWIA_mat_mean ,    2.0297,    3.422,    0.593, 0.557,   -4.897,    8.956
VICI_mat_mean ,    0.0221,    0.488,    0.045, 0.964,   -0.966,    1.011
SWIA_mat_min  ,    1.3664,    1.910,    0.716, 0.479,   -2.499,    5.232
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6596,    2.375,    0.278, 0.783,   -4.149,    5.468
VICI_mat_std  ,    1.2845,    1.422,    0.903, 0.372,   -1.595,    4.164
SWIA_mat_count,  -10.8180,   15.278,   -0.708, 0.483,  -41.747,   20.111
VICI_mat_count,   -3.4289,    3.765,   -0.911, 0.368,  -11.051,    4.193
Omnibus:      ,31.564,  Durbin-Watson:     ,   2.317
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 183.168
Skew:         ,-0.890,  Prob(JB):          ,1.68e-40
Kurtosis:     ,10.102,  Cond. No.          ,1.18e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.78e-26. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
