                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.517
Model:           ,OLS             ,  Adj. R-squared:    ,   0.058
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.354  
Time:            ,13:53:11        ,  Log-Likelihood:    , -119.31
No. Observations:,    81          ,  AIC:               ,   318.6
Df Residuals:    ,    41          ,  BIC:               ,   414.4
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.6913,   14.413,    0.117, 0.907,  -27.416,   30.798
SPI3_max      ,   -2.2179,   83.051,   -0.027, 0.979, -169.943,  165.508
SPI6_max      ,   -1.4581,  140.550,   -0.010, 0.992, -285.305,  282.389
SPI12_max     ,   -3.6581,  129.207,   -0.028, 0.978, -264.598,  257.281
SPEI1_max     ,   -6.7082,   61.873,   -0.108, 0.914, -131.664,  118.248
SPEI3_max     ,   11.9717,   87.345,    0.137, 0.892, -164.426,  188.369
SPEI6_max     ,   -1.7890,   23.181,   -0.077, 0.939,  -48.603,   45.025
SPEI12_max    ,    3.6664,   70.291,    0.052, 0.959, -138.290,  145.623
SPI1_median   ,  -10.9052,   40.377,   -0.270, 0.788,  -92.448,   70.638
SPI3_median   ,    4.0637,   16.369,    0.248, 0.805,  -28.994,   37.121
SPI6_median   ,    1.9658,   63.262,    0.031, 0.975, -125.794,  129.725
SPI12_median  ,    1.8824,    2.397,    0.785, 0.437,   -2.958,    6.723
SPEI1_median  ,    9.1581,   54.555,    0.168, 0.868, -101.019,  119.335
SPEI3_median  ,   -3.8252,   17.940,   -0.213, 0.832,  -40.055,   32.405
SPEI6_median  ,   -2.1972,   52.146,   -0.042, 0.967, -107.508,  103.114
SPEI12_median ,   -2.2031,   24.582,   -0.090, 0.929,  -51.848,   47.442
SPI1_min      ,   -6.3492,   47.347,   -0.134, 0.894, -101.969,   89.271
SPI3_min      ,   -4.7527,   62.115,   -0.077, 0.939, -130.197,  120.692
SPI6_min      ,    3.7157,   19.017,    0.195, 0.846,  -34.691,   42.122
SPI12_min     ,    2.1075,   47.989,    0.044, 0.965,  -94.809,   99.024
SPEI1_min     ,   14.7385,   15.398,    0.957, 0.344,  -16.357,   45.834
SPEI3_min     ,    1.1693,  128.104,    0.009, 0.993, -257.543,  259.881
SPEI6_min     ,   -7.0292,   21.584,   -0.326, 0.746,  -50.619,   36.561
SPEI12_min    ,   -1.6338,   13.114,   -0.125, 0.901,  -28.118,   24.850
SPI1_std      ,   -3.8973,   37.112,   -0.105, 0.917,  -78.846,   71.051
SPI3_std      ,  -11.6239,    7.243,   -1.605, 0.116,  -26.251,    3.003
SPI6_std      ,    7.1029,   52.530,    0.135, 0.893,  -98.984,  113.189
SPI12_std     ,    5.8956,   58.285,    0.101, 0.920, -111.813,  123.605
SPEI1_std     ,    8.1788,   37.348,    0.219, 0.828,  -67.248,   83.605
SPEI3_std     ,    1.7908,   37.984,    0.047, 0.963,  -74.920,   78.501
SPEI6_std     ,   -1.4413,   12.522,   -0.115, 0.909,  -26.730,   23.848
SPEI12_std    ,   -0.0189,   39.871,   -0.000, 1.000,  -80.541,   80.503
SWIA_veg_max  ,   -0.8898,   10.167,   -0.088, 0.931,  -21.422,   19.643
VICI_veg_max  ,   -0.1856,   19.939,   -0.009, 0.993,  -40.453,   40.082
SWIA_veg_mean ,    0.8141,   22.022,    0.037, 0.971,  -43.660,   45.288
VICI_veg_mean ,    0.5051,   18.930,    0.027, 0.979,  -37.724,   38.734
SWIA_veg_min  ,   -0.2570,    5.460,   -0.047, 0.963,  -11.284,   10.770
VICI_veg_min  ,   -0.0919,    0.453,   -0.203, 0.840,   -1.008,    0.824
SWIA_veg_std  ,    0.2964,    6.673,    0.044, 0.965,  -13.181,   13.774
VICI_veg_std  ,   -0.2553,   16.837,   -0.015, 0.988,  -34.258,   33.747
SWIA_veg_count,    3.2010,   39.844,    0.080, 0.936,  -77.267,   83.669
VICI_veg_count,   -1.3761,   17.274,   -0.080, 0.937,  -36.262,   33.510
SWIA_mat_max  ,    0.0074,    6.206,    0.001, 0.999,  -12.526,   12.541
VICI_mat_max  ,    1.4609,   27.471,    0.053, 0.958,  -54.019,   56.940
SWIA_mat_mean ,   -0.0726,   12.637,   -0.006, 0.995,  -25.593,   25.448
VICI_mat_mean ,   -0.8596,    7.628,   -0.113, 0.911,  -16.266,   14.546
SWIA_mat_min  ,    0.0630,    1.774,    0.036, 0.972,   -3.520,    3.646
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.3984,    7.259,    0.055, 0.956,  -14.261,   15.058
VICI_mat_std  ,   -5.0120,   42.544,   -0.118, 0.907,  -90.930,   80.906
SWIA_mat_count,    1.1776,   25.745,    0.046, 0.964,  -50.816,   53.171
VICI_mat_count,    4.9435,   74.132,    0.067, 0.947, -144.770,  154.657
Omnibus:      ,33.480,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.746
Skew:         , 1.019,  Prob(JB):          ,9.30e-40
Kurtosis:     ,10.008,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.17e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
