                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:00:53        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.8492,    2.609,    0.326, 0.746,   -4.409,    6.107
SPI3_max      ,   -1.1225,   53.543,   -0.021, 0.983, -109.031,  106.785
SPI6_max      ,   -5.2416,    5.775,   -0.908, 0.369,  -16.880,    6.397
SPI12_max     ,   14.6821,   44.897,    0.327, 0.745,  -75.802,  105.166
SPEI1_max     ,   -1.2086,   14.046,   -0.086, 0.932,  -29.517,   27.100
SPEI3_max     ,   11.0165,   16.335,    0.674, 0.504,  -21.904,   43.937
SPEI6_max     ,   -2.9956,    4.756,   -0.630, 0.532,  -12.581,    6.590
SPEI12_max    ,    4.5830,    9.202,    0.498, 0.621,  -13.962,   23.128
SPI1_median   ,    0.1444,   34.072,    0.004, 0.997,  -68.523,   68.812
SPI3_median   ,   -9.4724,   59.060,   -0.160, 0.873, -128.500,  109.555
SPI6_median   ,   19.1050,   61.232,    0.312, 0.757, -104.300,  142.510
SPI12_median  ,    0.8589,    4.674,    0.184, 0.855,   -8.561,   10.279
SPEI1_median  ,    1.2894,   54.662,    0.024, 0.981, -108.875,  111.454
SPEI3_median  ,  -34.3118,   59.027,   -0.581, 0.564, -153.273,   84.650
SPEI6_median  ,   10.5086,    9.796,    1.073, 0.289,   -9.233,   30.251
SPEI12_median ,  -25.1499,   49.714,   -0.506, 0.615, -125.342,   75.042
SPI1_min      ,    3.9261,   15.302,    0.257, 0.799,  -26.914,   34.766
SPI3_min      ,   -1.1534,    3.483,   -0.331, 0.742,   -8.174,    5.867
SPI6_min      ,   -6.7146,   38.057,   -0.176, 0.861,  -83.413,   69.983
SPI12_min     ,   -5.9096,   11.000,   -0.537, 0.594,  -28.078,   16.259
SPEI1_min     ,   -6.4496,   31.002,   -0.208, 0.836,  -68.930,   56.030
SPEI3_min     ,    8.7237,   31.509,    0.277, 0.783,  -54.779,   72.226
SPEI6_min     ,   -0.1036,   22.123,   -0.005, 0.996,  -44.690,   44.483
SPEI12_min    ,   19.6775,   51.634,    0.381, 0.705,  -84.383,  123.738
SPI1_std      ,   -7.9511,   16.129,   -0.493, 0.624,  -40.457,   24.555
SPI3_std      ,   10.1302,   44.552,    0.227, 0.821,  -79.658,   99.918
SPI6_std      ,  -13.6350,   82.401,   -0.165, 0.869, -179.703,  152.433
SPI12_std     ,  -10.3410,   32.847,   -0.315, 0.754,  -76.539,   55.858
SPEI1_std     ,   21.0584,   62.318,    0.338, 0.737, -104.536,  146.653
SPEI3_std     ,  -24.7192,   82.420,   -0.300, 0.766, -190.825,  141.387
SPEI6_std     ,    8.1891,   24.901,    0.329, 0.744,  -41.995,   58.373
SPEI12_std    ,   -5.1280,   29.514,   -0.174, 0.863,  -64.609,   54.353
SWIA_veg_max  ,   -0.8602,    2.180,   -0.395, 0.695,   -5.254,    3.534
VICI_veg_max  ,   -0.0980,    0.592,   -0.166, 0.869,   -1.291,    1.095
SWIA_veg_mean ,   -0.3030,    2.173,   -0.139, 0.890,   -4.683,    4.077
VICI_veg_mean ,    1.1904,    1.706,    0.698, 0.489,   -2.248,    4.629
SWIA_veg_min  ,    1.0523,    3.588,    0.293, 0.771,   -6.178,    8.283
VICI_veg_min  ,   -0.6211,    0.905,   -0.687, 0.496,   -2.444,    1.202
SWIA_veg_std  ,    2.3494,    5.971,    0.393, 0.696,   -9.684,   14.382
VICI_veg_std  ,   -0.4728,    1.740,   -0.272, 0.787,   -3.980,    3.035
SWIA_veg_count,   -3.7479,   19.936,   -0.188, 0.852,  -43.925,   36.430
VICI_veg_count,   -4.3047,    7.283,   -0.591, 0.558,  -18.983,   10.374
SWIA_mat_max  ,   -0.3234,    1.058,   -0.306, 0.761,   -2.455,    1.808
VICI_mat_max  ,   -0.3953,    0.576,   -0.687, 0.496,   -1.555,    0.765
SWIA_mat_mean ,    0.0296,    1.264,    0.023, 0.981,   -2.517,    2.576
VICI_mat_mean ,   -0.1756,    0.256,   -0.687, 0.496,   -0.691,    0.340
SWIA_mat_min  ,    0.2937,    1.373,    0.214, 0.832,   -2.473,    3.060
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6363,    1.484,    0.429, 0.670,   -2.355,    3.628
VICI_mat_std  ,   -0.1657,    0.241,   -0.687, 0.496,   -0.652,    0.321
SWIA_mat_count,    2.8241,   10.595,    0.267, 0.791,  -18.529,   24.178
VICI_mat_count,   -0.0678,    0.099,   -0.687, 0.496,   -0.267,    0.131
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.88e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
