                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.503
Model:           ,OLS             ,  Adj. R-squared:    ,   0.041
Method:          ,Least Squares   ,  F-statistic:       ,   1.088
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.392  
Time:            ,14:01:56        ,  Log-Likelihood:    , -123.95
No. Observations:,    84          ,  AIC:               ,   329.9
Df Residuals:    ,    43          ,  BIC:               ,   429.6
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -3.7082,    5.541,   -0.669, 0.507,  -14.882,    7.465
SPI3_max      ,    4.3297,   31.678,    0.137, 0.892,  -59.555,   68.215
SPI6_max      ,   -1.2293,   19.155,   -0.064, 0.949,  -39.860,   37.401
SPI12_max     ,    0.6921,   13.746,    0.050, 0.960,  -27.029,   28.413
SPEI1_max     ,   -1.0619,   20.016,   -0.053, 0.958,  -41.427,   39.303
SPEI3_max     ,    3.6434,   19.119,    0.191, 0.850,  -34.913,   42.200
SPEI6_max     ,   -2.9988,   12.971,   -0.231, 0.818,  -29.156,   23.159
SPEI12_max    ,   -1.2846,   16.254,   -0.079, 0.937,  -34.065,   31.495
SPI1_median   ,    2.6087,   17.586,    0.148, 0.883,  -32.857,   38.075
SPI3_median   ,    6.9870,    8.680,    0.805, 0.425,  -10.518,   24.492
SPI6_median   ,    2.3862,    8.562,    0.279, 0.782,  -14.881,   19.653
SPI12_median  ,    0.3891,    3.228,    0.121, 0.905,   -6.121,    6.899
SPEI1_median  ,    1.8150,   18.344,    0.099, 0.922,  -35.180,   38.810
SPEI3_median  ,   -5.7164,    9.361,   -0.611, 0.545,  -24.595,   13.162
SPEI6_median  ,    1.7857,   22.723,    0.079, 0.938,  -44.041,   47.612
SPEI12_median ,   -3.4156,   18.645,   -0.183, 0.856,  -41.017,   34.186
SPI1_min      ,    4.2549,   12.076,    0.352, 0.726,  -20.099,   28.609
SPI3_min      ,   -4.8614,    6.951,   -0.699, 0.488,  -18.880,    9.157
SPI6_min      ,    0.0056,    4.859,    0.001, 0.999,   -9.793,    9.804
SPI12_min     ,   -0.8325,    8.365,   -0.100, 0.921,  -17.701,   16.036
SPEI1_min     ,    3.2999,   40.711,    0.081, 0.936,  -78.801,   85.401
SPEI3_min     ,    2.3224,   19.792,    0.117, 0.907,  -37.591,   42.236
SPEI6_min     ,   -3.3293,    2.887,   -1.153, 0.255,   -9.151,    2.493
SPEI12_min    ,    2.4376,   21.764,    0.112, 0.911,  -41.453,   46.328
SPI1_std      ,    9.7430,   12.793,    0.762, 0.450,  -16.056,   35.542
SPI3_std      ,   -7.9727,   16.009,   -0.498, 0.621,  -40.258,   24.313
SPI6_std      ,   -0.8859,   11.824,   -0.075, 0.941,  -24.732,   22.960
SPI12_std     ,    2.5674,   13.519,    0.190, 0.850,  -24.697,   29.831
SPEI1_std     ,    3.4373,   23.964,    0.143, 0.887,  -44.891,   51.766
SPEI3_std     ,   -3.3280,    5.758,   -0.578, 0.566,  -14.941,    8.285
SPEI6_std     ,   -3.8885,   17.682,   -0.220, 0.827,  -39.547,   31.770
SPEI12_std    ,   -3.5283,   10.091,   -0.350, 0.728,  -23.878,   16.821
SWIA_veg_max  ,   -1.3013,    2.194,   -0.593, 0.556,   -5.725,    3.123
VICI_veg_max  ,    0.7535,    2.884,    0.261, 0.795,   -5.063,    6.570
SWIA_veg_mean ,   -1.2551,    3.098,   -0.405, 0.687,   -7.504,    4.993
VICI_veg_mean ,   -0.2131,    3.452,   -0.062, 0.951,   -7.174,    6.748
SWIA_veg_min  ,    1.6091,    4.441,    0.362, 0.719,   -7.347,   10.566
VICI_veg_min  ,   -0.2360,    0.869,   -0.272, 0.787,   -1.988,    1.516
SWIA_veg_std  ,    2.7478,    7.854,    0.350, 0.728,  -13.091,   18.587
VICI_veg_std  ,   -1.6218,    4.954,   -0.327, 0.745,  -11.613,    8.370
SWIA_veg_count,    3.1366,   22.232,    0.141, 0.888,  -41.698,   47.971
VICI_veg_count,    1.0414,   11.489,    0.091, 0.928,  -22.128,   24.210
SWIA_mat_max  ,   -0.0554,    2.683,   -0.021, 0.984,   -5.466,    5.355
VICI_mat_max  ,   -0.4152,    3.429,   -0.121, 0.904,   -7.330,    6.499
SWIA_mat_mean ,    0.2154,    0.926,    0.233, 0.817,   -1.651,    2.082
VICI_mat_mean ,    0.1566,    2.662,    0.059, 0.953,   -5.211,    5.524
SWIA_mat_min  ,    0.1333,    0.463,    0.288, 0.775,   -0.800,    1.067
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6511,    1.759,    0.370, 0.713,   -2.896,    4.198
VICI_mat_std  ,    0.7193,    6.093,    0.118, 0.907,  -11.569,   13.008
SWIA_mat_count,    2.6957,   10.420,    0.259, 0.797,  -18.319,   23.710
VICI_mat_count,   -1.8203,    3.807,   -0.478, 0.635,   -9.497,    5.857
Omnibus:      ,31.584,  Durbin-Watson:     ,   2.207
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 158.344
Skew:         , 0.940,  Prob(JB):          ,4.13e-35
Kurtosis:     , 9.458,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.51e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
