                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.511
Model:           ,OLS             ,  Adj. R-squared:    ,   0.046
Method:          ,Least Squares   ,  F-statistic:       ,   1.100
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.383  
Time:            ,14:07:01        ,  Log-Likelihood:    , -117.27
No. Observations:,    79          ,  AIC:               ,   312.5
Df Residuals:    ,    40          ,  BIC:               ,   404.9
Df Model:        ,    38          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.8527,    6.423,   -0.133, 0.895,  -13.834,   12.129
SPI3_max      ,    2.3394,   16.866,    0.139, 0.890,  -31.747,   36.426
SPI6_max      ,    4.1025,   10.677,    0.384, 0.703,  -17.477,   25.682
SPI12_max     ,   -2.6669,    5.745,   -0.464, 0.645,  -14.278,    8.944
SPEI1_max     ,   -0.7515,    9.650,   -0.078, 0.938,  -20.254,   18.751
SPEI3_max     ,    6.5618,   13.737,    0.478, 0.635,  -21.203,   34.326
SPEI6_max     ,   -0.3466,   15.743,   -0.022, 0.983,  -32.163,   31.470
SPEI12_max    ,    3.4298,    9.207,    0.373, 0.711,  -15.179,   22.038
SPI1_median   ,   -2.7784,    7.835,   -0.355, 0.725,  -18.613,   13.056
SPI3_median   ,    4.4303,   13.371,    0.331, 0.742,  -22.594,   31.455
SPI6_median   ,    3.8162,    3.427,    1.113, 0.272,   -3.110,   10.743
SPI12_median  ,   -0.4122,    1.776,   -0.232, 0.818,   -4.002,    3.178
SPEI1_median  ,   -2.5783,   14.154,   -0.182, 0.856,  -31.184,   26.027
SPEI3_median  ,   -6.0173,    3.615,   -1.664, 0.104,  -13.324,    1.289
SPEI6_median  ,   -2.5201,   11.646,   -0.216, 0.830,  -26.058,   21.018
SPEI12_median ,   -2.8104,   15.467,   -0.182, 0.857,  -34.070,   28.449
SPI1_min      ,   -1.9352,    6.096,   -0.317, 0.753,  -14.256,   10.386
SPI3_min      ,   -3.5825,    5.842,   -0.613, 0.543,  -15.390,    8.225
SPI6_min      ,    0.2779,    5.363,    0.052, 0.959,  -10.562,   11.118
SPI12_min     ,   -1.1965,    2.215,   -0.540, 0.592,   -5.673,    3.280
SPEI1_min     ,    5.2159,   13.603,    0.383, 0.703,  -22.277,   32.709
SPEI3_min     ,   -0.4432,    3.283,   -0.135, 0.893,   -7.078,    6.192
SPEI6_min     ,   -3.5616,    1.389,   -2.564, 0.014,   -6.370,   -0.754
SPEI12_min    ,    2.7662,    4.487,    0.616, 0.541,   -6.302,   11.835
SPI1_std      ,    1.8523,   18.605,    0.100, 0.921,  -35.751,   39.455
SPI3_std      ,   -7.9217,    6.551,   -1.209, 0.234,  -21.161,    5.318
SPI6_std      ,   -0.9066,   10.195,   -0.089, 0.930,  -21.511,   19.698
SPI12_std     ,   -3.3075,    7.301,   -0.453, 0.653,  -18.064,   11.449
SPEI1_std     ,   -0.4616,    6.636,   -0.070, 0.945,  -13.874,   12.951
SPEI3_std     ,   -2.4905,   11.944,   -0.209, 0.836,  -26.631,   21.650
SPEI6_std     ,   -0.8308,    4.353,   -0.191, 0.850,   -9.628,    7.967
SPEI12_std    ,   -2.0411,    9.416,   -0.217, 0.829,  -21.071,   16.989
SWIA_veg_max  ,   -0.0809,    1.363,   -0.059, 0.953,   -2.835,    2.673
VICI_veg_max  ,   -0.6413,    1.454,   -0.441, 0.661,   -3.579,    2.297
SWIA_veg_mean ,    0.3814,    0.455,    0.839, 0.407,   -0.538,    1.301
VICI_veg_mean ,    0.5686,    0.650,    0.875, 0.387,   -0.745,    1.882
SWIA_veg_min  ,   -0.3321,    1.327,   -0.250, 0.804,   -3.013,    2.349
VICI_veg_min  ,   -0.0997,    1.022,   -0.098, 0.923,   -2.166,    1.966
SWIA_veg_std  ,   -0.2037,    2.821,   -0.072, 0.943,   -5.906,    5.499
VICI_veg_std  ,    1.2172,    2.792,    0.436, 0.665,   -4.426,    6.861
SWIA_veg_count,    0.7157,    2.086,    0.343, 0.733,   -3.501,    4.932
VICI_veg_count,   -1.7720,    5.639,   -0.314, 0.755,  -13.168,    9.624
SWIA_mat_max  ,   -0.7512,    2.883,   -0.261, 0.796,   -6.578,    5.076
VICI_mat_max  ,   -0.2859,    2.172,   -0.132, 0.896,   -4.675,    4.103
SWIA_mat_mean ,    0.3182,    0.760,    0.419, 0.678,   -1.218,    1.854
VICI_mat_mean ,    0.4345,    1.350,    0.322, 0.749,   -2.294,    3.163
SWIA_mat_min  ,    0.2173,    1.162,    0.187, 0.853,   -2.132,    2.566
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7235,    2.415,    0.300, 0.766,   -4.157,    5.604
VICI_mat_std  ,    0.2776,    2.437,    0.114, 0.910,   -4.648,    5.203
SWIA_mat_count,    1.9235,   14.143,    0.136, 0.892,  -26.660,   30.507
VICI_mat_count,    1.0973,    6.822,    0.161, 0.873,  -12.691,   14.886
Omnibus:      ,31.377,  Durbin-Watson:     ,   2.410
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 158.256
Skew:         , 0.972,  Prob(JB):          ,4.32e-35
Kurtosis:     , 9.656,  Cond. No.          ,1.26e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.7e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
