                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.578
Model:           ,OLS             ,  Adj. R-squared:    ,   0.186
Method:          ,Least Squares   ,  F-statistic:       ,   1.475
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.109  
Time:            ,13:18:42        ,  Log-Likelihood:    , -126.15
No. Observations:,    82          ,  AIC:               ,   332.3
Df Residuals:    ,    42          ,  BIC:               ,   428.6
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  -47.7726,   84.881,   -0.563, 0.577, -219.070,  123.525
SPI3_max      ,   62.4687,   54.001,    1.157, 0.254,  -46.509,  171.446
SPI6_max      ,   13.6178,    9.007,    1.512, 0.138,   -4.558,   31.794
SPI12_max     ,  -29.6636,   62.332,   -0.476, 0.637, -155.455,   96.127
SPEI1_max     ,  -35.4465,   31.879,   -1.112, 0.273,  -99.781,   28.888
SPEI3_max     ,  -38.0384,   28.286,   -1.345, 0.186,  -95.122,   19.045
SPEI6_max     ,   30.6095,   41.638,    0.735, 0.466,  -53.420,  114.639
SPEI12_max    ,   31.0014,   97.197,    0.319, 0.751, -165.149,  227.152
SPI1_median   ,   33.2705,   34.114,    0.975, 0.335,  -35.574,  102.115
SPI3_median   ,  -47.8871,   59.745,   -0.802, 0.427, -168.456,   72.682
SPI6_median   ,   -8.8324,   13.098,   -0.674, 0.504,  -35.265,   17.600
SPI12_median  ,   -1.8674,    4.494,   -0.415, 0.680,  -10.937,    7.203
SPEI1_median  ,  -40.3837,   44.294,   -0.912, 0.367, -129.772,   49.005
SPEI3_median  ,   58.0316,   54.456,    1.066, 0.293,  -51.865,  167.928
SPEI6_median  ,   23.9209,   18.231,    1.312, 0.197,  -12.870,   60.712
SPEI12_median ,   -7.1698,   32.087,   -0.223, 0.824,  -71.923,   57.584
SPI1_min      ,   42.1532,   33.916,    1.243, 0.221,  -26.292,  110.599
SPI3_min      ,    9.2514,   22.758,    0.407, 0.686,  -36.677,   55.180
SPI6_min      ,  -54.7213,   40.256,   -1.359, 0.181, -135.961,   26.518
SPI12_min     ,   48.7026,   43.217,    1.127, 0.266,  -38.513,  135.919
SPEI1_min     ,   37.2127,   19.082,    1.950, 0.058,   -1.297,   75.722
SPEI3_min     ,  -19.8834,   46.502,   -0.428, 0.671, -113.729,   73.962
SPEI6_min     ,    2.6325,   12.793,    0.206, 0.838,  -23.184,   28.450
SPEI12_min    ,  -24.2828,   24.167,   -1.005, 0.321,  -73.053,   24.488
SPI1_std      ,  128.5837,  107.409,    1.197, 0.238,  -88.177,  345.344
SPI3_std      ,   16.1573,   60.408,    0.267, 0.790, -105.751,  138.066
SPI6_std      ,  -91.8934,   77.070,   -1.192, 0.240, -247.427,   63.640
SPI12_std     ,  110.3833,  158.992,    0.694, 0.491, -210.475,  431.242
SPEI1_std     ,   70.8331,   60.635,    1.168, 0.249,  -51.534,  193.200
SPEI3_std     ,  -74.0078,   73.201,   -1.011, 0.318, -221.733,   73.717
SPEI6_std     ,  -52.0749,   48.007,   -1.085, 0.284, -148.957,   44.807
SPEI12_std    ,   22.0110,   23.769,    0.926, 0.360,  -25.956,   69.978
SWIA_veg_max  ,    1.6442,    0.880,    1.869, 0.069,   -0.131,    3.420
VICI_veg_max  ,   -2.9244,    3.746,   -0.781, 0.439,  -10.485,    4.636
SWIA_veg_mean ,   -1.0335,    0.591,   -1.750, 0.087,   -2.226,    0.158
VICI_veg_mean ,   -9.9626,   13.336,   -0.747, 0.459,  -36.875,   16.950
SWIA_veg_min  ,   -1.0228,    0.464,   -2.203, 0.033,   -1.960,   -0.086
VICI_veg_min  ,-1.547e-13, 2.05e-13,   -0.756, 0.454,-5.68e-13, 2.58e-13
SWIA_veg_std  ,   -1.5274,    0.763,   -2.002, 0.052,   -3.067,    0.012
VICI_veg_std  ,   10.4156,   13.644,    0.763, 0.449,  -17.118,   37.949
SWIA_veg_count,    1.0539,    2.277,    0.463, 0.646,   -3.542,    5.649
VICI_veg_count,   45.5078,   60.053,    0.758, 0.453,  -75.684,  166.700
SWIA_mat_max  ,   -2.6817,    6.585,   -0.407, 0.686,  -15.971,   10.608
VICI_mat_max  ,   -1.0669,    0.716,   -1.491, 0.144,   -2.511,    0.378
SWIA_mat_mean ,    0.6646,    1.634,    0.407, 0.686,   -2.633,    3.962
VICI_mat_mean ,    4.5678,    3.840,    1.190, 0.241,   -3.181,   12.317
SWIA_mat_min  ,    0.1210,    0.606,    0.199, 0.843,   -1.103,    1.345
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.1436,    2.015,    0.071, 0.944,   -3.923,    4.210
VICI_mat_std  ,    0.5373,    0.518,    1.036, 0.306,   -0.509,    1.583
SWIA_mat_count,   34.2815,   43.226,    0.793, 0.432,  -52.952,  121.515
VICI_mat_count,   -0.0045,    0.014,   -0.318, 0.752,   -0.033,    0.024
Omnibus:      ,30.709,  Durbin-Watson:     ,   2.294
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 173.557
Skew:         ,-0.864,  Prob(JB):          ,2.05e-38
Kurtosis:     , 9.915,  Cond. No.          ,1.18e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.54e-26. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
