                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:00:40        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   10.6659,   12.067,    0.884, 0.382,  -13.654,   34.986
SPI3_max      ,  -29.1157,   37.126,   -0.784, 0.437, -103.939,   45.708
SPI6_max      ,   -9.6764,   50.882,   -0.190, 0.850, -112.223,   92.871
SPI12_max     ,    9.0207,   46.260,    0.195, 0.846,  -84.210,  102.252
SPEI1_max     ,  -26.5263,   35.371,   -0.750, 0.457,  -97.811,   44.759
SPEI3_max     ,   21.5264,   18.442,    1.167, 0.249,  -15.641,   58.694
SPEI6_max     ,   -5.7763,    4.243,   -1.361, 0.180,  -14.327,    2.775
SPEI12_max    ,    4.0024,   11.795,    0.339, 0.736,  -19.768,   27.773
SPI1_median   ,   -4.7220,    9.342,   -0.505, 0.616,  -23.549,   14.105
SPI3_median   ,   43.4018,   42.569,    1.020, 0.314,  -42.389,  129.193
SPI6_median   ,  -19.6368,   44.176,   -0.445, 0.659, -108.668,   69.394
SPI12_median  ,    1.9000,    2.864,    0.663, 0.511,   -3.872,    7.672
SPEI1_median  ,   12.0649,   14.181,    0.851, 0.399,  -16.514,   40.644
SPEI3_median  ,  -30.2325,   38.838,   -0.778, 0.440, -108.505,   48.041
SPEI6_median  ,   26.6484,   19.497,    1.367, 0.179,  -12.645,   65.941
SPEI12_median ,    8.7324,   38.958,    0.224, 0.824,  -69.782,   87.247
SPI1_min      ,  -19.6983,   26.465,   -0.744, 0.461,  -73.035,   33.638
SPI3_min      ,    8.2567,    9.647,    0.856, 0.397,  -11.186,   27.699
SPI6_min      ,    1.3444,    3.484,    0.386, 0.701,   -5.678,    8.366
SPI12_min     ,   -3.3293,    9.862,   -0.338, 0.737,  -23.204,   16.545
SPEI1_min     ,   50.8280,   61.988,    0.820, 0.417,  -74.101,  175.757
SPEI3_min     ,  -23.2018,   20.819,   -1.114, 0.271,  -65.161,   18.757
SPEI6_min     ,   -0.6414,    5.183,   -0.124, 0.902,  -11.087,    9.804
SPEI12_min    ,  -32.1926,   40.431,   -0.796, 0.430, -113.677,   49.292
SPI1_std      ,  -17.5228,   24.466,   -0.716, 0.478,  -66.831,   31.785
SPI3_std      ,   -1.4123,    3.893,   -0.363, 0.718,   -9.257,    6.433
SPI6_std      ,    2.9526,    8.733,    0.338, 0.737,  -14.647,   20.552
SPI12_std     ,  -16.6744,    9.977,   -1.671, 0.102,  -36.782,    3.434
SPEI1_std     ,   37.5700,   51.121,    0.735, 0.466,  -65.458,  140.598
SPEI3_std     ,    1.2843,   30.444,    0.042, 0.967,  -60.071,   62.639
SPEI6_std     ,   24.5229,   37.671,    0.651, 0.518,  -51.397,  100.443
SPEI12_std    ,   -0.8331,    3.650,   -0.228, 0.821,   -8.189,    6.523
SWIA_veg_max  ,    0.6517,    1.003,    0.650, 0.519,   -1.369,    2.673
VICI_veg_max  ,    1.6860,    4.569,    0.369, 0.714,   -7.522,   10.894
SWIA_veg_mean ,    1.8553,    6.026,    0.308, 0.760,  -10.288,   13.999
VICI_veg_mean ,   -2.6563,    6.795,   -0.391, 0.698,  -16.350,   11.038
SWIA_veg_min  ,   -1.8399,    3.275,   -0.562, 0.577,   -8.439,    4.759
VICI_veg_min  ,    0.5700,    1.157,    0.493, 0.625,   -1.761,    2.901
SWIA_veg_std  ,   -4.2970,    7.787,   -0.552, 0.584,  -19.991,   11.396
VICI_veg_std  ,   -2.4899,    7.314,   -0.340, 0.735,  -17.231,   12.251
SWIA_veg_count,    8.4983,   11.756,    0.723, 0.474,  -15.194,   32.191
VICI_veg_count,    7.8891,   20.276,    0.389, 0.699,  -32.976,   48.754
SWIA_mat_max  ,    0.4284,    2.195,    0.195, 0.846,   -3.995,    4.852
VICI_mat_max  ,    0.2850,    0.578,    0.493, 0.625,   -0.881,    1.451
SWIA_mat_mean ,   -0.5589,    2.828,   -0.198, 0.844,   -6.259,    5.141
VICI_mat_mean ,    0.0802,    0.163,    0.493, 0.625,   -0.248,    0.408
SWIA_mat_min  ,   -0.2259,    0.485,   -0.466, 0.644,   -1.203,    0.751
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.0226,    1.467,   -0.015, 0.988,   -2.979,    2.933
VICI_mat_std  ,    0.1263,    0.256,    0.493, 0.625,   -0.390,    0.643
SWIA_mat_count,   -5.2468,   14.516,   -0.361, 0.719,  -34.502,   24.009
VICI_mat_count,    0.0363,    0.074,    0.493, 0.625,   -0.112,    0.185
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.31e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.32e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
