                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.503
Model:           ,OLS             ,  Adj. R-squared:    ,   0.041
Method:          ,Least Squares   ,  F-statistic:       ,   1.088
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.392  
Time:            ,14:03:37        ,  Log-Likelihood:    , -123.95
No. Observations:,    84          ,  AIC:               ,   329.9
Df Residuals:    ,    43          ,  BIC:               ,   429.6
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -3.3199,    6.778,   -0.490, 0.627,  -16.990,   10.350
SPI3_max      ,    0.9281,   31.815,    0.029, 0.977,  -63.233,   65.089
SPI6_max      ,   -1.5516,    3.930,   -0.395, 0.695,   -9.477,    6.373
SPI12_max     ,    0.3993,    4.444,    0.090, 0.929,   -8.564,    9.362
SPEI1_max     ,   -0.8210,   27.419,   -0.030, 0.976,  -56.117,   54.475
SPEI3_max     ,    5.9131,   18.793,    0.315, 0.755,  -31.986,   43.812
SPEI6_max     ,   -4.1584,   53.801,   -0.077, 0.939, -112.658,  104.341
SPEI12_max    ,    2.5322,   39.319,    0.064, 0.949,  -76.762,   81.827
SPI1_median   ,    1.5705,   29.073,    0.054, 0.957,  -57.060,   60.201
SPI3_median   ,    7.6379,   44.746,    0.171, 0.865,  -82.601,   97.877
SPI6_median   ,    0.5731,   39.643,    0.014, 0.989,  -79.374,   80.520
SPI12_median  ,    0.6344,    1.508,    0.421, 0.676,   -2.408,    3.676
SPEI1_median  ,    2.8160,   39.627,    0.071, 0.944,  -77.099,   82.731
SPEI3_median  ,   -7.2701,    6.373,   -1.141, 0.260,  -20.122,    5.581
SPEI6_median  ,    4.0606,   20.684,    0.196, 0.845,  -37.653,   45.775
SPEI12_median ,   -4.5850,   22.242,   -0.206, 0.838,  -49.440,   40.270
SPI1_min      ,    3.2517,    9.978,    0.326, 0.746,  -16.870,   23.374
SPI3_min      ,   -3.8200,   13.785,   -0.277, 0.783,  -31.620,   23.979
SPI6_min      ,    0.5106,   16.039,    0.032, 0.975,  -31.835,   32.856
SPI12_min     ,    0.0994,   11.070,    0.009, 0.993,  -22.225,   22.424
SPEI1_min     ,    3.9899,   69.054,    0.058, 0.954, -135.270,  143.250
SPEI3_min     ,    0.0075,   18.035,    0.000, 1.000,  -36.364,   36.379
SPEI6_min     ,   -3.5942,    1.506,   -2.387, 0.021,   -6.631,   -0.557
SPEI12_min    ,    0.4698,    8.659,    0.054, 0.957,  -16.994,   17.933
SPI1_std      ,    8.3156,   24.978,    0.333, 0.741,  -42.057,   58.688
SPI3_std      ,   -8.2055,    4.340,   -1.890, 0.065,  -16.959,    0.548
SPI6_std      ,    0.2401,   37.864,    0.006, 0.995,  -76.120,   76.601
SPI12_std     ,    2.7869,   23.147,    0.120, 0.905,  -43.893,   49.467
SPEI1_std     ,    3.3340,   31.267,    0.107, 0.916,  -59.721,   66.389
SPEI3_std     ,   -2.2471,   39.336,   -0.057, 0.955,  -81.576,   77.081
SPEI6_std     ,   -3.8560,   31.832,   -0.121, 0.904,  -68.051,   60.339
SPEI12_std    ,   -1.7262,   30.761,   -0.056, 0.956,  -63.763,   60.310
SWIA_veg_max  ,   -1.9722,    2.918,   -0.676, 0.503,   -7.857,    3.912
VICI_veg_max  ,    1.1785,    7.484,    0.157, 0.876,  -13.914,   16.271
SWIA_veg_mean ,   -1.3131,    8.759,   -0.150, 0.882,  -18.978,   16.352
VICI_veg_mean ,   -0.1950,    4.256,   -0.046, 0.964,   -8.778,    8.388
SWIA_veg_min  ,    2.1272,    9.075,    0.234, 0.816,  -16.175,   20.429
VICI_veg_min  ,   -0.7079,    2.060,   -0.344, 0.733,   -4.862,    3.447
SWIA_veg_std  ,    3.5260,   10.696,    0.330, 0.743,  -18.045,   25.097
VICI_veg_std  ,   -2.3691,   12.469,   -0.190, 0.850,  -27.515,   22.777
SWIA_veg_count,    5.4669,    5.229,    1.045, 0.302,   -5.079,   16.013
VICI_veg_count,    1.1296,   13.861,    0.081, 0.935,  -26.823,   29.082
SWIA_mat_max  ,    0.0220,    4.154,    0.005, 0.996,   -8.355,    8.399
VICI_mat_max  ,    0.2127,    2.214,    0.096, 0.924,   -4.252,    4.677
SWIA_mat_mean ,    0.2429,    0.903,    0.269, 0.789,   -1.577,    2.063
VICI_mat_mean ,    0.0509,    0.530,    0.096, 0.924,   -1.018,    1.120
SWIA_mat_min  ,    0.1316,    1.806,    0.073, 0.942,   -3.510,    3.773
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7174,    1.967,    0.365, 0.717,   -3.249,    4.684
VICI_mat_std  ,   -1.4648,    1.957,   -0.749, 0.458,   -5.411,    2.482
SWIA_mat_count,    2.8724,   20.274,    0.142, 0.888,  -38.015,   43.760
VICI_mat_count,   -0.2833,   23.364,   -0.012, 0.990,  -47.401,   46.834
Omnibus:      ,31.584,  Durbin-Watson:     ,   2.207
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 158.344
Skew:         , 0.940,  Prob(JB):          ,4.13e-35
Kurtosis:     , 9.458,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.58e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
