                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:55:33        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.2593,    1.222,    0.212, 0.833,   -2.203,    2.722
SPI3_max      ,   -3.2338,    9.127,   -0.354, 0.725,  -21.627,   15.160
SPI6_max      ,    0.1640,    6.782,    0.024, 0.981,  -13.505,   13.833
SPI12_max     ,    2.9138,    7.091,    0.411, 0.683,  -11.378,   17.205
SPEI1_max     ,    0.7498,    3.175,    0.236, 0.814,   -5.649,    7.149
SPEI3_max     ,    8.2413,    6.832,    1.206, 0.234,   -5.527,   22.010
SPEI6_max     ,   -9.2840,    5.340,   -1.739, 0.089,  -20.045,    1.477
SPEI12_max    ,   -2.7973,    4.125,   -0.678, 0.501,  -11.111,    5.517
SPI1_median   ,    8.9258,    6.099,    1.464, 0.150,   -3.365,   21.217
SPI3_median   ,    2.9183,    6.234,    0.468, 0.642,   -9.646,   15.482
SPI6_median   ,   12.6703,    9.487,    1.336, 0.189,   -6.449,   31.790
SPI12_median  ,   -1.1129,    0.986,   -1.128, 0.265,   -3.100,    0.875
SPEI1_median  ,   -5.3442,    6.704,   -0.797, 0.430,  -18.855,    8.166
SPEI3_median  ,  -11.0518,    8.448,   -1.308, 0.198,  -28.078,    5.974
SPEI6_median  ,    5.5961,    5.922,    0.945, 0.350,   -6.338,   17.530
SPEI12_median ,   -2.6649,    8.095,   -0.329, 0.744,  -18.980,   13.650
SPI1_min      ,    0.1712,    2.719,    0.063, 0.950,   -5.309,    5.651
SPI3_min      ,   -2.1612,    2.856,   -0.757, 0.453,   -7.918,    3.595
SPI6_min      ,    1.8702,    2.764,    0.677, 0.502,   -3.701,    7.441
SPI12_min     ,   -6.7199,    3.936,   -1.707, 0.095,  -14.652,    1.212
SPEI1_min     ,    4.1241,    7.214,    0.572, 0.570,  -10.415,   18.663
SPEI3_min     ,    1.8264,    8.505,    0.215, 0.831,  -15.314,   18.967
SPEI6_min     ,   -3.4497,    1.953,   -1.766, 0.084,   -7.386,    0.486
SPEI12_min    ,    5.9592,    3.737,    1.595, 0.118,   -1.573,   13.491
SPI1_std      ,    1.4241,    3.456,    0.412, 0.682,   -5.541,    8.389
SPI3_std      ,   -1.8757,    5.109,   -0.367, 0.715,  -12.172,    8.421
SPI6_std      ,    4.2626,    6.669,    0.639, 0.526,   -9.178,   17.703
SPI12_std     ,  -13.1691,   13.231,   -0.995, 0.325,  -39.835,   13.497
SPEI1_std     ,    4.0361,    7.255,    0.556, 0.581,  -10.585,   18.657
SPEI3_std     ,   -4.7094,    4.814,   -0.978, 0.333,  -14.411,    4.992
SPEI6_std     ,    5.1594,    6.179,    0.835, 0.408,   -7.294,   17.613
SPEI12_std    ,    0.1599,    2.408,    0.066, 0.947,   -4.693,    5.012
SWIA_veg_max  ,   -0.0581,    0.656,   -0.089, 0.930,   -1.380,    1.264
VICI_veg_max  ,   -0.1190,    1.962,   -0.061, 0.952,   -4.073,    3.835
SWIA_veg_mean ,    0.3862,    0.680,    0.568, 0.573,   -0.984,    1.756
VICI_veg_mean ,    0.1558,    1.037,    0.150, 0.881,   -1.933,    2.245
SWIA_veg_min  ,   -0.6769,    1.416,   -0.478, 0.635,   -3.530,    2.176
VICI_veg_min  ,    0.0439,    2.506,    0.018, 0.986,   -5.007,    5.095
SWIA_veg_std  ,   -0.2673,    1.879,   -0.142, 0.887,   -4.053,    3.519
VICI_veg_std  ,    0.0392,    3.845,    0.010, 0.992,   -7.711,    7.789
SWIA_veg_count,   -5.9358,    4.546,   -1.306, 0.198,  -15.098,    3.226
VICI_veg_count,    0.1545,   15.827,    0.010, 0.992,  -31.743,   32.052
SWIA_mat_max  ,   -0.2860,    0.527,   -0.542, 0.590,   -1.349,    0.777
VICI_mat_max  ,   -0.0869,    0.140,   -0.620, 0.538,   -0.369,    0.195
SWIA_mat_mean ,    0.4051,    0.318,    1.274, 0.209,   -0.236,    1.046
VICI_mat_mean ,   -0.0296,    0.048,   -0.620, 0.538,   -0.126,    0.067
SWIA_mat_min  ,    0.1091,    0.412,    0.265, 0.793,   -0.722,    0.940
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6361,    1.139,    0.559, 0.579,   -1.659,    2.931
VICI_mat_std  ,   -0.0341,    0.055,   -0.620, 0.538,   -0.145,    0.077
SWIA_mat_count,   -0.1320,    1.573,   -0.084, 0.934,   -3.302,    3.038
VICI_mat_count,   -0.0080,    0.013,   -0.620, 0.538,   -0.034,    0.018
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.09e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
