                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.517
Model:           ,OLS             ,  Adj. R-squared:    ,   0.058
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.354  
Time:            ,13:52:34        ,  Log-Likelihood:    , -119.31
No. Observations:,    81          ,  AIC:               ,   318.6
Df Residuals:    ,    41          ,  BIC:               ,   414.4
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.9987,   19.925,    0.100, 0.921,  -38.240,   42.237
SPI3_max      ,    3.3097,   38.787,    0.085, 0.932,  -75.022,   81.642
SPI6_max      ,   -3.8525,   36.488,   -0.106, 0.916,  -77.541,   69.836
SPI12_max     ,    4.5879,   40.374,    0.114, 0.910,  -76.950,   86.126
SPEI1_max     ,   -9.5988,   60.377,   -0.159, 0.874, -131.533,  112.335
SPEI3_max     ,   18.9392,   67.913,    0.279, 0.782, -118.214,  156.093
SPEI6_max     ,  -12.3895,   28.224,   -0.439, 0.663,  -69.390,   44.611
SPEI12_max    ,  -14.5738,  115.145,   -0.127, 0.900, -247.114,  217.967
SPI1_median   ,   -0.6418,   20.166,   -0.032, 0.975,  -41.368,   40.085
SPI3_median   ,    4.1197,   13.013,    0.317, 0.753,  -22.161,   30.401
SPI6_median   ,    1.0954,   19.511,    0.056, 0.955,  -38.309,   40.500
SPI12_median  ,   -0.4961,    1.156,   -0.429, 0.670,   -2.831,    1.838
SPEI1_median  ,   -4.9668,   38.223,   -0.130, 0.897,  -82.160,   72.227
SPEI3_median  ,    1.3209,   38.386,    0.034, 0.973,  -76.202,   78.844
SPEI6_median  ,   -1.7559,   11.058,   -0.159, 0.875,  -24.087,   20.575
SPEI12_median ,    6.9961,   37.377,    0.187, 0.852,  -68.489,   82.481
SPI1_min      ,   -9.0193,   53.690,   -0.168, 0.867, -117.448,   99.409
SPI3_min      ,  -11.9399,   58.914,   -0.203, 0.840, -130.919,  107.039
SPI6_min      ,    0.4324,    5.241,    0.083, 0.935,  -10.152,   11.017
SPI12_min     ,   -1.1354,    2.442,   -0.465, 0.644,   -6.067,    3.796
SPEI1_min     ,   14.6545,   61.640,    0.238, 0.813, -109.831,  139.140
SPEI3_min     ,   24.8914,  157.672,    0.158, 0.875, -293.534,  343.317
SPEI6_min     ,  -10.3781,   40.622,   -0.255, 0.800,  -92.415,   71.659
SPEI12_min    ,    0.1251,    7.284,    0.017, 0.986,  -14.585,   14.835
SPI1_std      ,   -0.1605,   24.246,   -0.007, 0.995,  -49.126,   48.805
SPI3_std      ,   -1.7309,   26.476,   -0.065, 0.948,  -55.199,   51.738
SPI6_std      ,    0.5428,    8.534,    0.064, 0.950,  -16.691,   17.777
SPI12_std     ,   -2.7922,   12.498,   -0.223, 0.824,  -28.032,   22.447
SPEI1_std     ,    5.7025,   22.119,    0.258, 0.798,  -38.968,   50.373
SPEI3_std     ,   -7.3745,   45.381,   -0.163, 0.872,  -99.023,   84.274
SPEI6_std     ,   -1.9431,   14.605,   -0.133, 0.895,  -31.438,   27.552
SPEI12_std    ,   -4.7452,   32.894,   -0.144, 0.886,  -71.177,   61.686
SWIA_veg_max  ,    0.0431,    2.885,    0.015, 0.988,   -5.782,    5.868
VICI_veg_max  ,   -0.4719,    1.972,   -0.239, 0.812,   -4.454,    3.510
SWIA_veg_mean ,    4.4001,   22.986,    0.191, 0.849,  -42.022,   50.822
VICI_veg_mean ,   -1.2915,    2.702,   -0.478, 0.635,   -6.749,    4.166
SWIA_veg_min  ,   -3.8662,   20.536,   -0.188, 0.852,  -45.339,   37.607
VICI_veg_min  ,    0.6875,    1.366,    0.503, 0.618,   -2.072,    3.447
SWIA_veg_std  ,   -5.5754,   29.444,   -0.189, 0.851,  -65.039,   53.889
VICI_veg_std  ,    3.3655,   11.431,    0.294, 0.770,  -19.719,   26.450
SWIA_veg_count,  -31.5967,  169.902,   -0.186, 0.853, -374.721,  311.528
VICI_veg_count,    9.5280,   23.685,    0.402, 0.690,  -38.305,   57.361
SWIA_mat_max  ,    1.4107,    8.860,    0.159, 0.874,  -16.482,   19.303
VICI_mat_max  ,   -1.0165,    4.669,   -0.218, 0.829,  -10.446,    8.413
SWIA_mat_mean ,   -0.6634,    5.391,   -0.123, 0.903,  -11.552,   10.225
VICI_mat_mean ,    2.8719,   11.042,    0.260, 0.796,  -19.428,   25.171
SWIA_mat_min  ,   -0.0600,    0.747,   -0.080, 0.936,   -1.569,    1.449
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.0183,    3.406,   -0.005, 0.996,   -6.897,    6.861
VICI_mat_std  ,   -0.0282,    0.360,   -0.078, 0.938,   -0.755,    0.699
SWIA_mat_count,   -2.6694,   16.797,   -0.159, 0.875,  -36.591,   31.252
VICI_mat_count,   -0.2689,    1.119,   -0.240, 0.811,   -2.530,    1.992
Omnibus:      ,33.480,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.746
Skew:         , 1.019,  Prob(JB):          ,9.30e-40
Kurtosis:     ,10.008,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.27e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
