                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.509
Model:           ,OLS             ,  Adj. R-squared:    ,   0.052
Method:          ,Least Squares   ,  F-statistic:       ,   1.114
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.362  
Time:            ,13:51:18        ,  Log-Likelihood:    , -125.97
No. Observations:,    86          ,  AIC:               ,   335.9
Df Residuals:    ,    44          ,  BIC:               ,   439.0
Df Model:        ,    41          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.5231,    4.070,   -0.374, 0.710,   -9.726,    6.680
SPI3_max      ,  -12.8637,   13.928,   -0.924, 0.361,  -40.935,   15.207
SPI6_max      ,   -3.1630,    3.005,   -1.053, 0.298,   -9.219,    2.893
SPI12_max     ,    1.3397,    5.148,    0.260, 0.796,   -9.036,   11.716
SPEI1_max     ,    2.2914,    8.581,    0.267, 0.791,  -15.002,   19.585
SPEI3_max     ,   11.2576,    7.567,    1.488, 0.144,   -3.992,   26.507
SPEI6_max     ,    5.2783,    7.406,    0.713, 0.480,   -9.648,   20.205
SPEI12_max    ,   -3.0952,    5.635,   -0.549, 0.586,  -14.452,    8.261
SPI1_median   ,  -10.3934,   12.792,   -0.812, 0.421,  -36.175,   15.388
SPI3_median   ,    5.4260,   10.786,    0.503, 0.617,  -16.311,   27.163
SPI6_median   ,    3.6028,    5.567,    0.647, 0.521,   -7.618,   14.823
SPI12_median  ,    2.2671,    2.058,    1.102, 0.277,   -1.880,    6.414
SPEI1_median  ,   18.6666,   19.801,    0.943, 0.351,  -21.240,   58.573
SPEI3_median  ,  -12.4185,    4.857,   -2.557, 0.014,  -22.207,   -2.630
SPEI6_median  ,    5.9389,    4.901,    1.212, 0.232,   -3.938,   15.816
SPEI12_median ,   -8.1088,    9.364,   -0.866, 0.391,  -26.981,   10.763
SPI1_min      ,    0.3892,    4.633,    0.084, 0.933,   -8.948,    9.726
SPI3_min      ,   -3.6830,    2.212,   -1.665, 0.103,   -8.141,    0.775
SPI6_min      ,    0.5597,    6.111,    0.092, 0.927,  -11.755,   12.875
SPI12_min     ,   -4.5236,    3.871,   -1.169, 0.249,  -12.325,    3.277
SPEI1_min     ,    8.1168,    9.747,    0.833, 0.409,  -11.527,   27.761
SPEI3_min     ,    9.1109,   10.935,    0.833, 0.409,  -12.927,   31.149
SPEI6_min     ,   -7.4682,    6.036,   -1.237, 0.223,  -19.633,    4.697
SPEI12_min    ,    5.2638,    3.369,    1.563, 0.125,   -1.525,   12.053
SPI1_std      ,    4.8710,    6.838,    0.712, 0.480,   -8.909,   18.651
SPI3_std      ,   -0.5203,    8.890,   -0.059, 0.954,  -18.437,   17.396
SPI6_std      ,    2.1596,   14.072,    0.153, 0.879,  -26.201,   30.520
SPI12_std     ,    1.5094,    6.424,    0.235, 0.815,  -11.438,   14.457
SPEI1_std     ,   -1.9670,   16.996,   -0.116, 0.908,  -36.220,   32.286
SPEI3_std     ,   -6.1676,    8.203,   -0.752, 0.456,  -22.699,   10.364
SPEI6_std     ,   -0.4051,    5.495,   -0.074, 0.942,  -11.479,   10.668
SPEI12_std    ,   -1.4991,    4.640,   -0.323, 0.748,  -10.849,    7.851
SWIA_veg_max  ,   -1.5307,    3.143,   -0.487, 0.629,   -7.864,    4.803
VICI_veg_max  ,   -0.4345,    3.757,   -0.116, 0.908,   -8.007,    7.138
SWIA_veg_mean ,   -0.9930,    0.792,   -1.254, 0.216,   -2.589,    0.603
VICI_veg_mean ,    0.3896,    0.353,    1.105, 0.275,   -0.321,    1.100
SWIA_veg_min  ,    1.7077,    3.184,    0.536, 0.594,   -4.710,    8.125
VICI_veg_min  ,    0.4530,    3.439,    0.132, 0.896,   -6.478,    7.384
SWIA_veg_std  ,    3.3282,    6.445,    0.516, 0.608,   -9.661,   16.317
VICI_veg_std  ,    0.3638,    9.133,    0.040, 0.968,  -18.042,   18.769
SWIA_veg_count,    7.7979,    3.968,    1.965, 0.056,   -0.199,   15.795
VICI_veg_count,   -3.7769,    2.783,   -1.357, 0.182,   -9.386,    1.832
SWIA_mat_max  ,   -0.4388,    0.543,   -0.808, 0.423,   -1.533,    0.655
VICI_mat_max  ,    0.5291,    0.822,    0.644, 0.523,   -1.128,    2.186
SWIA_mat_mean ,    0.4611,    0.855,    0.539, 0.592,   -1.262,    2.184
VICI_mat_mean ,   -0.5863,    1.610,   -0.364, 0.717,   -3.830,    2.658
SWIA_mat_min  ,    0.1071,    0.542,    0.198, 0.844,   -0.985,    1.200
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7913,    2.180,    0.363, 0.718,   -3.602,    5.185
VICI_mat_std  ,   -1.4130,    3.367,   -0.420, 0.677,   -8.199,    5.373
SWIA_mat_count,    3.6915,    6.247,    0.591, 0.558,   -8.899,   16.282
VICI_mat_count,    0.2168,    2.213,    0.098, 0.922,   -4.244,    4.677
Omnibus:      ,33.657,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.070
Skew:         , 0.984,  Prob(JB):          ,1.30e-39
Kurtosis:     , 9.790,  Cond. No.          ,1.26e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.06e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
