                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.511
Model:           ,OLS             ,  Adj. R-squared:    ,   0.046
Method:          ,Least Squares   ,  F-statistic:       ,   1.100
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.383  
Time:            ,13:58:39        ,  Log-Likelihood:    , -117.27
No. Observations:,    79          ,  AIC:               ,   312.5
Df Residuals:    ,    40          ,  BIC:               ,   404.9
Df Model:        ,    38          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.4927,    4.871,   -0.101, 0.920,  -10.337,    9.351
SPI3_max      ,   -3.8767,   45.659,   -0.085, 0.933,  -96.157,   88.404
SPI6_max      ,    2.1680,   17.237,    0.126, 0.901,  -32.669,   37.005
SPI12_max     ,   -4.0087,   23.086,   -0.174, 0.863,  -50.667,   42.650
SPEI1_max     ,    1.3780,   23.882,    0.058, 0.954,  -46.889,   49.645
SPEI3_max     ,   10.3700,    8.588,    1.208, 0.234,   -6.987,   27.727
SPEI6_max     ,   -6.5148,   54.763,   -0.119, 0.906, -117.194,  104.165
SPEI12_max    ,    0.9344,   15.597,    0.060, 0.953,  -30.589,   32.457
SPI1_median   ,   -4.7279,   12.165,   -0.389, 0.700,  -29.314,   19.858
SPI3_median   ,   10.0788,   15.039,    0.670, 0.507,  -20.316,   40.474
SPI6_median   ,    4.5427,    3.271,    1.389, 0.173,   -2.068,   11.154
SPI12_median  ,    1.1079,    2.655,    0.417, 0.679,   -4.257,    6.473
SPEI1_median  ,    7.7070,   62.698,    0.123, 0.903, -119.010,  134.424
SPEI3_median  ,   -8.7125,    3.774,   -2.308, 0.026,  -16.341,   -1.084
SPEI6_median  ,   -1.9753,   18.503,   -0.107, 0.916,  -39.371,   35.420
SPEI12_median ,    2.3105,   13.534,    0.171, 0.865,  -25.043,   29.664
SPI1_min      ,   -3.0729,   13.448,   -0.229, 0.820,  -30.253,   24.107
SPI3_min      ,   -4.3599,   13.220,   -0.330, 0.743,  -31.079,   22.359
SPI6_min      ,    2.3548,    9.865,    0.239, 0.813,  -17.583,   22.293
SPI12_min     ,   -0.7177,    3.200,   -0.224, 0.824,   -7.185,    5.750
SPEI1_min     ,    6.9345,    5.207,    1.332, 0.190,   -3.590,   17.459
SPEI3_min     ,    4.7910,   22.104,    0.217, 0.830,  -39.883,   49.465
SPEI6_min     ,   -6.8900,   18.646,   -0.370, 0.714,  -44.574,   30.794
SPEI12_min    ,   -1.3141,   24.699,   -0.053, 0.958,  -51.233,   48.605
SPI1_std      ,    3.4131,    7.894,    0.432, 0.668,  -12.542,   19.368
SPI3_std      ,   -6.7503,   39.677,   -0.170, 0.866,  -86.940,   73.439
SPI6_std      ,    4.4685,   26.923,    0.166, 0.869,  -49.945,   58.882
SPI12_std     ,    1.1378,    4.473,    0.254, 0.801,   -7.902,   10.178
SPEI1_std     ,   -5.3160,   53.994,   -0.098, 0.922, -114.441,  103.809
SPEI3_std     ,   -0.2205,   20.939,   -0.011, 0.992,  -42.541,   42.100
SPEI6_std     ,   -4.7981,   27.264,   -0.176, 0.861,  -59.902,   50.305
SPEI12_std    ,    0.3556,   34.375,    0.010, 0.992,  -69.119,   69.830
SWIA_veg_max  ,   -1.7872,    1.315,   -1.359, 0.182,   -4.444,    0.870
VICI_veg_max  ,   -0.6748,    1.507,   -0.448, 0.657,   -3.720,    2.370
SWIA_veg_mean ,    0.7780,    5.099,    0.153, 0.879,   -9.527,   11.083
VICI_veg_mean ,    0.9613,    1.469,    0.654, 0.517,   -2.008,    3.931
SWIA_veg_min  ,    0.2577,    6.675,    0.039, 0.969,  -13.232,   13.748
VICI_veg_min  ,   -0.3675,    0.731,   -0.502, 0.618,   -1.846,    1.111
SWIA_veg_std  ,    1.5419,   10.460,    0.147, 0.884,  -19.599,   22.683
VICI_veg_std  ,    0.6886,    2.254,    0.305, 0.762,   -3.868,    5.245
SWIA_veg_count,    5.1610,   13.039,    0.396, 0.694,  -21.191,   31.513
VICI_veg_count,   -3.1317,    5.894,   -0.531, 0.598,  -15.044,    8.781
SWIA_mat_max  ,    0.0948,    0.639,    0.148, 0.883,   -1.197,    1.387
VICI_mat_max  ,   -1.3262,    5.032,   -0.264, 0.793,  -11.496,    8.844
SWIA_mat_mean ,    0.3407,    2.102,    0.162, 0.872,   -3.908,    4.590
VICI_mat_mean ,    0.5434,    2.399,    0.227, 0.822,   -4.304,    5.391
SWIA_mat_min  ,   -0.0434,    0.948,   -0.046, 0.964,   -1.958,    1.872
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.4632,    1.175,    0.394, 0.696,   -1.912,    2.838
VICI_mat_std  ,    2.0271,    7.542,    0.269, 0.790,  -13.217,   17.271
SWIA_mat_count,   -0.5361,    9.524,   -0.056, 0.955,  -19.785,   18.713
VICI_mat_count,    3.6192,    5.610,    0.645, 0.523,   -7.720,   14.958
Omnibus:      ,31.377,  Durbin-Watson:     ,   2.410
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 158.256
Skew:         , 0.972,  Prob(JB):          ,4.32e-35
Kurtosis:     , 9.656,  Cond. No.          ,1.28e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.29e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
