                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:59:03        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.5670,    3.242,   -0.175, 0.862,   -7.100,    5.967
SPI3_max      ,    2.6647,   15.650,    0.170, 0.866,  -28.875,   34.205
SPI6_max      ,    3.3567,   22.672,    0.148, 0.883,  -42.336,   49.049
SPI12_max     ,    0.0373,    8.437,    0.004, 0.996,  -16.966,   17.041
SPEI1_max     ,    1.2633,    2.934,    0.431, 0.669,   -4.651,    7.177
SPEI3_max     ,    3.6297,   15.503,    0.234, 0.816,  -27.615,   34.875
SPEI6_max     ,  -13.6167,   24.326,   -0.560, 0.578,  -62.643,   35.410
SPEI12_max    ,    5.4993,    4.225,    1.301, 0.200,   -3.016,   14.015
SPI1_median   ,    3.8458,    5.084,    0.756, 0.453,   -6.400,   14.092
SPI3_median   ,    7.1332,    7.435,    0.959, 0.343,   -7.851,   22.118
SPI6_median   ,    7.6991,   21.319,    0.361, 0.720,  -35.267,   50.665
SPI12_median  ,   -1.0208,    1.301,   -0.785, 0.437,   -3.642,    1.600
SPEI1_median  ,   -0.4853,    5.738,   -0.085, 0.933,  -12.050,   11.080
SPEI3_median  ,  -13.0534,    8.505,   -1.535, 0.132,  -30.195,    4.088
SPEI6_median  ,    6.2091,    6.618,    0.938, 0.353,   -7.129,   19.548
SPEI12_median ,   -5.2730,    6.747,   -0.782, 0.439,  -18.870,    8.324
SPI1_min      ,    0.1180,    3.651,    0.032, 0.974,   -7.240,    7.476
SPI3_min      ,   -0.5634,    5.798,   -0.097, 0.923,  -12.247,   11.121
SPI6_min      ,    1.3480,    2.174,    0.620, 0.538,   -3.033,    5.729
SPI12_min     ,   -2.6317,   11.218,   -0.235, 0.816,  -25.240,   19.977
SPEI1_min     ,    1.5206,    5.870,    0.259, 0.797,  -10.311,   13.352
SPEI3_min     ,   -2.3169,    2.009,   -1.153, 0.255,   -6.367,    1.733
SPEI6_min     ,   -3.7886,    1.961,   -1.932, 0.060,   -7.741,    0.164
SPEI12_min    ,    1.5161,    2.464,    0.615, 0.542,   -3.450,    6.482
SPI1_std      ,    3.3148,    2.358,    1.406, 0.167,   -1.438,    8.067
SPI3_std      ,   -2.2623,   12.161,   -0.186, 0.853,  -26.770,   22.246
SPI6_std      ,    2.9023,    5.972,    0.486, 0.629,   -9.133,   14.938
SPI12_std     ,  -11.2047,   39.939,   -0.281, 0.780,  -91.697,   69.288
SPEI1_std     ,   -1.1784,   16.457,   -0.072, 0.943,  -34.346,   31.989
SPEI3_std     ,   -3.8235,    9.151,   -0.418, 0.678,  -22.266,   14.619
SPEI6_std     ,   -1.9385,    2.292,   -0.846, 0.402,   -6.557,    2.680
SPEI12_std    ,    2.6096,   10.851,    0.240, 0.811,  -19.260,   24.479
SWIA_veg_max  ,    0.4555,    2.721,    0.167, 0.868,   -5.028,    5.939
VICI_veg_max  ,   -0.4899,    0.478,   -1.024, 0.312,   -1.454,    0.474
SWIA_veg_mean ,    0.6565,    1.179,    0.557, 0.580,   -1.719,    3.032
VICI_veg_mean ,   -1.1927,    0.576,   -2.069, 0.044,   -2.355,   -0.031
SWIA_veg_min  ,   -1.1434,    1.740,   -0.657, 0.515,   -4.651,    2.364
VICI_veg_min  ,    1.5016,    0.904,    1.661, 0.104,   -0.321,    3.324
SWIA_veg_std  ,   -1.8692,    4.337,   -0.431, 0.669,  -10.610,    6.872
VICI_veg_std  ,    2.2379,    1.597,    1.401, 0.168,   -0.981,    5.457
SWIA_veg_count,  -12.8855,   15.822,   -0.814, 0.420,  -44.773,   19.002
VICI_veg_count,    7.5246,    4.076,    1.846, 0.072,   -0.690,   15.739
SWIA_mat_max  ,   -0.4103,    0.979,   -0.419, 0.677,   -2.383,    1.562
VICI_mat_max  ,   -2.5729,    5.423,   -0.474, 0.638,  -13.502,    8.356
SWIA_mat_mean ,    0.2626,    1.049,    0.250, 0.803,   -1.851,    2.376
VICI_mat_mean ,    9.8163,    5.989,    1.639, 0.108,   -2.255,   21.887
SWIA_mat_min  ,    0.1337,    0.680,    0.197, 0.845,   -1.236,    1.504
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.8647,    3.137,    0.276, 0.784,   -5.457,    7.187
VICI_mat_std  ,   -3.0717,   17.135,   -0.179, 0.859,  -37.604,   31.461
SWIA_mat_count,    2.4970,    5.661,    0.441, 0.661,   -8.912,   13.906
VICI_mat_count,   -3.1916,    3.315,   -0.963, 0.341,   -9.873,    3.490
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.35e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.83e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
