                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.503
Model:           ,OLS             ,  Adj. R-squared:    ,   0.041
Method:          ,Least Squares   ,  F-statistic:       ,   1.088
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.392  
Time:            ,14:05:18        ,  Log-Likelihood:    , -123.95
No. Observations:,    84          ,  AIC:               ,   329.9
Df Residuals:    ,    43          ,  BIC:               ,   429.6
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.4743,    6.112,    0.078, 0.939,  -11.852,   12.801
SPI3_max      ,    0.4803,   15.745,    0.031, 0.976,  -31.273,   32.234
SPI6_max      ,   -1.0523,    4.181,   -0.252, 0.802,   -9.483,    7.379
SPI12_max     ,   -1.0506,    2.067,   -0.508, 0.614,   -5.219,    3.117
SPEI1_max     ,   -0.8426,    5.937,   -0.142, 0.888,  -12.815,   11.130
SPEI3_max     ,    2.1692,    7.195,    0.301, 0.764,  -12.341,   16.679
SPEI6_max     ,   -3.4555,    4.035,   -0.856, 0.397,  -11.593,    4.682
SPEI12_max    ,    2.8967,    6.607,    0.438, 0.663,  -10.427,   16.221
SPI1_median   ,    2.7965,    5.640,    0.496, 0.623,   -8.577,   14.170
SPI3_median   ,    8.5180,    8.688,    0.980, 0.332,   -9.003,   26.039
SPI6_median   ,    6.1762,    4.023,    1.535, 0.132,   -1.937,   14.289
SPI12_median  ,   -0.4268,    1.224,   -0.349, 0.729,   -2.895,    2.042
SPEI1_median  ,    0.5204,    5.489,    0.095, 0.925,  -10.550,   11.591
SPEI3_median  ,  -15.1317,   12.650,   -1.196, 0.238,  -40.644,   10.380
SPEI6_median  ,    5.6967,    7.285,    0.782, 0.439,   -8.995,   20.388
SPEI12_median ,   -8.4348,    4.768,   -1.769, 0.084,  -18.050,    1.181
SPI1_min      ,   -4.9507,    6.099,   -0.812, 0.421,  -17.251,    7.350
SPI3_min      ,   -0.3645,    6.298,   -0.058, 0.954,  -13.065,   12.336
SPI6_min      ,    3.4591,    7.051,    0.491, 0.626,  -10.760,   17.678
SPI12_min     ,    1.6428,    2.775,    0.592, 0.557,   -3.954,    7.239
SPEI1_min     ,   13.8247,    9.135,    1.513, 0.138,   -4.598,   32.247
SPEI3_min     ,   -4.8688,    8.339,   -0.584, 0.562,  -21.687,   11.949
SPEI6_min     ,   -5.6559,    2.541,   -2.226, 0.031,  -10.780,   -0.532
SPEI12_min    ,    0.5715,    4.905,    0.117, 0.908,   -9.320,   10.463
SPI1_std      ,    1.5298,   13.056,    0.117, 0.907,  -24.799,   27.859
SPI3_std      ,   -4.0520,    7.726,   -0.524, 0.603,  -19.632,   11.528
SPI6_std      ,    6.5156,   14.642,    0.445, 0.659,  -23.012,   36.043
SPI12_std     ,   -2.8280,    7.133,   -0.396, 0.694,  -17.214,   11.558
SPEI1_std     ,    1.2846,    3.064,    0.419, 0.677,   -4.895,    7.464
SPEI3_std     ,   -2.5203,    7.785,   -0.324, 0.748,  -18.220,   13.179
SPEI6_std     ,    3.5631,    7.764,    0.459, 0.649,  -12.094,   19.220
SPEI12_std    ,    0.2795,    4.469,    0.063, 0.950,   -8.734,    9.293
SWIA_veg_max  ,    0.4161,    0.626,    0.664, 0.510,   -0.847,    1.679
VICI_veg_max  ,   -0.8930,    2.469,   -0.362, 0.719,   -5.873,    4.087
SWIA_veg_mean ,   -0.5849,    0.996,   -0.587, 0.560,   -2.594,    1.424
VICI_veg_mean ,    2.0159,    0.929,    2.169, 0.036,    0.142,    3.890
SWIA_veg_min  ,   -0.0209,    0.648,   -0.032, 0.974,   -1.327,    1.285
VICI_veg_min  ,   -1.4713,    2.107,   -0.698, 0.489,   -5.721,    2.778
SWIA_veg_std  ,   -0.2221,    0.743,   -0.299, 0.766,   -1.720,    1.276
VICI_veg_std  ,    1.4618,    4.234,    0.345, 0.732,   -7.077,   10.000
SWIA_veg_count,   -0.3665,    2.295,   -0.160, 0.874,   -4.994,    4.261
VICI_veg_count,   -9.1871,   10.319,   -0.890, 0.378,  -29.998,   11.624
SWIA_mat_max  ,   -0.7524,    1.983,   -0.379, 0.706,   -4.752,    3.248
VICI_mat_max  ,    0.3612,    4.356,    0.083, 0.934,   -8.424,    9.147
SWIA_mat_mean ,    0.4083,    0.447,    0.913, 0.366,   -0.494,    1.310
VICI_mat_mean ,   -0.4490,    1.809,   -0.248, 0.805,   -4.096,    3.198
SWIA_mat_min  ,    0.2393,    0.695,    0.344, 0.732,   -1.163,    1.641
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7882,    2.129,    0.370, 0.713,   -3.506,    5.083
VICI_mat_std  ,   -2.3729,   11.061,   -0.215, 0.831,  -24.679,   19.933
SWIA_mat_count,    1.5640,   11.252,    0.139, 0.890,  -21.128,   24.256
VICI_mat_count,   11.6433,    6.954,    1.674, 0.101,   -2.381,   25.668
Omnibus:      ,31.584,  Durbin-Watson:     ,   2.207
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 158.344
Skew:         , 0.940,  Prob(JB):          ,4.13e-35
Kurtosis:     , 9.458,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.92e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
