                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.509
Model:           ,OLS             ,  Adj. R-squared:    ,   0.052
Method:          ,Least Squares   ,  F-statistic:       ,   1.114
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.362  
Time:            ,13:51:31        ,  Log-Likelihood:    , -125.97
No. Observations:,    86          ,  AIC:               ,   335.9
Df Residuals:    ,    44          ,  BIC:               ,   439.0
Df Model:        ,    41          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.7476,    2.101,   -0.356, 0.724,   -4.982,    3.487
SPI3_max      ,    1.8710,   12.877,    0.145, 0.885,  -24.082,   27.824
SPI6_max      ,   -4.5240,    7.308,   -0.619, 0.539,  -19.252,   10.204
SPI12_max     ,    0.0162,    3.118,    0.005, 0.996,   -6.268,    6.301
SPEI1_max     ,    2.5028,    9.443,    0.265, 0.792,  -16.528,   21.534
SPEI3_max     ,    4.5207,   10.548,    0.429, 0.670,  -16.737,   25.779
SPEI6_max     ,   -6.5482,   11.792,   -0.555, 0.582,  -30.314,   17.218
SPEI12_max    ,   -0.6410,    9.521,   -0.067, 0.947,  -19.830,   18.548
SPI1_median   ,   -0.5505,    4.468,   -0.123, 0.903,   -9.555,    8.454
SPI3_median   ,   12.4969,   10.957,    1.141, 0.260,   -9.585,   34.578
SPI6_median   ,    1.1500,   10.568,    0.109, 0.914,  -20.148,   22.448
SPI12_median  ,    0.6531,    1.021,    0.639, 0.526,   -1.406,    2.712
SPEI1_median  ,    6.3870,    6.598,    0.968, 0.338,   -6.911,   19.685
SPEI3_median  ,  -12.0163,    4.913,   -2.446, 0.019,  -21.917,   -2.116
SPEI6_median  ,    1.8282,    3.756,    0.487, 0.629,   -5.741,    9.397
SPEI12_median ,   -3.6504,    8.104,   -0.450, 0.655,  -19.983,   12.682
SPI1_min      ,    1.4579,    4.190,    0.348, 0.730,   -6.987,    9.903
SPI3_min      ,   -3.3526,    4.159,   -0.806, 0.425,  -11.735,    5.030
SPI6_min      ,    3.6505,    3.355,    1.088, 0.282,   -3.111,   10.412
SPI12_min     ,    2.1684,    6.037,    0.359, 0.721,   -9.998,   14.335
SPEI1_min     ,   -1.3194,   12.518,   -0.105, 0.917,  -26.549,   23.910
SPEI3_min     ,    2.8852,    2.589,    1.115, 0.271,   -2.332,    8.103
SPEI6_min     ,   -4.3573,    4.357,   -1.000, 0.323,  -13.139,    4.424
SPEI12_min    ,    5.2746,    7.834,    0.673, 0.504,  -10.514,   21.063
SPI1_std      ,    3.2983,    4.302,    0.767, 0.447,   -5.372,   11.969
SPI3_std      ,   -4.3881,    7.085,   -0.619, 0.539,  -18.667,    9.891
SPI6_std      ,    6.3536,    6.174,    1.029, 0.309,   -6.089,   18.796
SPI12_std     ,    7.5217,    8.315,    0.905, 0.371,   -9.236,   24.280
SPEI1_std     ,   -0.9451,   18.004,   -0.052, 0.958,  -37.230,   35.339
SPEI3_std     ,   -1.1546,   11.869,   -0.097, 0.923,  -25.075,   22.766
SPEI6_std     ,   -1.5229,   15.430,   -0.099, 0.922,  -32.621,   29.575
SPEI12_std    ,   -2.2584,    8.814,   -0.256, 0.799,  -20.021,   15.504
SWIA_veg_max  ,   -2.7263,    1.492,   -1.827, 0.074,   -5.733,    0.280
VICI_veg_max  ,    0.8946,    0.620,    1.443, 0.156,   -0.355,    2.144
SWIA_veg_mean ,   -0.2312,    1.035,   -0.223, 0.824,   -2.317,    1.855
VICI_veg_mean ,   -0.0013,    0.382,   -0.004, 0.997,   -0.771,    0.769
SWIA_veg_min  ,    2.4951,    1.687,    1.479, 0.146,   -0.905,    5.895
VICI_veg_min  ,   -0.5024,    0.775,   -0.648, 0.520,   -2.064,    1.060
SWIA_veg_std  ,    4.8181,    3.448,    1.397, 0.169,   -2.130,   11.767
VICI_veg_std  ,   -2.2176,    1.392,   -1.593, 0.118,   -5.023,    0.588
SWIA_veg_count,    1.9031,    4.948,    0.385, 0.702,   -8.069,   11.875
VICI_veg_count,    1.8373,    5.334,    0.344, 0.732,   -8.914,   12.588
SWIA_mat_max  ,   -0.1890,    0.601,   -0.314, 0.755,   -1.401,    1.023
VICI_mat_max  ,   -0.9211,    3.803,   -0.242, 0.810,   -8.586,    6.744
SWIA_mat_mean ,    0.1301,    0.343,    0.379, 0.707,   -0.562,    0.822
VICI_mat_mean ,    0.2624,    2.995,    0.088, 0.931,   -5.774,    6.299
SWIA_mat_min  ,    0.0402,    0.525,    0.077, 0.939,   -1.017,    1.098
VICI_mat_min  ,    0.0049,    9.673,    0.001, 1.000,  -19.491,   19.500
SWIA_mat_std  ,    0.5743,    1.942,    0.296, 0.769,   -3.339,    4.487
VICI_mat_std  ,   -0.0100,   16.511,   -0.001, 1.000,  -33.286,   33.266
SWIA_mat_count,    1.1488,    6.712,    0.171, 0.865,  -12.379,   14.677
VICI_mat_count,    3.9214,    1.760,    2.228, 0.031,    0.375,    7.468
Omnibus:      ,33.657,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.070
Skew:         , 0.984,  Prob(JB):          ,1.30e-39
Kurtosis:     , 9.790,  Cond. No.          ,1.26e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.36e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
