                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.503
Model:           ,OLS             ,  Adj. R-squared:    ,   0.041
Method:          ,Least Squares   ,  F-statistic:       ,   1.088
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.392  
Time:            ,14:00:16        ,  Log-Likelihood:    , -123.95
No. Observations:,    84          ,  AIC:               ,   329.9
Df Residuals:    ,    43          ,  BIC:               ,   429.6
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.2381,    1.703,   -0.727, 0.471,   -4.673,    2.197
SPI3_max      ,    1.4842,   11.487,    0.129, 0.898,  -21.682,   24.651
SPI6_max      ,   -0.7489,    5.176,   -0.145, 0.886,  -11.187,    9.689
SPI12_max     ,   -0.0153,    7.802,   -0.002, 0.998,  -15.749,   15.718
SPEI1_max     ,    0.7435,    4.616,    0.161, 0.873,   -8.565,   10.052
SPEI3_max     ,    2.4458,    4.744,    0.516, 0.609,   -7.120,   12.012
SPEI6_max     ,   -6.3438,   14.954,   -0.424, 0.674,  -36.501,   23.813
SPEI12_max    ,    6.3762,    5.824,    1.095, 0.280,   -5.369,   18.121
SPI1_median   ,    2.9068,    6.176,    0.471, 0.640,   -9.548,   15.362
SPI3_median   ,    8.5518,    5.594,    1.529, 0.134,   -2.730,   19.834
SPI6_median   ,    3.0135,    3.283,    0.918, 0.364,   -3.606,    9.634
SPI12_median  ,   -0.5306,    0.826,   -0.643, 0.524,   -2.195,    1.134
SPEI1_median  ,    0.0670,    6.726,    0.010, 0.992,  -13.498,   13.632
SPEI3_median  ,  -11.0156,    6.504,   -1.694, 0.098,  -24.133,    2.102
SPEI6_median  ,    6.4073,    4.538,    1.412, 0.165,   -2.744,   15.559
SPEI12_median ,   -7.5303,    5.450,   -1.382, 0.174,  -18.521,    3.461
SPI1_min      ,    0.5557,    1.901,    0.292, 0.771,   -3.277,    4.389
SPI3_min      ,   -0.2227,    2.029,   -0.110, 0.913,   -4.314,    3.869
SPI6_min      ,    2.7566,    3.108,    0.887, 0.380,   -3.511,    9.024
SPI12_min     ,    0.2399,    2.057,    0.117, 0.908,   -3.908,    4.387
SPEI1_min     ,    4.0738,    3.131,    1.301, 0.200,   -2.241,   10.389
SPEI3_min     ,   -6.9349,    3.766,   -1.842, 0.072,  -14.530,    0.660
SPEI6_min     ,   -3.5062,    1.642,   -2.135, 0.038,   -6.817,   -0.195
SPEI12_min    ,    1.1365,    6.544,    0.174, 0.863,  -12.061,   14.334
SPI1_std      ,    3.9607,    3.676,    1.077, 0.287,   -3.453,   11.374
SPI3_std      ,   -6.4702,    3.933,   -1.645, 0.107,  -14.401,    1.461
SPI6_std      ,    5.0494,    5.893,    0.857, 0.396,   -6.836,   16.934
SPI12_std     ,   -3.7742,   10.797,   -0.350, 0.728,  -25.548,   18.000
SPEI1_std     ,    0.8872,    2.427,    0.366, 0.716,   -4.007,    5.782
SPEI3_std     ,    0.2680,    2.565,    0.104, 0.917,   -4.906,    5.442
SPEI6_std     ,   -1.0322,    3.789,   -0.272, 0.787,   -8.674,    6.609
SPEI12_std    ,    1.3588,    5.731,    0.237, 0.814,  -10.199,   12.916
SWIA_veg_max  ,   -0.4387,    1.257,   -0.349, 0.729,   -2.974,    2.096
VICI_veg_max  ,    1.4319,    1.731,    0.827, 0.413,   -2.059,    4.923
SWIA_veg_mean ,   -0.2021,    0.932,   -0.217, 0.829,   -2.081,    1.677
VICI_veg_mean ,    0.0888,    1.342,    0.066, 0.948,   -2.618,    2.796
SWIA_veg_min  ,    0.0839,    1.168,    0.072, 0.943,   -2.272,    2.440
VICI_veg_min  ,   -1.4354,    0.750,   -1.914, 0.062,   -2.948,    0.077
SWIA_veg_std  ,   -0.1394,    2.684,   -0.052, 0.959,   -5.552,    5.274
VICI_veg_std  ,   -2.9091,    2.914,   -0.998, 0.324,   -8.785,    2.967
SWIA_veg_count,    1.4070,    2.000,    0.703, 0.486,   -2.627,    5.441
VICI_veg_count,    0.0195,    6.170,    0.003, 0.997,  -12.424,   12.463
SWIA_mat_max  ,   -0.2561,    0.502,   -0.510, 0.613,   -1.269,    0.757
VICI_mat_max  ,    1.4403,    2.729,    0.528, 0.600,   -4.064,    6.944
SWIA_mat_mean ,    0.3945,    0.571,    0.690, 0.494,   -0.758,    1.547
VICI_mat_mean ,   -0.5489,    1.367,   -0.401, 0.690,   -3.307,    2.209
SWIA_mat_min  ,    0.1308,    0.410,    0.319, 0.751,   -0.696,    0.958
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7599,    2.281,    0.333, 0.741,   -3.840,    5.359
VICI_mat_std  ,   -3.8798,    5.189,   -0.748, 0.459,  -14.345,    6.585
SWIA_mat_count,    0.0195,    6.040,    0.003, 0.997,  -12.161,   12.200
VICI_mat_count,    2.5546,    8.682,    0.294, 0.770,  -14.954,   20.063
Omnibus:      ,31.584,  Durbin-Watson:     ,   2.207
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 158.344
Skew:         , 0.940,  Prob(JB):          ,4.13e-35
Kurtosis:     , 9.458,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.05e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
