                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:02:34        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -4.0322,    8.313,   -0.485, 0.630,  -20.786,   12.721
SPI3_max      ,   15.5148,   79.797,    0.194, 0.847, -145.305,  176.334
SPI6_max      ,    2.1350,    5.245,    0.407, 0.686,   -8.436,   12.706
SPI12_max     ,    1.1708,   14.054,    0.083, 0.934,  -27.153,   29.495
SPEI1_max     ,   -4.2931,   30.094,   -0.143, 0.887,  -64.944,   56.358
SPEI3_max     ,   -4.1807,   45.976,   -0.091, 0.928,  -96.839,   88.477
SPEI6_max     ,   -0.8479,   28.196,   -0.030, 0.976,  -57.673,   55.977
SPEI12_max    ,    2.1756,   31.203,    0.070, 0.945,  -60.709,   65.060
SPI1_median   ,    9.1992,   30.405,    0.303, 0.764,  -52.078,   70.476
SPI3_median   ,   -0.2865,   45.780,   -0.006, 0.995,  -92.551,   91.978
SPI6_median   ,   11.7725,   57.395,    0.205, 0.838, -103.899,  127.444
SPI12_median  ,   -1.2264,    2.741,   -0.447, 0.657,   -6.751,    4.299
SPEI1_median  ,   -9.5312,   45.779,   -0.208, 0.836, -101.794,   82.731
SPEI3_median  ,  -13.4487,   15.048,   -0.894, 0.376,  -43.777,   16.879
SPEI6_median  ,    2.7822,   17.022,    0.163, 0.871,  -31.524,   37.088
SPEI12_median ,  -12.7984,   36.801,   -0.348, 0.730,  -86.967,   61.370
SPI1_min      ,    2.0884,    3.051,    0.684, 0.497,   -4.061,    8.238
SPI3_min      ,   -3.6240,   12.299,   -0.295, 0.770,  -28.410,   21.162
SPI6_min      ,   -1.9938,   17.521,   -0.114, 0.910,  -37.305,   33.317
SPI12_min     ,    1.0351,    4.583,    0.226, 0.822,   -8.200,   10.271
SPEI1_min     ,   10.8290,   51.532,    0.210, 0.835,  -93.027,  114.685
SPEI3_min     ,   -4.9697,    5.383,   -0.923, 0.361,  -15.819,    5.879
SPEI6_min     ,   -1.9558,    5.580,   -0.351, 0.728,  -13.202,    9.290
SPEI12_min    ,    3.3927,   14.853,    0.228, 0.820,  -26.541,   33.327
SPI1_std      ,   10.3948,   23.518,    0.442, 0.661,  -37.002,   57.792
SPI3_std      ,   -8.7965,    8.035,   -1.095, 0.280,  -24.989,    7.396
SPI6_std      ,   -5.3754,   36.071,   -0.149, 0.882,  -78.072,   67.321
SPI12_std     ,   -4.6607,   21.986,   -0.212, 0.833,  -48.970,   39.649
SPEI1_std     ,    7.6222,   34.889,    0.218, 0.828,  -62.692,   77.936
SPEI3_std     ,  -11.4046,   57.111,   -0.200, 0.843, -126.503,  103.694
SPEI6_std     ,    2.0521,   31.816,    0.064, 0.949,  -62.069,   66.173
SPEI12_std    ,   -4.5610,   25.675,   -0.178, 0.860,  -56.306,   47.184
SWIA_veg_max  ,    3.2697,   10.364,    0.315, 0.754,  -17.618,   24.157
VICI_veg_max  ,   -0.7112,    1.062,   -0.670, 0.506,   -2.851,    1.428
SWIA_veg_mean ,    1.3937,    4.525,    0.308, 0.760,   -7.726,   10.513
VICI_veg_mean ,    0.3536,    5.438,    0.065, 0.948,  -10.605,   11.312
SWIA_veg_min  ,   -4.7196,   14.366,   -0.329, 0.744,  -33.672,   24.233
VICI_veg_min  ,    0.1302,    1.465,    0.089, 0.930,   -2.822,    3.082
SWIA_veg_std  ,   -7.7046,   22.100,   -0.349, 0.729,  -52.245,   36.836
VICI_veg_std  ,    1.9869,    6.890,    0.288, 0.774,  -11.898,   15.872
SWIA_veg_count,  -14.0040,   39.964,   -0.350, 0.728,  -94.546,   66.538
VICI_veg_count,   -2.1639,   25.284,   -0.086, 0.932,  -53.120,   48.793
SWIA_mat_max  ,   -0.8590,    2.871,   -0.299, 0.766,   -6.645,    4.927
VICI_mat_max  ,   -0.0847,    4.079,   -0.021, 0.984,   -8.305,    8.135
SWIA_mat_mean ,    0.0108,    0.968,    0.011, 0.991,   -1.940,    1.962
VICI_mat_mean ,    0.6524,    2.428,    0.269, 0.789,   -4.241,    5.546
SWIA_mat_min  ,    0.5062,    2.259,    0.224, 0.824,   -4.047,    5.059
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.8460,    2.204,    0.384, 0.703,   -3.596,    5.288
VICI_mat_std  ,    0.0987,    1.702,    0.058, 0.954,   -3.331,    3.529
SWIA_mat_count,    8.3792,   30.041,    0.279, 0.782,  -52.164,   68.922
VICI_mat_count,    0.1456,    0.846,    0.172, 0.864,   -1.560,    1.851
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.9e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
