                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:04:53        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.3534,    7.215,    0.049, 0.961,  -14.187,   14.894
SPI3_max      ,   -1.5750,   16.093,   -0.098, 0.922,  -34.009,   30.859
SPI6_max      ,   -5.0878,   11.082,   -0.459, 0.648,  -27.422,   17.246
SPI12_max     ,    3.6180,    2.267,    1.596, 0.118,   -0.951,    8.187
SPEI1_max     ,   -0.3793,    2.120,   -0.179, 0.859,   -4.652,    3.894
SPEI3_max     ,    8.0387,    8.784,    0.915, 0.365,   -9.663,   25.741
SPEI6_max     ,   -9.7357,    8.959,   -1.087, 0.283,  -27.792,    8.320
SPEI12_max    ,    3.5538,   11.469,    0.310, 0.758,  -19.560,   26.667
SPI1_median   ,   -1.0558,    3.590,   -0.294, 0.770,   -8.290,    6.179
SPI3_median   ,   10.1535,    7.962,    1.275, 0.209,   -5.893,   26.201
SPI6_median   ,    3.2847,    5.514,    0.596, 0.554,   -7.828,   14.398
SPI12_median  ,    0.3979,    1.228,    0.324, 0.748,   -2.078,    2.874
SPEI1_median  ,    6.3519,    2.756,    2.305, 0.026,    0.798,   11.906
SPEI3_median  ,  -14.6820,   15.037,   -0.976, 0.334,  -44.987,   15.623
SPEI6_median  ,    5.9280,    4.587,    1.292, 0.203,   -3.316,   15.172
SPEI12_median ,   -5.8211,    3.477,   -1.674, 0.101,  -12.828,    1.186
SPI1_min      ,   -2.6553,    9.485,   -0.280, 0.781,  -21.771,   16.460
SPI3_min      ,   -1.9043,    3.481,   -0.547, 0.587,   -8.919,    5.111
SPI6_min      ,    2.4308,    6.700,    0.363, 0.718,  -11.072,   15.933
SPI12_min     ,    0.4703,    3.848,    0.122, 0.903,   -7.285,    8.225
SPEI1_min     ,    6.5790,    9.454,    0.696, 0.490,  -12.475,   25.633
SPEI3_min     ,    0.8512,    4.305,    0.198, 0.844,   -7.824,    9.527
SPEI6_min     ,   -5.6997,    4.636,   -1.229, 0.225,  -15.044,    3.644
SPEI12_min    ,   -0.0284,    6.089,   -0.005, 0.996,  -12.299,   12.242
SPI1_std      ,    0.4589,   12.788,    0.036, 0.972,  -25.315,   26.232
SPI3_std      ,   -2.9740,   10.520,   -0.283, 0.779,  -24.175,   18.227
SPI6_std      ,    4.8459,   13.419,    0.361, 0.720,  -22.199,   31.890
SPI12_std     ,   -1.8407,   11.002,   -0.167, 0.868,  -24.013,   20.331
SPEI1_std     ,    2.2723,    1.737,    1.308, 0.198,   -1.229,    5.773
SPEI3_std     ,   -3.2065,    2.996,   -1.070, 0.290,   -9.244,    2.831
SPEI6_std     ,   -0.7392,   11.551,   -0.064, 0.949,  -24.020,   22.541
SPEI12_std    ,    1.3764,    3.012,    0.457, 0.650,   -4.694,    7.447
SWIA_veg_max  ,   -0.7926,    0.701,   -1.131, 0.264,   -2.205,    0.620
VICI_veg_max  ,   -1.0585,    1.957,   -0.541, 0.591,   -5.002,    2.885
SWIA_veg_mean ,    0.4345,    0.586,    0.741, 0.463,   -0.747,    1.616
VICI_veg_mean ,    0.9006,    0.409,    2.203, 0.033,    0.077,    1.725
SWIA_veg_min  ,    0.2131,    0.380,    0.560, 0.578,   -0.553,    0.979
VICI_veg_min  ,   -0.1264,    1.494,   -0.085, 0.933,   -3.137,    2.884
SWIA_veg_std  ,    0.9498,    1.133,    0.838, 0.406,   -1.334,    3.233
VICI_veg_std  ,    1.7237,    3.816,    0.452, 0.654,   -5.968,    9.415
SWIA_veg_count,    1.1147,    5.801,    0.192, 0.849,  -10.577,   12.806
VICI_veg_count,   -2.0991,    7.976,   -0.263, 0.794,  -18.174,   13.976
SWIA_mat_max  ,   -0.4661,    1.879,   -0.248, 0.805,   -4.253,    3.321
VICI_mat_max  ,    4.9189,    8.570,    0.574, 0.569,  -12.352,   22.190
SWIA_mat_mean ,    0.0648,    0.510,    0.127, 0.899,   -0.963,    1.092
VICI_mat_mean ,   -2.0604,    2.697,   -0.764, 0.449,   -7.496,    3.375
SWIA_mat_min  ,    0.0065,    0.548,    0.012, 0.991,   -1.098,    1.111
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.5130,    1.999,    0.257, 0.799,   -3.517,    4.543
VICI_mat_std  ,  -13.6987,   22.619,   -0.606, 0.548,  -59.285,   31.887
SWIA_mat_count,    2.6743,   10.167,    0.263, 0.794,  -17.816,   23.165
VICI_mat_count,    7.4385,    4.111,    1.809, 0.077,   -0.847,   15.724
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.31e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.36e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
