                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.699
Model:           ,OLS             ,  Adj. R-squared:    ,   0.382
Method:          ,Least Squares   ,  F-statistic:       ,   2.203
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00801 
Time:            ,14:28:59        ,  Log-Likelihood:    , -152.64
No. Observations:,    79          ,  AIC:               ,   387.3
Df Residuals:    ,    38          ,  BIC:               ,   484.4
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.0766,    4.588,   -0.453, 0.653,  -11.364,    7.211
SPI3_max      ,    6.9302,   24.550,    0.282, 0.779,  -42.769,   56.629
SPI6_max      ,    2.8955,    5.186,    0.558, 0.580,   -7.602,   13.394
SPI12_max     ,   -2.3433,    9.977,   -0.235, 0.816,  -22.541,   17.855
SPEI1_max     ,   -2.3493,    9.088,   -0.259, 0.797,  -20.746,   16.048
SPEI3_max     ,   -5.2466,   16.415,   -0.320, 0.751,  -38.476,   27.983
SPEI6_max     ,    2.1325,   13.443,    0.159, 0.875,  -25.082,   29.347
SPEI12_max    ,    9.1223,   22.192,    0.411, 0.683,  -35.802,   54.047
SPI1_median   ,   -4.0490,    7.342,   -0.551, 0.585,  -18.912,   10.814
SPI3_median   ,   14.1926,   26.886,    0.528, 0.601,  -40.235,   68.620
SPI6_median   ,    2.0989,   11.936,    0.176, 0.861,  -22.064,   26.262
SPI12_median  ,   -1.4468,    3.276,   -0.442, 0.661,   -8.079,    5.186
SPEI1_median  ,   -0.7036,    9.333,   -0.075, 0.940,  -19.598,   18.191
SPEI3_median  ,   18.5431,   19.797,    0.937, 0.355,  -21.535,   58.621
SPEI6_median  ,  -12.6182,   26.831,   -0.470, 0.641,  -66.934,   41.697
SPEI12_median ,  -12.6344,   15.391,   -0.821, 0.417,  -43.792,   18.523
SPI1_min      ,   -1.0988,    4.659,   -0.236, 0.815,  -10.531,    8.334
SPI3_min      ,   12.6907,   10.776,    1.178, 0.246,   -9.125,   34.506
SPI6_min      ,   -3.8467,    3.782,   -1.017, 0.315,  -11.502,    3.809
SPI12_min     ,    4.0834,    7.321,    0.558, 0.580,  -10.736,   18.903
SPEI1_min     ,    4.3519,   10.140,    0.429, 0.670,  -16.176,   24.879
SPEI3_min     ,    0.6777,    7.864,    0.086, 0.932,  -15.241,   16.597
SPEI6_min     ,   -0.1838,   16.383,   -0.011, 0.991,  -33.349,   32.982
SPEI12_min    ,  -10.9607,   12.579,   -0.871, 0.389,  -36.426,   14.504
SPI1_std      ,   -1.3113,   13.160,   -0.100, 0.921,  -27.952,   25.329
SPI3_std      ,   -0.2781,    9.460,   -0.029, 0.977,  -19.428,   18.872
SPI6_std      ,    7.2148,   16.988,    0.425, 0.673,  -27.175,   41.605
SPI12_std     ,   -4.3715,    9.244,   -0.473, 0.639,  -23.085,   14.342
SPEI1_std     ,   -3.4260,   14.374,   -0.238, 0.813,  -32.524,   25.672
SPEI3_std     ,    4.5232,   23.600,    0.192, 0.849,  -43.253,   52.299
SPEI6_std     ,   -5.9203,   29.143,   -0.203, 0.840,  -64.918,   53.078
SPEI12_std    ,   -2.6982,   10.525,   -0.256, 0.799,  -24.005,   18.608
SWIA_veg_max  ,    2.5918,    2.096,    1.236, 0.224,   -1.652,    6.835
VICI_veg_max  ,   -0.9204,    1.134,   -0.812, 0.422,   -3.215,    1.375
SWIA_veg_mean ,   -2.7872,    2.589,   -1.076, 0.289,   -8.029,    2.455
VICI_veg_mean ,    2.8826,    2.649,    1.088, 0.283,   -2.481,    8.246
SWIA_veg_min  ,   -1.1714,    1.360,   -0.861, 0.395,   -3.925,    1.582
VICI_veg_min  ,   -2.3843,    2.930,   -0.814, 0.421,   -8.316,    3.547
SWIA_veg_std  ,   -3.5308,    3.785,   -0.933, 0.357,  -11.193,    4.131
VICI_veg_std  ,    1.0366,    2.277,    0.455, 0.651,   -3.572,    5.645
SWIA_veg_count,    3.4427,    4.763,    0.723, 0.474,   -6.199,   13.084
VICI_veg_count,   -8.4104,   10.373,   -0.811, 0.423,  -29.408,   12.588
SWIA_mat_max  ,   -0.0927,    1.329,   -0.070, 0.945,   -2.783,    2.597
VICI_mat_max  ,    1.3734,   15.534,    0.088, 0.930,  -30.074,   32.821
SWIA_mat_mean ,    0.6019,    1.185,    0.508, 0.614,   -1.797,    3.001
VICI_mat_mean ,    1.4176,    5.226,    0.271, 0.788,   -9.163,   11.998
SWIA_mat_min  ,   -0.0356,    1.041,   -0.034, 0.973,   -2.143,    2.072
VICI_mat_min  ,    0.5816,    3.867,    0.150, 0.881,   -7.247,    8.410
SWIA_mat_std  ,   -0.6710,    2.436,   -0.275, 0.784,   -5.602,    4.260
VICI_mat_std  ,   -4.8967,   33.733,   -0.145, 0.885,  -73.185,   63.391
SWIA_mat_count,    2.7166,    3.996,    0.680, 0.501,   -5.373,   10.807
VICI_mat_count,    4.7063,    8.029,    0.586, 0.561,  -11.547,   20.960
Omnibus:      ,11.326,  Durbin-Watson:     ,   2.069
Prob(Omnibus):, 0.003,  Jarque-Bera (JB):  ,  28.678
Skew:         , 0.262,  Prob(JB):          ,5.92e-07
Kurtosis:     , 5.905,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 9.2e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
