                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.578
Model:           ,OLS             ,  Adj. R-squared:    ,   0.186
Method:          ,Least Squares   ,  F-statistic:       ,   1.475
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.109  
Time:            ,13:12:33        ,  Log-Likelihood:    , -126.15
No. Observations:,    82          ,  AIC:               ,   332.3
Df Residuals:    ,    42          ,  BIC:               ,   428.6
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   19.9443,   17.577,    1.135, 0.263,  -15.527,   55.415
SPI3_max      ,   27.6488,   63.028,    0.439, 0.663,  -99.547,  154.844
SPI6_max      ,    9.9090,   27.997,    0.354, 0.725,  -46.592,   66.410
SPI12_max     ,    1.7624,   16.887,    0.104, 0.917,  -32.316,   35.841
SPEI1_max     ,  -27.8679,   62.564,   -0.445, 0.658, -154.127,   98.392
SPEI3_max     ,   15.1986,   29.630,    0.513, 0.611,  -44.598,   74.995
SPEI6_max     ,  -16.7503,   19.161,   -0.874, 0.387,  -55.418,   21.917
SPEI12_max    ,  -10.6744,   32.470,   -0.329, 0.744,  -76.201,   54.852
SPI1_median   ,  -11.7599,   11.428,   -1.029, 0.309,  -34.823,   11.303
SPI3_median   ,   -6.9057,   28.484,   -0.242, 0.810,  -64.390,   50.578
SPI6_median   ,    0.5394,    2.038,    0.265, 0.793,   -3.573,    4.651
SPI12_median  ,   -1.6352,    6.976,   -0.234, 0.816,  -15.712,   12.442
SPEI1_median  ,   36.0292,   44.959,    0.801, 0.427,  -54.702,  126.760
SPEI3_median  ,   11.3079,   36.846,    0.307, 0.760,  -63.050,   85.666
SPEI6_median  ,   17.3636,   36.153,    0.480, 0.634,  -55.595,   90.322
SPEI12_median ,   15.9049,   18.705,    0.850, 0.400,  -21.843,   53.652
SPI1_min      ,   -0.4082,   16.571,   -0.025, 0.980,  -33.849,   33.033
SPI3_min      ,    2.8007,   15.662,    0.179, 0.859,  -28.807,   34.408
SPI6_min      ,  -19.7413,   50.135,   -0.394, 0.696, -120.919,   81.436
SPI12_min     ,   14.4316,   35.781,    0.403, 0.689,  -57.777,   86.640
SPEI1_min     ,   33.1678,   54.950,    0.604, 0.549,  -77.726,  144.062
SPEI3_min     ,  -16.7273,   37.179,   -0.450, 0.655,  -91.757,   58.303
SPEI6_min     ,  -31.7090,   53.256,   -0.595, 0.555, -139.185,   75.767
SPEI12_min    ,  -12.7174,   28.274,   -0.450, 0.655,  -69.777,   44.342
SPI1_std      ,    4.8347,   57.262,    0.084, 0.933, -110.724,  120.394
SPI3_std      ,  -26.7549,   32.029,   -0.835, 0.408,  -91.392,   37.882
SPI6_std      ,  -41.1051,  101.837,   -0.404, 0.689, -246.620,  164.409
SPI12_std     ,   15.5254,   70.433,    0.220, 0.827, -126.613,  157.664
SPEI1_std     ,   -8.0017,   35.190,   -0.227, 0.821,  -79.017,   63.014
SPEI3_std     ,  -26.7290,   65.916,   -0.406, 0.687, -159.752,  106.294
SPEI6_std     ,  -24.7186,   62.771,   -0.394, 0.696, -151.397,  101.959
SPEI12_std    ,  -22.5291,   42.294,   -0.533, 0.597, -107.882,   62.824
SWIA_veg_max  ,   -0.0206,    1.158,   -0.018, 0.986,   -2.357,    2.316
VICI_veg_max  ,   -7.6574,   13.551,   -0.565, 0.575,  -35.005,   19.691
SWIA_veg_mean ,   -0.7058,    0.497,   -1.422, 0.163,   -1.708,    0.296
VICI_veg_mean ,   -2.6623,    4.982,   -0.534, 0.596,  -12.716,    7.391
SWIA_veg_min  ,    0.1271,    1.618,    0.079, 0.938,   -3.138,    3.392
VICI_veg_min  , 1.648e-14, 2.78e-14,    0.593, 0.557,-3.96e-14, 7.26e-14
SWIA_veg_std  ,    0.7013,    2.347,    0.299, 0.767,   -4.036,    5.438
VICI_veg_std  ,   16.1507,   28.724,    0.562, 0.577,  -41.818,   74.119
SWIA_veg_count,   15.3469,   18.987,    0.808, 0.423,  -22.970,   53.664
VICI_veg_count,   31.8106,   57.099,    0.557, 0.580,  -83.420,  147.041
SWIA_mat_max  ,    0.9098,    1.900,    0.479, 0.635,   -2.925,    4.745
VICI_mat_max  ,   -0.6252,    1.061,   -0.589, 0.559,   -2.767,    1.516
SWIA_mat_mean ,    0.7872,    2.138,    0.368, 0.715,   -3.528,    5.102
VICI_mat_mean ,    2.5220,    4.426,    0.570, 0.572,   -6.411,   11.455
SWIA_mat_min  ,   -0.0368,    0.697,   -0.053, 0.958,   -1.443,    1.369
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -0.2688,    2.127,   -0.126, 0.900,   -4.561,    4.024
VICI_mat_std  ,    0.0198,    0.049,    0.402, 0.690,   -0.080,    0.119
SWIA_mat_count,   -4.8336,    2.892,   -1.671, 0.102,  -10.671,    1.004
VICI_mat_count,    0.2157,    0.380,    0.567, 0.574,   -0.552,    0.983
Omnibus:      ,30.698,  Durbin-Watson:     ,   2.294
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 173.402
Skew:         ,-0.864,  Prob(JB):          ,2.22e-38
Kurtosis:     , 9.911,  Cond. No.          ,1.17e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.62e-26. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
