                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.509
Model:           ,OLS             ,  Adj. R-squared:    ,   0.052
Method:          ,Least Squares   ,  F-statistic:       ,   1.114
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.362  
Time:            ,13:50:40        ,  Log-Likelihood:    , -125.97
No. Observations:,    86          ,  AIC:               ,   335.9
Df Residuals:    ,    44          ,  BIC:               ,   439.0
Df Model:        ,    41          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.5628,    3.428,   -0.164, 0.870,   -7.472,    6.346
SPI3_max      ,   -9.6631,   22.106,   -0.437, 0.664,  -54.215,   34.888
SPI6_max      ,    0.3505,    3.761,    0.093, 0.926,   -7.228,    7.930
SPI12_max     ,   -5.7322,    6.580,   -0.871, 0.388,  -18.993,    7.529
SPEI1_max     ,    5.4408,   14.132,    0.385, 0.702,  -23.039,   33.921
SPEI3_max     ,    7.2523,    7.301,    0.993, 0.326,   -7.463,   21.967
SPEI6_max     ,   -3.4929,    8.574,   -0.407, 0.686,  -20.773,   13.787
SPEI12_max    ,    6.2571,   14.182,    0.441, 0.661,  -22.326,   34.840
SPI1_median   ,   -6.5489,   24.080,   -0.272, 0.787,  -55.079,   41.981
SPI3_median   ,    9.0887,   15.707,    0.579, 0.566,  -22.566,   40.743
SPI6_median   ,    1.0852,   22.050,    0.049, 0.961,  -43.354,   45.524
SPI12_median  ,    1.3965,    2.256,    0.619, 0.539,   -3.151,    5.944
SPEI1_median  ,   13.4269,   29.699,    0.452, 0.653,  -46.427,   73.281
SPEI3_median  ,  -11.9599,    9.116,   -1.312, 0.196,  -30.332,    6.412
SPEI6_median  ,    8.5877,    7.156,    1.200, 0.237,   -5.835,   23.011
SPEI12_median ,   -8.3070,    6.326,   -1.313, 0.196,  -21.055,    4.441
SPI1_min      ,    1.7548,    4.229,    0.415, 0.680,   -6.768,   10.278
SPI3_min      ,   -0.6995,    4.378,   -0.160, 0.874,   -9.522,    8.123
SPI6_min      ,    6.1631,    5.198,    1.186, 0.242,   -4.313,   16.639
SPI12_min     ,   -0.3085,    3.278,   -0.094, 0.925,   -6.915,    6.298
SPEI1_min     ,   -0.9653,   12.324,   -0.078, 0.938,  -25.803,   23.872
SPEI3_min     ,   -1.9557,    7.255,   -0.270, 0.789,  -16.578,   12.667
SPEI6_min     ,   -6.8484,    5.895,   -1.162, 0.252,  -18.728,    5.031
SPEI12_min    ,    5.0680,    9.939,    0.510, 0.613,  -14.963,   25.099
SPI1_std      ,    2.3497,    7.778,    0.302, 0.764,  -13.325,   18.025
SPI3_std      ,   -5.7635,    6.100,   -0.945, 0.350,  -18.058,    6.531
SPI6_std      ,   13.3410,   12.180,    1.095, 0.279,  -11.206,   37.888
SPI12_std     ,    3.1443,    9.700,    0.324, 0.747,  -16.404,   22.693
SPEI1_std     ,   -5.5236,   30.119,   -0.183, 0.855,  -66.224,   55.177
SPEI3_std     ,    4.2136,   17.738,    0.238, 0.813,  -31.536,   39.963
SPEI6_std     ,   -3.9414,   18.812,   -0.210, 0.835,  -41.854,   33.971
SPEI12_std    ,    2.7983,    9.345,    0.299, 0.766,  -16.036,   21.633
SWIA_veg_max  ,    3.2378,    8.622,    0.376, 0.709,  -14.138,   20.613
VICI_veg_max  ,   -0.7253,    1.895,   -0.383, 0.704,   -4.544,    3.093
SWIA_veg_mean ,   -1.1510,    0.894,   -1.287, 0.205,   -2.953,    0.652
VICI_veg_mean ,   -1.8710,    2.373,   -0.788, 0.435,   -6.654,    2.912
SWIA_veg_min  ,   -2.4109,    6.396,   -0.377, 0.708,  -15.302,   10.480
VICI_veg_min  ,    2.7201,    4.508,    0.603, 0.549,   -6.365,   11.805
SWIA_veg_std  ,   -6.4765,   14.767,   -0.439, 0.663,  -36.238,   23.285
VICI_veg_std  ,    3.6196,    7.404,    0.489, 0.627,  -11.301,   18.541
SWIA_veg_count,   -1.8402,   24.251,   -0.076, 0.940,  -50.715,   47.034
VICI_veg_count,    7.2884,    3.772,    1.932, 0.060,   -0.313,   14.889
SWIA_mat_max  ,   -0.5432,    0.602,   -0.903, 0.372,   -1.756,    0.670
VICI_mat_max  ,   -1.2614,    2.092,   -0.603, 0.550,   -5.478,    2.955
SWIA_mat_mean ,    0.5254,    0.457,    1.149, 0.257,   -0.396,    1.447
VICI_mat_mean ,    2.0212,    4.055,    0.498, 0.621,   -6.152,   10.194
SWIA_mat_min  ,    0.1281,    0.446,    0.287, 0.776,   -0.772,    1.028
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    1.1120,    2.430,    0.458, 0.650,   -3.786,    6.010
VICI_mat_std  ,   -0.2318,    0.318,   -0.728, 0.470,   -0.873,    0.410
SWIA_mat_count,    1.5465,    2.578,    0.600, 0.552,   -3.648,    6.741
VICI_mat_count,   -0.1676,    0.299,   -0.560, 0.578,   -0.770,    0.435
Omnibus:      ,33.657,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.070
Skew:         , 0.984,  Prob(JB):          ,1.30e-39
Kurtosis:     , 9.790,  Cond. No.          ,1.28e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.88e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
