                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.577
Model:           ,OLS             ,  Adj. R-squared:    ,   0.185
Method:          ,Least Squares   ,  F-statistic:       ,   1.471
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.111  
Time:            ,13:11:18        ,  Log-Likelihood:    , -126.21
No. Observations:,    82          ,  AIC:               ,   332.4
Df Residuals:    ,    42          ,  BIC:               ,   428.7
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  164.8491,  133.603,    1.234, 0.224, -104.772,  434.471
SPI3_max      , -229.0680,  184.601,   -1.241, 0.222, -601.609,  143.473
SPI6_max      ,   87.3453,   71.726,    1.218, 0.230,  -57.404,  232.095
SPI12_max     ,  125.3111,   99.182,    1.263, 0.213,  -74.847,  325.469
SPEI1_max     ,    1.2742,    5.294,    0.241, 0.811,   -9.409,   11.958
SPEI3_max     ,  -49.7193,   56.396,   -0.882, 0.383, -163.531,   64.092
SPEI6_max     , -132.2030,  110.723,   -1.194, 0.239, -355.651,   91.245
SPEI12_max    ,   32.5448,   48.041,    0.677, 0.502,  -64.406,  129.496
SPI1_median   ,  -17.6427,   16.238,   -1.086, 0.283,  -50.413,   15.128
SPI3_median   ,  -98.9609,   83.007,   -1.192, 0.240, -266.476,   68.554
SPI6_median   ,    8.8785,    7.910,    1.122, 0.268,   -7.085,   24.842
SPI12_median  ,  -10.1496,   10.906,   -0.931, 0.357,  -32.159,   11.860
SPEI1_median  , -113.2034,  103.578,   -1.093, 0.281, -322.232,   95.825
SPEI3_median  ,  264.2100,  218.810,    1.207, 0.234, -177.366,  705.786
SPEI6_median  ,  -51.7769,   42.891,   -1.207, 0.234, -138.335,   34.781
SPEI12_median ,  102.2432,   82.451,    1.240, 0.222,  -64.149,  268.635
SPI1_min      ,   22.0463,   21.363,    1.032, 0.308,  -21.065,   65.158
SPI3_min      ,  121.6578,  102.320,    1.189, 0.241,  -84.833,  328.149
SPI6_min      ,   81.5218,   72.869,    1.119, 0.270,  -65.534,  228.578
SPI12_min     , -135.2423,  114.025,   -1.186, 0.242, -365.354,   94.870
SPEI1_min     ,  -96.8892,   90.877,   -1.066, 0.292, -280.287,   86.509
SPEI3_min     ,  -41.6259,   39.307,   -1.059, 0.296, -120.950,   37.698
SPEI6_min     ,  -97.5181,   87.226,   -1.118, 0.270, -273.546,   78.510
SPEI12_min    ,  -45.4983,   36.919,   -1.232, 0.225, -120.003,   29.007
SPI1_std      , -131.4952,  112.694,   -1.167, 0.250, -358.920,   95.930
SPI3_std      ,  102.9495,   93.734,    1.098, 0.278,  -86.213,  292.112
SPI6_std      ,   24.5804,   25.716,    0.956, 0.345,  -27.316,   76.477
SPI12_std     , -384.0195,  309.175,   -1.242, 0.221,-1007.960,  239.921
SPEI1_std     ,  105.8748,   91.847,    1.153, 0.256,  -79.480,  291.230
SPEI3_std     ,  143.9830,  119.315,    1.207, 0.234,  -96.805,  384.771
SPEI6_std     , -320.1219,  272.695,   -1.174, 0.247, -870.443,  230.199
SPEI12_std    , -232.7921,  199.763,   -1.165, 0.250, -635.930,  170.345
SWIA_veg_max  ,   -6.4420,    6.280,   -1.026, 0.311,  -19.115,    6.232
VICI_veg_max  ,   -0.1235,    0.416,   -0.297, 0.768,   -0.963,    0.716
SWIA_veg_mean ,   -5.9573,    4.926,   -1.209, 0.233,  -15.898,    3.984
VICI_veg_mean ,   -0.0627,    0.266,   -0.235, 0.815,   -0.600,    0.475
SWIA_veg_min  ,    8.7946,    8.064,    1.091, 0.282,   -7.479,   25.068
VICI_veg_min  , 5.415e-14, 4.34e-14,    1.249, 0.219,-3.33e-14, 1.42e-13
SWIA_veg_std  ,   11.0900,   10.719,    1.035, 0.307,  -10.542,   32.722
VICI_veg_std  ,    0.2888,    0.692,    0.417, 0.679,   -1.108,    1.686
SWIA_veg_count,  104.3583,   94.059,    1.110, 0.274,  -85.460,  294.177
VICI_veg_count,    0.4022,    0.830,    0.484, 0.631,   -1.274,    2.078
SWIA_mat_max  ,   14.0829,   11.210,    1.256, 0.216,   -8.540,   36.706
VICI_mat_max  ,   -0.4585,    0.345,   -1.328, 0.191,   -1.155,    0.238
SWIA_mat_mean ,   -5.0017,    3.932,   -1.272, 0.210,  -12.937,    2.933
VICI_mat_mean ,    0.5099,    0.438,    1.164, 0.251,   -0.374,    1.394
SWIA_mat_min  ,   -0.6819,    0.490,   -1.391, 0.171,   -1.671,    0.307
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -3.6755,    2.338,   -1.572, 0.123,   -8.394,    1.043
VICI_mat_std  ,   -0.2671,    0.204,   -1.310, 0.197,   -0.679,    0.144
SWIA_mat_count,  -44.6938,   40.622,   -1.100, 0.277, -126.672,   37.285
VICI_mat_count,    0.0431,    0.039,    1.098, 0.278,   -0.036,    0.122
Omnibus:      ,30.736,  Durbin-Watson:     ,   2.319
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 171.829
Skew:         ,-0.870,  Prob(JB):          ,4.87e-38
Kurtosis:     , 9.875,  Cond. No.          ,1.19e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.64e-26. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
