                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.510
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.153
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.328  
Time:            ,13:58:04        ,  Log-Likelihood:    , -117.35
No. Observations:,    79          ,  AIC:               ,   310.7
Df Residuals:    ,    41          ,  BIC:               ,   400.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    3.0028,   44.904,    0.067, 0.947,  -87.682,   93.688
SPI3_max      ,  -14.4216,   86.487,   -0.167, 0.868, -189.085,  160.242
SPI6_max      ,   26.4379,  179.255,    0.147, 0.883, -335.575,  388.451
SPI12_max     ,  -19.7917,  127.714,   -0.155, 0.878, -277.715,  238.132
SPEI1_max     ,   -1.1256,   63.600,   -0.018, 0.986, -129.569,  127.318
SPEI3_max     ,   25.6093,  201.843,    0.127, 0.900, -382.021,  433.240
SPEI6_max     ,  -18.4834,  120.280,   -0.154, 0.879, -261.394,  224.427
SPEI12_max    ,   -5.8163,  115.744,   -0.050, 0.960, -239.565,  227.932
SPI1_median   ,    2.9567,   13.748,    0.215, 0.831,  -24.808,   30.721
SPI3_median   ,    5.6614,    9.449,    0.599, 0.552,  -13.422,   24.745
SPI6_median   ,  -12.0525,  179.421,   -0.067, 0.947, -374.401,  350.296
SPI12_median  ,   -4.4868,   35.945,   -0.125, 0.901,  -77.079,   68.105
SPEI1_median  ,  -21.7358,  221.004,   -0.098, 0.922, -468.062,  424.591
SPEI3_median  ,   -2.3556,   42.594,   -0.055, 0.956,  -88.376,   83.665
SPEI6_median  ,   17.3106,  168.145,    0.103, 0.919, -322.266,  356.887
SPEI12_median ,    4.6031,   36.917,    0.125, 0.901,  -69.952,   79.158
SPI1_min      ,  -19.9752,  209.502,   -0.095, 0.925, -443.073,  403.122
SPI3_min      ,   -9.7532,   94.346,   -0.103, 0.918, -200.288,  180.782
SPI6_min      ,    2.0492,    6.328,    0.324, 0.748,  -10.731,   14.829
SPI12_min     ,    1.8316,   48.981,    0.037, 0.970,  -97.087,  100.750
SPEI1_min     ,   19.4854,  191.447,    0.102, 0.919, -367.149,  406.120
SPEI3_min     ,   30.8136,  336.697,    0.092, 0.928, -649.160,  710.787
SPEI6_min     ,  -18.7742,  158.229,   -0.119, 0.906, -338.324,  300.776
SPEI12_min    ,   -4.9271,   71.632,   -0.069, 0.945, -149.590,  139.736
SPI1_std      ,    5.3103,    9.228,    0.575, 0.568,  -13.326,   23.947
SPI3_std      ,   10.2240,  135.416,    0.076, 0.940, -263.254,  283.702
SPI6_std      ,    4.4593,   27.274,    0.164, 0.871,  -50.622,   59.540
SPI12_std     ,  -17.6098,  138.454,   -0.127, 0.899, -297.223,  262.004
SPEI1_std     ,  -28.6619,  245.533,   -0.117, 0.908, -524.525,  467.202
SPEI3_std     ,   -4.2736,   50.372,   -0.085, 0.933, -106.001,   97.454
SPEI6_std     ,   -4.5770,   11.829,   -0.387, 0.701,  -28.466,   19.312
SPEI12_std    ,    3.0465,   17.784,    0.171, 0.865,  -32.869,   38.962
SWIA_veg_max  ,    1.3216,   27.032,    0.049, 0.961,  -53.270,   55.913
VICI_veg_max  ,    4.0182,   34.218,    0.117, 0.907,  -65.085,   73.122
SWIA_veg_mean ,    9.7289,   97.098,    0.100, 0.921, -186.364,  205.822
VICI_veg_mean ,   -0.2124,    7.914,   -0.027, 0.979,  -16.195,   15.770
SWIA_veg_min  ,  -12.2311,  127.456,   -0.096, 0.924, -269.634,  245.172
VICI_veg_min  ,   -5.3805,   55.216,   -0.097, 0.923, -116.891,  106.130
SWIA_veg_std  ,  -18.1104,  188.707,   -0.096, 0.924, -399.212,  362.991
VICI_veg_std  ,   -8.1158,   81.762,   -0.099, 0.921, -173.238,  157.006
SWIA_veg_count,   40.6772,  327.194,    0.124, 0.902, -620.105,  701.460
VICI_veg_count,  -16.0211,  183.650,   -0.087, 0.931, -386.910,  354.868
SWIA_mat_max  ,   -0.6125,    6.222,   -0.098, 0.922,  -13.178,   11.953
VICI_mat_max  ,    8.4566,   66.799,    0.127, 0.900, -126.446,  143.359
SWIA_mat_mean ,    0.4890,    2.771,    0.176, 0.861,   -5.107,    6.085
VICI_mat_mean ,   -4.0596,   43.951,   -0.092, 0.927,  -92.820,   84.701
SWIA_mat_min  ,    0.1306,    1.117,    0.117, 0.907,   -2.124,    2.386
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.4635,    1.448,    0.320, 0.750,   -2.460,    3.387
VICI_mat_std  ,   -6.6841,   43.372,   -0.154, 0.878,  -94.275,   80.907
SWIA_mat_count,    1.1559,   46.660,    0.025, 0.980,  -93.076,   95.388
VICI_mat_count,   -6.3312,   12.606,   -0.502, 0.618,  -31.789,   19.127
Omnibus:      ,32.210,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.772
Skew:         , 1.006,  Prob(JB):          ,2.74e-36
Kurtosis:     , 9.760,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.49e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
