                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:02:21        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -3.1786,    4.431,   -0.717, 0.477,  -12.109,    5.751
SPI3_max      ,    2.6380,   43.686,    0.060, 0.952,  -85.405,   90.681
SPI6_max      ,    0.7817,    6.720,    0.116, 0.908,  -12.762,   14.325
SPI12_max     ,   -0.5470,   17.570,   -0.031, 0.975,  -35.958,   34.864
SPEI1_max     ,   -0.0989,    7.810,   -0.013, 0.990,  -15.840,   15.642
SPEI3_max     ,    3.4884,   16.538,    0.211, 0.834,  -29.843,   36.819
SPEI6_max     ,   -4.7379,   12.177,   -0.389, 0.699,  -29.279,   19.803
SPEI12_max    ,    6.2575,   17.996,    0.348, 0.730,  -30.012,   42.527
SPI1_median   ,    3.4926,   32.000,    0.109, 0.914,  -61.000,   67.985
SPI3_median   ,    8.1343,   23.918,    0.340, 0.735,  -40.069,   56.338
SPI6_median   ,    0.7608,   32.214,    0.024, 0.981,  -64.162,   65.684
SPI12_median  ,   -0.6582,    5.571,   -0.118, 0.906,  -11.885,   10.569
SPEI1_median  ,   -0.9203,   42.072,   -0.022, 0.983,  -85.710,   83.870
SPEI3_median  ,   -8.6590,    3.683,   -2.351, 0.023,  -16.081,   -1.237
SPEI6_median  ,    5.3478,   15.677,    0.341, 0.735,  -26.247,   36.942
SPEI12_median ,   -5.2412,    4.525,   -1.158, 0.253,  -14.360,    3.878
SPI1_min      ,    2.8806,    8.681,    0.332, 0.742,  -14.615,   20.376
SPI3_min      ,   -2.4020,    6.948,   -0.346, 0.731,  -16.404,   11.600
SPI6_min      ,    0.8556,   14.635,    0.058, 0.954,  -28.640,   30.351
SPI12_min     ,    0.1244,    9.898,    0.013, 0.990,  -19.824,   20.072
SPEI1_min     ,    3.0736,   11.214,    0.274, 0.785,  -19.527,   25.674
SPEI3_min     ,   -5.7343,   14.045,   -0.408, 0.685,  -34.041,   22.572
SPEI6_min     ,   -2.6937,   10.026,   -0.269, 0.789,  -22.900,   17.512
SPEI12_min    ,    0.0246,   15.127,    0.002, 0.999,  -30.462,   30.511
SPI1_std      ,    7.3487,    9.571,    0.768, 0.447,  -11.940,   26.637
SPI3_std      ,   -9.6776,    9.139,   -1.059, 0.295,  -28.095,    8.740
SPI6_std      ,    0.6363,   31.996,    0.020, 0.984,  -63.848,   65.120
SPI12_std     ,   -1.6497,   27.221,   -0.061, 0.952,  -56.509,   53.210
SPEI1_std     ,    3.1078,   17.369,    0.179, 0.859,  -31.897,   38.113
SPEI3_std     ,   -1.4234,   29.097,   -0.049, 0.961,  -60.064,   57.218
SPEI6_std     ,   -3.3652,    7.174,   -0.469, 0.641,  -17.823,   11.092
SPEI12_std    ,   -0.6954,   12.682,   -0.055, 0.957,  -26.254,   24.863
SWIA_veg_max  ,    0.1416,    0.909,    0.156, 0.877,   -1.691,    1.974
VICI_veg_max  ,    0.1644,    0.966,    0.170, 0.866,   -1.782,    2.110
SWIA_veg_mean ,    0.5652,    1.231,    0.459, 0.648,   -1.916,    3.046
VICI_veg_mean ,   -0.5898,    1.259,   -0.468, 0.642,   -3.128,    1.948
SWIA_veg_min  ,   -0.9657,    0.934,   -1.034, 0.307,   -2.848,    0.916
VICI_veg_min  ,   -1.5675,    1.548,   -1.012, 0.317,   -4.688,    1.553
SWIA_veg_std  ,   -1.1861,    1.810,   -0.655, 0.516,   -4.833,    2.461
VICI_veg_std  ,    0.8765,    1.103,    0.795, 0.431,   -1.346,    3.099
SWIA_veg_count,   -3.3510,   11.231,   -0.298, 0.767,  -25.985,   19.283
VICI_veg_count,    0.6175,    1.554,    0.397, 0.693,   -2.514,    3.749
SWIA_mat_max  ,   -0.7727,    1.025,   -0.754, 0.455,   -2.839,    1.293
VICI_mat_max  ,    2.9379,    2.437,    1.206, 0.234,   -1.973,    7.849
SWIA_mat_mean ,    0.1016,    0.623,    0.163, 0.871,   -1.154,    1.357
VICI_mat_mean ,    0.6631,    0.550,    1.206, 0.234,   -0.445,    1.771
SWIA_mat_min  ,    0.2348,    1.076,    0.218, 0.828,   -1.934,    2.404
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7767,    2.169,    0.358, 0.722,   -3.594,    5.148
VICI_mat_std  ,    1.0763,    0.893,    1.206, 0.234,   -0.723,    2.876
SWIA_mat_count,    6.6143,    8.234,    0.803, 0.426,   -9.981,   23.209
VICI_mat_count,    0.3746,    0.311,    1.206, 0.234,   -0.252,    1.001
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.4e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
