                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:56:13        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -4.1934,    5.495,   -0.763, 0.449,  -15.268,    6.881
SPI3_max      ,   -3.7589,   12.863,   -0.292, 0.771,  -29.682,   22.165
SPI6_max      ,    8.6059,    9.306,    0.925, 0.360,  -10.149,   27.361
SPI12_max     ,   -7.4697,    9.128,   -0.818, 0.418,  -25.865,   10.926
SPEI1_max     ,    3.9947,    8.422,    0.474, 0.638,  -12.978,   20.968
SPEI3_max     ,    3.4598,    8.409,    0.411, 0.683,  -13.487,   20.407
SPEI6_max     ,   -2.8584,   12.148,   -0.235, 0.815,  -27.341,   21.624
SPEI12_max    ,   10.8984,   18.006,    0.605, 0.548,  -25.390,   47.187
SPI1_median   ,    3.7005,    3.693,    1.002, 0.322,   -3.741,   11.142
SPI3_median   ,    7.0234,    8.098,    0.867, 0.390,   -9.296,   23.343
SPI6_median   ,   -1.0686,   11.357,   -0.094, 0.925,  -23.958,   21.820
SPI12_median  ,   -1.1167,    1.498,   -0.746, 0.460,   -4.136,    1.902
SPEI1_median  ,   -1.6031,    7.621,   -0.210, 0.834,  -16.963,   13.757
SPEI3_median  ,   -6.0447,    5.447,   -1.110, 0.273,  -17.022,    4.933
SPEI6_median  ,    7.5404,    7.630,    0.988, 0.328,   -7.837,   22.918
SPEI12_median ,   -4.5751,    9.476,   -0.483, 0.632,  -23.673,   14.522
SPI1_min      ,    5.4568,    6.682,    0.817, 0.419,   -8.010,   18.923
SPI3_min      ,   -0.7571,    4.147,   -0.183, 0.856,   -9.116,    7.601
SPI6_min      ,    1.3692,    3.636,    0.377, 0.708,   -5.958,    8.696
SPI12_min     ,   -1.5344,    3.363,   -0.456, 0.650,   -8.313,    5.244
SPEI1_min     ,   -1.9912,   12.728,   -0.156, 0.876,  -27.642,   23.660
SPEI3_min     ,   -9.3013,   19.469,   -0.478, 0.635,  -48.538,   29.935
SPEI6_min     ,   -2.1076,    3.646,   -0.578, 0.566,   -9.457,    5.241
SPEI12_min    ,    0.9290,    4.603,    0.202, 0.841,   -8.347,   10.205
SPI1_std      ,    9.3186,   10.081,    0.924, 0.360,  -10.999,   29.636
SPI3_std      ,  -10.7187,   14.187,   -0.756, 0.454,  -39.311,   17.873
SPI6_std      ,    1.7119,    7.537,    0.227, 0.821,  -13.479,   16.903
SPI12_std     ,   -3.3490,    4.953,   -0.676, 0.502,  -13.331,    6.633
SPEI1_std     ,   -2.2721,    7.568,   -0.300, 0.765,  -17.524,   12.980
SPEI3_std     ,    3.8133,   13.491,    0.283, 0.779,  -23.376,   31.003
SPEI6_std     ,   -6.1412,    6.945,   -0.884, 0.381,  -20.137,    7.855
SPEI12_std    ,    1.1482,    4.868,    0.236, 0.815,   -8.664,   10.960
SWIA_veg_max  ,    1.1871,    4.129,    0.287, 0.775,   -7.135,    9.509
VICI_veg_max  ,   -0.2709,    1.111,   -0.244, 0.808,   -2.510,    1.968
SWIA_veg_mean ,    0.3358,    3.584,    0.094, 0.926,   -6.886,    7.558
VICI_veg_mean ,   -0.6278,    1.419,   -0.442, 0.660,   -3.488,    2.232
SWIA_veg_min  ,   -2.1358,    7.806,   -0.274, 0.786,  -17.868,   13.596
VICI_veg_min  ,    0.6097,    1.336,    0.456, 0.650,   -2.082,    3.302
SWIA_veg_std  ,   -3.6033,   13.393,   -0.269, 0.789,  -30.596,   23.389
VICI_veg_std  ,    1.1803,    3.078,    0.383, 0.703,   -5.024,    7.384
SWIA_veg_count,    0.0269,    8.091,    0.003, 0.997,  -16.280,   16.334
VICI_veg_count,    3.3213,    5.985,    0.555, 0.582,   -8.741,   15.383
SWIA_mat_max  ,   -0.3942,    1.218,   -0.324, 0.748,   -2.849,    2.061
VICI_mat_max  ,    0.3065,    2.178,    0.141, 0.889,   -4.083,    4.697
SWIA_mat_mean ,    0.6459,    0.406,    1.590, 0.119,   -0.173,    1.465
VICI_mat_mean ,    0.5099,    1.490,    0.342, 0.734,   -2.493,    3.513
SWIA_mat_min  ,    0.1059,    0.488,    0.217, 0.829,   -0.878,    1.090
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6473,    0.973,    0.665, 0.509,   -1.314,    2.609
VICI_mat_std  ,    1.1438,    0.966,    1.184, 0.243,   -0.803,    3.091
SWIA_mat_count,    0.8180,    9.367,    0.087, 0.931,  -18.059,   19.695
VICI_mat_count,   -6.3793,   17.204,   -0.371, 0.713,  -41.052,   28.293
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.26e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.77e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
