                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.699
Model:           ,OLS             ,  Adj. R-squared:    ,   0.391
Method:          ,Least Squares   ,  F-statistic:       ,   2.269
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00589 
Time:            ,14:15:00        ,  Log-Likelihood:    , -154.07
No. Observations:,    80          ,  AIC:               ,   390.1
Df Residuals:    ,    39          ,  BIC:               ,   487.8
Df Model:        ,    40          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   18.8732,   19.015,    0.993, 0.327,  -19.589,   57.335
SPI3_max      ,   33.1763,   42.902,    0.773, 0.444,  -53.602,  119.955
SPI6_max      ,  -36.6331,   38.755,   -0.945, 0.350, -115.023,   41.757
SPI12_max     ,   62.0983,   52.217,    1.189, 0.242,  -43.520,  167.716
SPEI1_max     ,   25.6035,   17.558,    1.458, 0.153,   -9.911,   61.118
SPEI3_max     ,  -66.7854,   67.239,   -0.993, 0.327, -202.789,   69.218
SPEI6_max     ,   -5.1571,   35.374,   -0.146, 0.885,  -76.708,   66.394
SPEI12_max    ,  -66.5083,   54.015,   -1.231, 0.226, -175.765,   42.748
SPI1_median   ,  -17.5583,   18.548,   -0.947, 0.350,  -55.075,   19.959
SPI3_median   ,   -1.4841,   46.708,   -0.032, 0.975,  -95.961,   92.993
SPI6_median   ,  -13.1059,   24.063,   -0.545, 0.589,  -61.777,   35.565
SPI12_median  ,    7.0513,    8.516,    0.828, 0.413,  -10.175,   24.277
SPEI1_median  ,    0.5550,   18.945,    0.029, 0.977,  -37.765,   38.875
SPEI3_median  ,    7.4168,   64.795,    0.114, 0.909, -123.642,  138.476
SPEI6_median  ,   45.2992,   74.576,    0.607, 0.547, -105.545,  196.144
SPEI12_median ,   39.6577,   45.502,    0.872, 0.389,  -52.378,  131.693
SPI1_min      ,  -14.9077,   14.851,   -1.004, 0.322,  -44.947,   15.132
SPI3_min      ,   13.2280,   15.858,    0.834, 0.409,  -18.848,   45.304
SPI6_min      ,   10.1301,   11.186,    0.906, 0.371,  -12.497,   32.757
SPI12_min     ,  -41.6580,   48.905,   -0.852, 0.400, -140.578,   57.261
SPEI1_min     ,  -12.6521,   15.205,   -0.832, 0.410,  -43.408,   18.103
SPEI3_min     ,    9.8377,   24.901,    0.395, 0.695,  -40.529,   60.204
SPEI6_min     ,  -16.5324,   20.942,   -0.789, 0.435,  -58.891,   25.826
SPEI12_min    ,   -2.6690,   29.766,   -0.090, 0.929,  -62.877,   57.539
SPI1_std      ,  -42.4408,   43.290,   -0.980, 0.333, -130.003,   45.121
SPI3_std      ,   12.3007,   27.896,    0.441, 0.662,  -44.124,   68.725
SPI6_std      ,   15.5881,   23.837,    0.654, 0.517,  -32.628,   63.804
SPI12_std     ,  -81.6284,   82.072,   -0.995, 0.326, -247.634,   84.377
SPEI1_std     ,  -40.6726,   43.769,   -0.929, 0.358, -129.204,   47.859
SPEI3_std     ,   -3.6725,   14.784,   -0.248, 0.805,  -33.577,   26.232
SPEI6_std     ,   18.9863,   20.826,    0.912, 0.368,  -23.138,   61.111
SPEI12_std    ,    1.7994,   55.511,    0.032, 0.974, -110.481,  114.080
SWIA_veg_max  ,    1.4262,    2.756,    0.517, 0.608,   -4.149,    7.001
VICI_veg_max  ,    0.4979,    1.153,    0.432, 0.668,   -1.834,    2.829
SWIA_veg_mean ,   -1.8257,    1.127,   -1.621, 0.113,   -4.104,    0.453
VICI_veg_mean ,   -0.0188,    0.517,   -0.036, 0.971,   -1.065,    1.028
SWIA_veg_min  ,   -0.9314,    3.187,   -0.292, 0.772,   -7.377,    5.514
VICI_veg_min  ,    0.2698,    2.124,    0.127, 0.900,   -4.027,    4.567
SWIA_veg_std  ,   -4.9531,    7.940,   -0.624, 0.536,  -21.013,   11.106
VICI_veg_std  ,   -0.1477,    1.132,   -0.131, 0.897,   -2.437,    2.142
SWIA_veg_count,    9.8967,    5.575,    1.775, 0.084,   -1.380,   21.174
VICI_veg_count,   -0.0401,    8.088,   -0.005, 0.996,  -16.400,   16.320
SWIA_mat_max  ,    1.6039,    1.255,    1.278, 0.209,   -0.934,    4.142
VICI_mat_max  ,    5.6183,    7.834,    0.717, 0.478,  -10.228,   21.464
SWIA_mat_mean ,    0.7560,    2.292,    0.330, 0.743,   -3.880,    5.392
VICI_mat_mean ,   -9.3609,   11.420,   -0.820, 0.417,  -32.459,   13.738
SWIA_mat_min  ,   -1.1218,    2.129,   -0.527, 0.601,   -5.428,    3.185
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,   -3.1484,    5.010,   -0.628, 0.533,  -13.282,    6.985
VICI_mat_std  ,    0.2739,    0.719,    0.381, 0.705,   -1.181,    1.729
SWIA_mat_count,    9.1477,    6.724,    1.360, 0.181,   -4.453,   22.748
VICI_mat_count,    2.5579,    3.286,    0.778, 0.441,   -4.089,    9.205
Omnibus:      ,11.729,  Durbin-Watson:     ,   2.066
Prob(Omnibus):, 0.003,  Jarque-Bera (JB):  ,  30.717
Skew:         , 0.267,  Prob(JB):          ,2.14e-07
Kurtosis:     , 5.988,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.55e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
