                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:00:03        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.3730,    4.852,    0.077, 0.939,   -9.405,   10.151
SPI3_max      ,   -5.9067,   13.699,   -0.431, 0.668,  -33.514,   21.701
SPI6_max      ,   -1.0904,    3.329,   -0.328, 0.745,   -7.799,    5.618
SPI12_max     ,    3.4297,    6.663,    0.515, 0.609,   -9.998,   16.858
SPEI1_max     ,    2.5033,    6.149,    0.407, 0.686,   -9.890,   14.896
SPEI3_max     ,   11.8486,   10.703,    1.107, 0.274,   -9.722,   33.419
SPEI6_max     ,  -17.4369,   25.028,   -0.697, 0.490,  -67.879,   33.005
SPEI12_max    ,    9.4022,    9.885,    0.951, 0.347,  -10.519,   29.324
SPI1_median   ,    2.5764,    5.900,    0.437, 0.664,   -9.313,   14.466
SPI3_median   ,   13.4770,   11.280,    1.195, 0.239,   -9.257,   36.211
SPI6_median   ,   -1.6093,    5.033,   -0.320, 0.751,  -11.752,    8.534
SPI12_median  ,   -0.8677,    1.676,   -0.518, 0.607,   -4.246,    2.511
SPEI1_median  ,    1.3255,    6.177,    0.215, 0.831,  -11.123,   13.774
SPEI3_median  ,  -11.3960,    6.274,   -1.816, 0.076,  -24.040,    1.248
SPEI6_median  ,    9.7075,    7.407,    1.310, 0.197,   -5.221,   24.636
SPEI12_median ,   -0.0532,    8.476,   -0.006, 0.995,  -17.135,   17.029
SPI1_min      ,    2.6237,    2.170,    1.209, 0.233,   -1.749,    6.997
SPI3_min      ,    0.5358,    5.501,    0.097, 0.923,  -10.551,   11.623
SPI6_min      ,    2.6045,    3.646,    0.714, 0.479,   -4.744,    9.953
SPI12_min     ,   -4.3744,    5.178,   -0.845, 0.403,  -14.810,    6.061
SPEI1_min     ,   -8.0104,   17.544,   -0.457, 0.650,  -43.369,   27.348
SPEI3_min     ,   -6.2140,    6.311,   -0.985, 0.330,  -18.933,    6.505
SPEI6_min     ,   -1.2162,    2.910,   -0.418, 0.678,   -7.081,    4.649
SPEI12_min    ,    0.9496,    5.796,    0.164, 0.871,  -10.731,   12.630
SPI1_std      ,   -2.5385,   13.846,   -0.183, 0.855,  -30.444,   25.367
SPI3_std      ,   -3.6753,    7.392,   -0.497, 0.622,  -18.574,   11.223
SPI6_std      ,    5.1743,    7.519,    0.688, 0.495,   -9.979,   20.327
SPI12_std     ,  -10.6953,   19.022,   -0.562, 0.577,  -49.032,   27.642
SPEI1_std     ,    4.8081,    3.106,    1.548, 0.129,   -1.452,   11.069
SPEI3_std     ,   -0.6843,    4.076,   -0.168, 0.867,   -8.899,    7.531
SPEI6_std     ,   -1.7493,    4.181,   -0.418, 0.678,  -10.176,    6.678
SPEI12_std    ,    3.4841,    8.586,    0.406, 0.687,  -13.819,   20.787
SWIA_veg_max  ,    0.0847,    1.404,    0.060, 0.952,   -2.745,    2.914
VICI_veg_max  ,   -0.6249,    0.924,   -0.676, 0.503,   -2.488,    1.238
SWIA_veg_mean ,   -0.5034,    1.241,   -0.406, 0.687,   -3.004,    1.997
VICI_veg_mean ,    0.9924,    0.599,    1.657, 0.105,   -0.214,    2.199
SWIA_veg_min  ,    0.5039,    1.214,    0.415, 0.680,   -1.944,    2.951
VICI_veg_min  ,   -0.2801,    0.552,   -0.507, 0.614,   -1.392,    0.832
SWIA_veg_std  ,    0.6993,    2.810,    0.249, 0.805,   -4.964,    6.362
VICI_veg_std  ,    0.8408,    2.140,    0.393, 0.696,   -3.471,    5.153
SWIA_veg_count,   -1.8423,    5.073,   -0.363, 0.718,  -12.065,    8.381
VICI_veg_count,   -2.2328,    2.639,   -0.846, 0.402,   -7.552,    3.086
SWIA_mat_max  ,   -0.6890,    0.876,   -0.787, 0.436,   -2.454,    1.076
VICI_mat_max  ,    6.3129,    5.179,    1.219, 0.229,   -4.126,   16.751
SWIA_mat_mean ,    0.4534,    0.678,    0.669, 0.507,   -0.913,    1.820
VICI_mat_mean ,   -2.7573,    1.675,   -1.646, 0.107,   -6.133,    0.618
SWIA_mat_min  ,   -0.0297,    0.429,   -0.069, 0.945,   -0.894,    0.835
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.7621,    2.193,    0.347, 0.730,   -3.658,    5.182
VICI_mat_std  ,  -17.1795,   14.233,   -1.207, 0.234,  -45.864,   11.505
SWIA_mat_count,    0.4436,    6.685,    0.066, 0.947,  -13.029,   13.916
VICI_mat_count,   11.6903,    7.166,    1.631, 0.110,   -2.751,   26.132
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.8e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
