                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:59:39        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.6027,    1.283,   -2.029, 0.048,   -5.188,   -0.018
SPI3_max      ,   -1.5156,   13.698,   -0.111, 0.912,  -29.121,   26.090
SPI6_max      ,   -5.6224,    9.039,   -0.622, 0.537,  -23.838,   12.594
SPI12_max     ,    5.2890,    3.056,    1.731, 0.091,   -0.870,   11.448
SPEI1_max     ,   -3.2738,    2.503,   -1.308, 0.198,   -8.318,    1.771
SPEI3_max     ,   10.0830,   11.149,    0.904, 0.371,  -12.386,   32.552
SPEI6_max     ,   -5.8394,   13.607,   -0.429, 0.670,  -33.263,   21.584
SPEI12_max    ,    2.9231,    4.934,    0.592, 0.557,   -7.021,   12.867
SPI1_median   ,   -4.8448,    3.788,   -1.279, 0.208,  -12.479,    2.789
SPI3_median   ,    7.1080,    3.692,    1.925, 0.061,   -0.333,   14.549
SPI6_median   ,   -1.0805,    6.934,   -0.156, 0.877,  -15.055,   12.894
SPI12_median  ,    1.2109,    1.114,    1.087, 0.283,   -1.035,    3.457
SPEI1_median  ,   10.7062,    4.988,    2.146, 0.037,    0.653,   20.760
SPEI3_median  ,   -8.0340,    3.397,   -2.365, 0.023,  -14.881,   -1.187
SPEI6_median  ,    6.4261,    4.676,    1.374, 0.176,   -2.997,   15.849
SPEI12_median ,   -5.2493,    4.229,   -1.241, 0.221,  -13.773,    3.274
SPI1_min      ,    2.9738,    1.887,    1.576, 0.122,   -0.830,    6.777
SPI3_min      ,   -4.4456,    3.062,   -1.452, 0.154,  -10.616,    1.725
SPI6_min      ,   -0.4692,    0.759,   -0.618, 0.539,   -1.998,    1.060
SPI12_min     ,   -1.5340,    3.734,   -0.411, 0.683,   -9.060,    5.992
SPEI1_min     ,    4.4764,    2.952,    1.516, 0.137,   -1.474,   10.427
SPEI3_min     ,    2.1767,    4.711,    0.462, 0.646,   -7.318,   11.671
SPEI6_min     ,   -3.5966,    1.293,   -2.783, 0.008,   -6.201,   -0.992
SPEI12_min    ,   -0.7375,    4.110,   -0.179, 0.858,   -9.020,    7.545
SPI1_std      ,    5.5673,    4.373,    1.273, 0.210,   -3.246,   14.380
SPI3_std      ,   -7.7623,    3.520,   -2.205, 0.033,  -14.856,   -0.669
SPI6_std      ,   -0.9541,    1.785,   -0.534, 0.596,   -4.552,    2.644
SPI12_std     ,    0.6763,   17.840,    0.038, 0.970,  -35.279,   36.631
SPEI1_std     ,    8.1828,    8.577,    0.954, 0.345,   -9.104,   25.469
SPEI3_std     ,   -4.4675,    2.340,   -1.909, 0.063,   -9.183,    0.248
SPEI6_std     ,   -2.9206,    3.829,   -0.763, 0.450,  -10.638,    4.797
SPEI12_std    ,   -1.0111,    5.682,   -0.178, 0.860,  -12.462,   10.439
SWIA_veg_max  ,    0.1895,    1.914,    0.099, 0.922,   -3.669,    4.048
VICI_veg_max  ,   -1.5074,    1.246,   -1.210, 0.233,   -4.018,    1.003
SWIA_veg_mean ,   -0.2113,    1.505,   -0.140, 0.889,   -3.245,    2.822
VICI_veg_mean ,    0.8646,    0.459,    1.885, 0.066,   -0.060,    1.789
SWIA_veg_min  ,    0.0734,    1.140,    0.064, 0.949,   -2.223,    2.370
VICI_veg_min  ,    0.5493,    0.989,    0.555, 0.581,   -1.444,    2.543
SWIA_veg_std  ,    0.9380,    3.168,    0.296, 0.769,   -5.447,    7.323
VICI_veg_std  ,    1.8962,    2.713,    0.699, 0.488,   -3.571,    7.364
SWIA_veg_count,  -11.8773,    6.994,   -1.698, 0.097,  -25.973,    2.218
VICI_veg_count,    0.3835,    4.569,    0.084, 0.933,   -8.825,    9.592
SWIA_mat_max  ,   -0.2754,    0.330,   -0.835, 0.408,   -0.940,    0.389
VICI_mat_max  ,   -2.9457,    2.056,   -1.433, 0.159,   -7.089,    1.198
SWIA_mat_mean ,   -0.1574,    0.715,   -0.220, 0.827,   -1.599,    1.284
VICI_mat_mean ,    0.2771,    1.674,    0.165, 0.869,   -3.097,    3.652
SWIA_mat_min  ,    0.0062,    0.391,    0.016, 0.987,   -0.781,    0.793
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.3951,    2.079,    0.190, 0.850,   -3.795,    4.585
VICI_mat_std  ,    5.3110,    7.020,    0.757, 0.453,   -8.838,   19.460
SWIA_mat_count,    6.3132,    6.606,    0.956, 0.344,   -7.000,   19.626
VICI_mat_count,    6.1882,    4.876,    1.269, 0.211,   -3.639,   16.015
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.31e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.18e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
